ニャホパン,1345,1345,8000,名詞,一般,*,*,*,*,ニャホパン,ニャホパン,ニャホパン,2/4,*,に[ヤほ]ぱん
ニャロメ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニャロメ,ニャロメ,ニャロメ,0/3,*,に[ヤろめ
ニャンガラ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ニャンガラ,ニャンガラ,ニャンガラ,0/4,*,に[ヤんがら
ニャンザン,1345,1345,8000,名詞,一般,*,*,*,*,ニャンザン,ニャンザン,ニャンザン,1/4,*,に]ヤんざん
ニャンシータウン,1345,1345,8000,名詞,一般,*,*,*,*,ニャンシータウン,ニャンシータウン,ニャンシータウン,5/7,*,に[ヤんしーた]うん
ニャンル,1345,1345,8000,名詞,一般,*,*,*,*,ニャンル,ニャンル,ニャンル,0/3,*,に[ヤんる
ニヤミス,1345,1345,8000,名詞,一般,*,*,*,*,ニヤミス,ニヤミス,ニヤミス,2/4,*,に[や]みす
ニヤーヤ,1345,1345,8000,名詞,一般,*,*,*,*,ニヤーヤ,ニヤーヤ,ニヤーヤ,2/4,*,に[や]ーや
ニュアンスアイズ,1345,1345,8000,名詞,一般,*,*,*,*,ニュアンスアイズ,ニュアンスアイズ,ニュアンスアイズ,5/7,*,に[ユあんすあ]いず
ニュアンスカラー,1345,1345,8000,名詞,一般,*,*,*,*,ニュアンスカラー,ニュアンスカラー,ニュアンスカラー,5/7,*,に[ユあんすか]らー
ニュアンスコーデ,1345,1345,8000,名詞,一般,*,*,*,*,ニュアンスコーデ,ニュアンスコーデ,ニュアンスコーデ,5/7,*,に[ユあんすこ]ーで
ニュッサ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ニュッサ,ニュッサ,ニュッサ,1/3,*,に]ユ]っさ
ニュトリフィット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニュトリフィット,ニュトリフィット,ニュトリフィット,4/6,*,に[ユとりふ]イっと
ニュルストレート,1345,1345,8000,名詞,一般,*,*,*,*,ニュルストレート,ニュルストレート,ニュルストレート,0/7,*,に[ユるすとれーと
ニュルツーリング,1345,1345,8000,名詞,一般,*,*,*,*,ニュルツーリング,ニュルツーリング,ニュルツーリング,0/7,*,に[ユるつーりんぐ
ニュルブルク,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ニュルブルク,ニュルブルク,ニュルブルク,0/5,*,に[ユるぶるく
ニュルブルクリンクレース,1345,1345,8000,名詞,一般,*,*,*,*,ニュルブルクリンクレース,ニュルブルクリンクレース,ニュルブルクリンクレース,9/11,*,に[ユるぶるくりんくれ]ーす
ニュルブルグリンク,1345,1345,8000,名詞,一般,*,*,*,*,ニュルブルグリンク,ニュルブルグリンク,ニュルブルグリンク,6/8,*,に[ユるぶるぐり]んく
ニューアイコン,1345,1345,8000,名詞,一般,*,*,*,*,ニューアイコン,ニューアイコン,ニューアイコン,4/6,*,に[ユーあい]こん
ニューアムステルダム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニューアムステルダム,ニューアムステルダム,ニューアムステルダム,0/9,*,に[ユ]ーあむすてる]だむ
ニューアムステルダム,1345,1345,8000,名詞,一般,*,*,*,*,ニューアムステルダム,ニューアムステルダム,ニューアムステルダム,0/9,*,に[ユ]ーあむすてる]だむ
ニューアルバムキラーストリート,1345,1345,8000,名詞,一般,*,*,*,*,ニューアルバムキラーストリート,ニューアルバムキラーストリート,ニューアルバムキラーストリート,12/14,*,に[ユーあるばむきらーすとり]ーと
ニューアルバムラス,1345,1345,8000,名詞,一般,*,*,*,*,ニューアルバムラス,ニューアルバムラス,ニューアルバムラス,6/8,*,に[ユーあるばむ]らす
ニューイプサム,1345,1345,8000,名詞,一般,*,*,*,*,ニューイプサム,ニューイプサム,ニューイプサム,0/6,*,に[ユ]ーいぷ]さむ
ニューイヤーアレンジメント,1345,1345,8000,名詞,一般,*,*,*,*,ニューイヤーアレンジメント,ニューイヤーアレンジメント,ニューイヤーアレンジメント,0/12,*,に[ユーいやーあれんじめんと
ニューイヤーカップ,1345,1345,8000,名詞,一般,*,*,*,*,ニューイヤーカップ,ニューイヤーカップ,ニューイヤーカップ,6/8,*,に[ユーいやーか]っぷ
ニューイヤーステークス,1345,1345,8000,名詞,一般,*,*,*,*,ニューイヤーステークス,ニューイヤーステークス,ニューイヤーステークス,0/10,*,に[ユーいやーすてーくす
ニューイヤーズデイ,1345,1345,8000,名詞,一般,*,*,*,*,ニューイヤーズデイ,ニューイヤーズデイ,ニューイヤーズデイ,6/8,*,に[ユーいやーず]でい
ニューイング,1345,1345,8000,名詞,一般,*,*,*,*,ニューイング,ニューイング,ニューイング,0/5,*,に[ユ]ーいんぐ
ニューインプ,1345,1345,8000,名詞,一般,*,*,*,*,ニューインプ,ニューインプ,ニューインプ,0/5,*,に[ユ]ーいんぷ
ニューウェイズ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニューウェイズ,ニューウェイズ,ニューウェイズ,3/5,*,に[ユーうエ]いず
ニューウェブ,1345,1345,8000,名詞,一般,*,*,*,*,ニューウェブ,ニューウェブ,ニューウェブ,3/4,*,に[ユーう]エぶ
ニューウエイズサプリメント,1345,1345,8000,名詞,一般,*,*,*,*,ニューウエイズサプリメント,ニューウエイズサプリメント,ニューウエイズサプリメント,0/12,*,に[ユーうえいずさぷりめんと
ニューウエイブ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニューウエイブ,ニューウエイブ,ニューウエイブ,4/6,*,に[ユーうえ]いぶ
ニューウォー,1345,1345,8000,名詞,一般,*,*,*,*,ニューウォー,ニューウォー,ニューウォー,0/4,*,に[ユーうオー
ニューエイジサイエンス,1345,1345,8000,名詞,一般,*,*,*,*,ニューエイジサイエンス,ニューエイジサイエンス,ニューエイジサイエンス,0/10,*,に[ユーえいじさいえんす
ニューエイジファミリー,1345,1345,8000,名詞,一般,*,*,*,*,ニューエイジファミリー,ニューエイジファミリー,ニューエイジファミリー,0/9,*,に[ユーえいじふアみりー
ニューエコノミックス,1345,1345,8000,名詞,一般,*,*,*,*,ニューエコノミックス,ニューエコノミックス,ニューエコノミックス,0/9,*,に[ユーえこのみっくす
ニューエゴイズム,1345,1345,8000,名詞,一般,*,*,*,*,ニューエゴイズム,ニューエゴイズム,ニューエゴイズム,0/7,*,に[ユーえごいずむ
ニューエスト,1345,1345,8000,名詞,一般,*,*,*,*,ニューエスト,ニューエスト,ニューエスト,0/5,*,に[ユ]ーえすと
ニューエンジン,1345,1345,8000,名詞,一般,*,*,*,*,ニューエンジン,ニューエンジン,ニューエンジン,4/6,*,に[ユーえん]じん
ニューオータニ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ニューオータニ,ニューオオタニ,ニューオオタニ,4/6,*,に[ユーおお]たに
ニューオーガナイザーバッグ,1345,1345,8000,名詞,一般,*,*,*,*,ニューオーガナイザーバッグ,ニューオーガナイザーバッグ,ニューオーガナイザーバッグ,10/12,*,に[ユーおーがないざーば]っぐ
ニューオースチンセブン,1345,1345,8000,名詞,一般,*,*,*,*,ニューオースチンセブン,ニューオースチンセブン,ニューオースチンセブン,8/10,*,に[ユーおーすちんせ]ぶん
ニューオール,1345,1345,8000,名詞,一般,*,*,*,*,ニューオール,ニューオール,ニューオール,0/5,*,に[ユ]ーお]ーる
ニューカウル,1345,1345,8000,名詞,一般,*,*,*,*,ニューカウル,ニューカウル,ニューカウル,0/5,*,に[ユ]ーかうる
ニューキット,1345,1345,8000,名詞,一般,*,*,*,*,ニューキット,ニューキット,ニューキット,0/5,*,に[ユ]ーきっと
ニューキノロン,1345,1345,8000,名詞,一般,*,*,*,*,ニューキノロン,ニューキノロン,ニューキノロン,4/6,*,に[ユーきの]ろん
ニューキャピタル,1345,1345,8000,名詞,一般,*,*,*,*,ニューキャピタル,ニューキャピタル,ニューキャピタル,3/6,*,に[ユーきヤぴ]たる
ニューキー,1345,1345,8000,名詞,一般,*,*,*,*,ニューキー,ニューキー,ニューキー,0/4,*,に[ユ]ーきー
ニューギター,1345,1345,8000,名詞,一般,*,*,*,*,ニューギター,ニューギター,ニューギター,0/5,*,に[ユ]ーぎたー
ニューギニ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニューギニ,ニューギニ,ニューギニ,0/4,*,に[ユーぎに
ニューギニア,1345,1345,8000,名詞,一般,*,*,*,*,ニューギニア,ニューギニア,ニューギニア,0/5,*,に[ユーぎにあ
ニュークイック,1345,1345,8000,名詞,一般,*,*,*,*,ニュークイック,ニュークイック,ニュークイック,4/6,*,に[ユーくい]っく
ニュークラブ,1345,1345,8000,名詞,一般,*,*,*,*,ニュークラブ,ニュークラブ,ニュークラブ,0/5,*,に[ユ]ーくらぶ
ニュークリアボム,1345,1345,8000,名詞,一般,*,*,*,*,ニュークリアボム,ニュークリアボム,ニュークリアボム,5/7,*,に[ユーくりあ]ぼむ
ニューグッズ,1345,1345,8000,名詞,一般,*,*,*,*,ニューグッズ,ニューグッズ,ニューグッズ,3/5,*,に[ユーぐ]っず
ニューグット,1345,1345,8000,名詞,一般,*,*,*,*,ニューグット,ニューグット,ニューグット,3/5,*,に[ユーぐ]っと
ニューグリーン,1345,1345,8000,名詞,一般,*,*,*,*,ニューグリーン,ニューグリーン,ニューグリーン,4/6,*,に[ユーぐり]ーん
ニューコンセプトクラブ,1345,1345,8000,名詞,一般,*,*,*,*,ニューコンセプトクラブ,ニューコンセプトクラブ,ニューコンセプトクラブ,8/10,*,に[ユーこんせぷとく]らぶ
ニューコンパウンド,1345,1345,8000,名詞,一般,*,*,*,*,ニューコンパウンド,ニューコンパウンド,ニューコンパウンド,0/8,*,に[ユーこんぱうんど
ニューコーディネート,1345,1345,8000,名詞,一般,*,*,*,*,ニューコーディネート,ニューコーディネート,ニューコーディネート,5/8,*,に[ユーこーで]イねーと
ニューサウスウェールズ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ニューサウスウェールズ,ニューサウスウェールズ,ニューサウスウェールズ,6/9,*,に[ユーさうすうエ]ーるず
ニューサロン,1345,1345,8000,名詞,一般,*,*,*,*,ニューサロン,ニューサロン,ニューサロン,0/5,*,に[ユ]ーさ]ろん
ニューシティ,1345,1345,8000,名詞,一般,*,*,*,*,ニューシティ,ニューシティ,ニューシティ,0/4,*,に[ユーしてイ
ニューシネマ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニューシネマ,ニューシネマ,ニューシネマ,0/5,*,に[ユ]ーしねま
ニューシャム,1345,1345,8000,名詞,一般,*,*,*,*,ニューシャム,ニューシャム,ニューシャム,3/4,*,に[ユーし]ヤむ
ニューシリーズアイス,1345,1345,8000,名詞,一般,*,*,*,*,ニューシリーズアイス,ニューシリーズアイス,ニューシリーズアイス,7/9,*,に[ユーしりーずあ]いす
ニュージェネラルカタログ,1345,1345,8000,名詞,一般,*,*,*,*,ニュージェネラルカタログ,ニュージェネラルカタログ,ニュージェネラルカタログ,0/10,*,に[ユーじエねらるかたろぐ
ニュージェネレーション,1345,1345,8000,名詞,一般,*,*,*,*,ニュージェネレーション,ニュージェネレーション,ニュージェネレーション,7/8,*,に[ユーじエねれーし]ヨん
ニュージャックスウィング,1345,1345,8000,名詞,一般,*,*,*,*,ニュージャックスウィング,ニュージャックスウィング,ニュージャックスウィング,3/9,*,に[ユーじヤ]っくすう]イんぐ
ニュージュエリー,1345,1345,8000,名詞,一般,*,*,*,*,ニュージュエリー,ニュージュエリー,ニュージュエリー,3/6,*,に[ユーじユ]えりー
ニュージョージア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニュージョージア,ニュージョージア,ニュージョージア,3/6,*,に[ユーじ[ヨ]ーじあ
ニュージーランドオットセイ,1345,1345,8000,名詞,一般,*,*,*,*,ニュージーランドオットセイ,ニュージーランドオットセイ,ニュージーランドオットセイ,8/12,*,に[ユーじーらんどお]っとせい
ニュージーランドダービー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニュージーランドダービー,ニュージーランドダービー,ニュージーランドダービー,9/11,*,に[ユーじーらんどだー]びー
ニュージーランドドル,1345,1345,8000,名詞,一般,*,*,*,*,ニュージーランドドル,ニュージーランドドル,ニュージーランドドル,7/9,*,に[ユーじーらんど]どる
ニュースインサイド,1345,1345,8000,名詞,一般,*,*,*,*,ニュースインサイド,ニュースインサイド,ニュースインサイド,0/8,*,に[ユーすいんさいど
ニュースウィークリー,1345,1345,8000,名詞,一般,*,*,*,*,ニュースウィークリー,ニュースウィークリー,ニュースウィークリー,4/8,*,に[ユーすう]イーくりー
ニュースウォッチ,1345,1345,8000,名詞,一般,*,*,*,*,ニュースウォッチ,ニュースウォッチ,ニュースウォッチ,4/6,*,に[ユーすうオ]っち
ニュースエージェンシー,1345,1345,8000,名詞,一般,*,*,*,*,ニュースエージェンシー,ニュースエージェンシー,ニュースエージェンシー,0/9,*,に[ユーすえーじエんしー
ニュースカテ,1345,1345,8000,名詞,一般,*,*,*,*,ニュースカテ,ニュースカテ,ニュースカテ,3/5,*,に[ユーす]かて
ニュースカメラマン,1345,1345,8000,名詞,一般,*,*,*,*,ニュースカメラマン,ニュースカメラマン,ニュースカメラマン,0/8,*,に[ユーすかめらまん
ニュースカー,1345,1345,8000,名詞,一般,*,*,*,*,ニュースカー,ニュースカー,ニュースカー,3/5,*,に[ユーす]かー
ニュースキャンペーン,1345,1345,8000,名詞,一般,*,*,*,*,ニュースキャンペーン,ニュースキャンペーン,ニュースキャンペーン,6/8,*,に[ユーすきヤんぺ]ーん
ニュースコープ,1345,1345,8000,名詞,一般,*,*,*,*,ニュースコープ,ニュースコープ,ニュースコープ,4/6,*,に[ユーすこ]ーぷ
ニュースシャワー,1345,1345,8000,名詞,一般,*,*,*,*,ニュースシャワー,ニュースシャワー,ニュースシャワー,4/6,*,に[ユーすし]ヤ]わー
ニュースショウ,1345,1345,8000,名詞,一般,*,*,*,*,ニュースショウ,ニュースショウ,ニュースショウ,4/5,*,に[ユーすし]ヨう
ニュースジャパン,1345,1345,8000,名詞,一般,*,*,*,*,ニュースジャパン,ニュースジャパン,ニュースジャパン,0/6,*,に[ユ]ーすじヤ]ぱん
