はったさん,1345,1345,8000,名詞,一般,*,*,*,*,はったさん,ハッタサン,ハッタサン,0/5,*,は[ったさん
はつしげ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はつしげ,ハツシゲ,ハツシゲ,2/4,*,は[つ]しげ
はつなつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はつなつ,ハツナツ,ハツナツ,2/4,*,は[つ]なつ
はつねさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はつねさん,ハツネサン,ハツネサン,3/5,*,は[つね]さん
はなうささん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はなうささん,ハナウササン,ハナウササン,4/6,*,は[なうさ]さん
はなだまさる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はなだまさる,ハナダマサル,ハナダマサル,4/6,*,は[なだま]さる
はなてん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,はなてん,ハナテン,ハナテン,2/4,*,は[な]てん
はなぽん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はなぽん,ハナポン,ハナポン,2/4,*,は[な]ぽん
はなみずき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はなみずき,ハナミズキ,ハナミズキ,3/5,*,は[なみ]ずき
はなわほきいち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はなわほきいち,ハナワホキイチ,ハナワホキイチ,5/7,*,は[なわほき]いち
はま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はま,ハマ,ハマ,1/2,*,は]ま
はまきた,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,はまきた,ハマキタ,ハマキタ,0/4,*,は[まきた
はまぎり,1345,1345,8000,名詞,一般,*,*,*,*,はまぎり,ハマギリ,ハマギリ,0/4,*,は[まぎり
はまこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はまこさん,ハマコサン,ハマコサン,3/5,*,は[まこ]さん
はまだ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,はまだ,ハマダ,ハマダ,1/3,*,は]まだ
はまな,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,はまな,ハマナ,ハマナ,0/3,*,は[まな
はやお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はやお,ハヤオ,ハヤオ,0/3,*,は[やお
はやしかんじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はやしかんじ,ハヤシカンジ,ハヤシカンジ,4/6,*,は[やしか]んじ
はらだともあき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はらだともあき,ハラダトモアキ,ハラダトモアキ,1/7,*,は]らだとも]あき
はりこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,はりこちゃん,ハリコチャン,ハリコチャン,3/5,*,は[りこち]ヤん
はるあきら,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はるあきら,ハルアキラ,ハルアキラ,3/5,*,は[るあ]きら
はるこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるこ,ハルコ,ハルコ,1/3,*,は]るこ
はるちゃんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるちゃんさん,ハルチャンサン,ハルチャンサン,4/6,*,は[るちヤん]さん
はるなのり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はるなのり,ハルナノリ,ハルナノリ,3/5,*,は[るな]のり
はるなふじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,はるなふじ,ハルナフジ,ハルナフジ,3/5,*,は[るな]ふじ
はるのすみれ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はるのすみれ,ハルノスミレ,ハルノスミレ,4/6,*,は[るのす]みれ
はるのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるのぶ,ハルノブ,ハルノブ,0/4,*,は[るのぶ
はるひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるひこ,ハルヒコ,ハルヒコ,2/4,*,は[る]ひこ
はるみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるみさん,ハルミサン,ハルミサン,3/5,*,は[るみ]さん
はるゆたか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はるゆたか,ハルユタカ,ハルユタカ,3/5,*,は[るゆ]たか
はん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はん,ハン,ハン,1/2,*,は]ん
はんさし,1345,1345,8000,名詞,一般,*,*,*,*,はんさし,ハンサシ,ハンサシ,0/4,*,は[んさし
はんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はんさん,ハンサン,ハンサン,2/4,*,は[ん]さん
はんべい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はんべい,ハンベイ,ハンベイ,0/4,*,は[んべい
ばあちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ばあちゃん,バアチャン,バアチャン,2/4,*,ば[あち]ヤん
ばあちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばあちゃん,バアチャン,バアチャン,2/4,*,ば[あち]ヤん
ばあっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ばあっちゃん,バアッチャン,バアッチャン,0/5,*,ば[あっちヤん
ばえん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばえん,バエン,バエン,1/3,*,ば]えん
ばきゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばきゅう,バキュウ,バキュウ,0/3,*,ば[きユう
ばぎ,1345,1345,8000,名詞,一般,*,*,*,*,ばぎ,バギ,バギ,1/2,*,ば]ぎ
ばしゅく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばしゅく,バシュク,バシュク,1/3,*,ば[し]ユく
ばたい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばたい,バタイ,バタイ,1/3,*,ば]たい
ばっけ,1345,1345,8000,名詞,一般,*,*,*,*,ばっけ,バッケ,バッケ,1/3,*,ば]っけ
ばてつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばてつ,バテツ,バテツ,0/3,*,ば[てつ
ばみ,1358,1358,8000,名詞,接尾,一般,*,*,*,ばみ,バミ,バミ,1/2,*,ば]み
ばんだいさん,1345,1345,8000,名詞,一般,*,*,*,*,ばんだいさん,バンダイサン,バンダイサン,4/6,*,ば[んだい]さん
ばんどうえいじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばんどうえいじ,バンドウエイジ,バンドウエイジ,5/7,*,ば[んどうえ]いじ
ばんどうたまさぶろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばんどうたまさぶろう,バンドウタマサブロウ,バンドウタマサブロウ,8/10,*,ば[んどうたまさぶ]ろう
ばんどうみつごろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばんどうみつごろう,バンドウミツゴロウ,バンドウミツゴロウ,7/9,*,ば[んどうみつご]ろう
ばんばひろふみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばんばひろふみ,バンバヒロフミ,バンバヒロフミ,5/7,*,ば[んばひろ]ふみ
ぱいぱい,1345,1345,8000,名詞,一般,*,*,*,*,ぱいぱい,パイパイ,パイパイ,0/4,*,ぱ[いぱい
ぱくりねた,1345,1345,8000,名詞,一般,*,*,*,*,ぱくりねた,パクリネタ,パクリネタ,0/5,*,ぱ[くりねた
ぱさ,1345,1345,8000,名詞,一般,*,*,*,*,ぱさ,パサ,パサ,1/2,*,ぱ]さ
ぱちさん,1345,1345,8000,名詞,一般,*,*,*,*,ぱちさん,パチサン,パチサン,0/4,*,ぱ[ちさん
ぱっつぁん,1345,1345,8000,名詞,一般,*,*,*,*,ぱっつぁん,パッツァン,パッツァン,0/4,*,ぱ[っつアん
ぱついち,1345,1345,8000,名詞,一般,*,*,*,*,ぱついち,パツイチ,パツイチ,0/4,*,ぱ[ついち
ぱとりしあさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぱとりしあさん,パトリシアサン,パトリシアサン,5/7,*,ぱ[とりしあ]さん
ぱなす,1345,1345,8000,名詞,一般,*,*,*,*,ぱなす,パナス,パナス,0/3,*,ぱ[なす
ぱわわぷ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぱわわぷ,パワワプ,パワワプ,0/4,*,ぱ[わわぷ
ぱんだ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぱんだ,パンダ,パンダ,1/3,*,ぱ]んだ
ぱんださん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぱんださん,パンダサン,パンダサン,3/5,*,ぱ[んだ]さん
ぱんだふみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぱんだふみさん,パンダフミサン,パンダフミサン,6/7,*,ぱ[んだふ[み]さん
ひあ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひあ,ヒア,ヒア,1/2,*,ひ]あ
ひいさん,1345,1345,8000,名詞,一般,*,*,*,*,ひいさん,ヒイサン,ヒイサン,2/4,*,ひ[い]さん
ひがしその,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひがしその,ヒガシソノ,ヒガシソノ,3/5,*,ひ[がし]その
ひがしの,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひがしの,ヒガシノ,ヒガシノ,2/4,*,ひ[が]しの
ひがしみちおさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひがしみちおさん,ヒガシミチオサン,ヒガシミチオサン,6/8,*,ひ[がしみちお]さん
ひがしみやくて,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひがしみやくて,ヒガシミヤクテ,ヒガシミヤクテ,0/7,*,ひ[がしみやくて
ひがしやま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひがしやま,ヒガシヤマ,ヒガシヤマ,3/5,*,ひ[がし]やま
ひきしま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひきしま,ヒキシマ,ヒキシマ,0/4,*,ひ[きしま
ひきじま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひきじま,ヒキジマ,ヒキジマ,0/4,*,ひ[きじま
ひこにゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ひこにゃん,ヒコニャン,ヒコニャン,2/4,*,ひ[こに]ヤん
ひぜん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひぜん,ヒゼン,ヒゼン,1/3,*,ひ]ぜん
ひっさびさ,1345,1345,8000,名詞,一般,*,*,*,*,ひっさびさ,ヒッサビサ,ヒッサビサ,0/5,*,ひ[っさびさ
ひっつり,1345,1345,8000,名詞,一般,*,*,*,*,ひっつり,ヒッツリ,ヒッツリ,0/4,*,ひ[っつり
ひでおっさんさん,1345,1345,8000,名詞,一般,*,*,*,*,ひでおっさんさん,ヒデオサンサン,ヒデオサンサン,5/7,*,ひ[でおさん]さん
ひでふみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひでふみ,ヒデフミ,ヒデフミ,0/4,*,ひ[でふみ
ひとみんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひとみんさん,ヒトミンサン,ヒトミンサン,4/6,*,ひ[とみん]さん
ひとりぽっち,1345,1345,8000,名詞,一般,*,*,*,*,ひとりぽっち,ヒトリポッチ,ヒトリポッチ,3/6,*,ひ[とりぽ]っち
ひなの,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひなの,ヒナノ,ヒナノ,0/3,*,ひ[なの
ひびのこづえ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひびのこづえ,ヒビノコズエ,ヒビノコズエ,4/6,*,ひ[びのこ]ずえ
ひむろっさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひむろっさん,ヒムロッサン,ヒムロッサン,2/6,*,ひ[むろ]っさん
ひめぜん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ひめぜん,ヒメゼン,ヒメゼン,2/4,*,ひ[め]ぜん
ひょうな,1345,1345,8000,名詞,一般,*,*,*,*,ひょうな,ヒョウナ,ヒョウナ,0/3,*,ひ[ヨうな
ひよちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ひよちゃん,ヒヨチャン,ヒヨチャン,2/4,*,ひ[よち]ヤん
ひよどりごえ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひよどりごえ,ヒヨドリゴエ,ヒヨドリゴエ,0/6,*,ひ[よどりごえ
ひらかわのぶお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひらかわのぶお,ヒラカワノブオ,ヒラカワノブオ,5/7,*,ひ[らかわの]ぶお
ひらせ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひらせ,ヒラセ,ヒラセ,1/3,*,ひ]らせ
ひらた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひらた,ヒラタ,ヒラタ,0/3,*,ひ[らた
ひらま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひらま,ヒラマ,ヒラマ,1/3,*,ひ]らま
ひろいまきこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろいまきこ,ヒロイマキコ,ヒロイマキコ,4/6,*,ひ[ろいま]きこ
ひろえり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろえり,ヒロエリ,ヒロエリ,0/4,*,ひ[ろえり
ひろさちや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろさちや,ヒロサチヤ,ヒロサチヤ,3/5,*,ひ[ろさ]ちや
ひろさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろさん,ヒロサン,ヒロサン,2/4,*,ひ[ろ]さん
ひろしくうん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろしくうん,ヒロシクウン,ヒロシクウン,1/6,*,ひ]ろしく]うん
ひろせ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひろせ,ヒロセ,ヒロセ,1/3,*,ひ]ろせ
ひろせさいへい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろせさいへい,ヒロセサイヘイ,ヒロセサイヘイ,5/7,*,ひ[ろせさい]へい
ひろたけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろたけ,ヒロタケ,ヒロタケ,2/4,*,ひ[ろ]たけ
ひろちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろちゃん,ヒロチャン,ヒロチャン,2/4,*,ひ[ろち]ヤん
ひろのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろのぶ,ヒロノブ,ヒロノブ,2/4,*,ひ[ろ]のぶ
ひろのり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろのり,ヒロノリ,ヒロノリ,2/4,*,ひ[ろ]のり
ひろふみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろふみさん,ヒロフミサン,ヒロフミサン,4/6,*,ひ[ろふみ]さん
ひろぽんたさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろぽんたさん,ヒロポンタサン,ヒロポンタサン,5/7,*,ひ[ろぽんた]さん
ひろみたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろみたん,ヒロミタン,ヒロミタン,3/5,*,ひ[ろみ]たん
ひろみつ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろみつ,ヒロミツ,ヒロミツ,2/4,*,ひ[ろ]みつ
ひわ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひわ,ヒワ,ヒワ,1/2,*,ひ]わ
ひんぷん,1345,1345,8000,名詞,一般,*,*,*,*,ひんぷん,ヒンプン,ヒンプン,0/4,*,ひ[んぷん
ひんぷんがじゅまる,1345,1345,8000,名詞,一般,*,*,*,*,ひんぷんがじゅまる,ヒンプンガジュマル,ヒンプンガジュマル,0/8,*,ひ[んぷんがじユまる
びい,1345,1345,8000,名詞,一般,*,*,*,*,びい,ビイ,ビイ,1/2,*,び]い
びっきっぱ,1345,1345,8000,名詞,一般,*,*,*,*,びっきっぱ,ビッキッパ,ビッキッパ,2/5,*,び[っき]っぱ
びっくらこ,1345,1345,8000,名詞,一般,*,*,*,*,びっくらこ,ビックラコ,ビックラコ,0/5,*,び[っくらこ
びっくらぽん,1345,1345,8000,名詞,一般,*,*,*,*,びっくらぽん,ビックラポン,ビックラポン,4/6,*,び[っくら]ぽん
びっくりねた,1345,1345,8000,名詞,一般,*,*,*,*,びっくりねた,ビックリネタ,ビックリネタ,0/6,*,び[っくりねた
びっくりびっくり,1345,1345,8000,名詞,一般,*,*,*,*,びっくりびっくり,ビックリビックリ,ビックリビックリ,4/8,*,び[っくりび]っくり
びょうたく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,びょうたく,ビョウタク,ビョウタク,1/4,*,び]ヨうたく
びりけつ,1345,1345,8000,名詞,一般,*,*,*,*,びりけつ,ビリケツ,ビリケツ,0/4,*,び[りけつ
びりっかす,1345,1345,8000,名詞,一般,*,*,*,*,びりっかす,ビリッカス,ビリッカス,4/5,*,び[りっか]す
びわこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,びわこちゃん,ビワコチャン,ビワコチャン,3/5,*,び[わこち]ヤん
びわりん,1345,1345,8000,名詞,一般,*,*,*,*,びわりん,ビワリン,ビワリン,2/4,*,び[わ]りん
びいなす,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,びいなす,ビーナス,ビーナス,0/4,*,び[ーなす
ぴあぴあさん,1345,1345,8000,名詞,一般,*,*,*,*,ぴあぴあさん,ピアピアサン,ピアピアサン,4/6,*,ぴ[あぴあ]さん
ぴいとろ,1345,1345,8000,名詞,一般,*,*,*,*,ぴいとろ,ピイトロ,ピイトロ,0/4,*,ぴ[いとろ
ぴかちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぴかちゃん,ピカチャン,ピカチャン,2/4,*,ぴ[かち]ヤん
ぴこさん,1345,1345,8000,名詞,一般,*,*,*,*,ぴこさん,ピコサン,ピコサン,0/4,*,ぴ[こさん
ぴぴさん,1345,1345,8000,名詞,一般,*,*,*,*,ぴぴさん,ピピサン,ピピサン,0/4,*,ぴ[ぴさん
ぴぴちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぴぴちゃん,ピピチャン,ピピチャン,2/4,*,ぴ[ぴち]ヤん
ぴょんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぴょんちゃん,ピョンチャン,ピョンチャン,3/4,*,ぴ[ヨんち]ヤん
ぴーこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぴーこ,ピーコ,ピーコ,0/3,*,ぴ[ーこ
ふうこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふうこ,フウコ,フウコ,0/3,*,ふ[うこ
ふうこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふうこさん,フウコサン,フウコサン,0/5,*,ふ[うこさん
ふうにゃさん,1345,1345,8000,名詞,一般,*,*,*,*,ふうにゃさん,フウニャサン,フウニャサン,0/5,*,ふ[うにヤさん
ふうま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふうま,フウマ,フウマ,1/3,*,ふ]うま
ふかい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふかい,フカイ,フカイ,0/3,*,ふ[かい
ふかえ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふかえ,フカエ,フカエ,0/3,*,ふ[かえ
