かんざわ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かんざわ,カンザワ,カンザワ,0/4,*,か[んざわ
かんだあきこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かんだあきこ,カンダアキコ,カンダアキコ,4/6,*,か[んだあ]きこ
かんだかずみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かんだかずみ,カンダカズミ,カンダカズミ,4/6,*,か[んだか]ずみ
かんぼじあ,1349,1349,8000,名詞,固有名詞,地域,国,*,*,かんぼじあ,カンボジア,カンボジア,0/5,*,か[んぼじあ
かんやん,1345,1345,8000,名詞,一般,*,*,*,*,かんやん,カンヤン,カンヤン,2/4,*,か[ん]やん
かんりゅうさい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かんりゅうさい,カンリュウサイ,カンリュウサイ,2/6,*,か[んり]ユうさい
がががががっ,1345,1345,8000,名詞,一般,*,*,*,*,がががががっ,ガガガガガッ,ガガガガガッ,0/6,*,が[ががががっ
がざみ,1345,1345,8000,名詞,一般,*,*,*,*,がざみ,ガザミ,ガザミ,0/3,*,が[ざみ
がじり,1345,1345,8000,名詞,一般,*,*,*,*,がじり,ガジリ,ガジリ,0/3,*,が[じり
がばいばあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,がばいばあちゃん,ガバイバアチャン,ガバイバアチャン,7/7,*,が[ばいばあ[ち]ヤん
がめつさ,1345,1345,8000,名詞,一般,*,*,*,*,がめつさ,ガメツサ,ガメツサ,0/4,*,が[めつさ
がらっぱち,1345,1345,8000,名詞,一般,*,*,*,*,がらっぱち,ガラッパチ,ガラッパチ,0/5,*,が[らっぱち
がんけ,1345,1345,8000,名詞,一般,*,*,*,*,がんけ,ガンケ,ガンケ,0/3,*,が[んけ
がんじゅさん,1345,1345,8000,名詞,一般,*,*,*,*,がんじゅさん,ガンジュサン,ガンジュサン,2/5,*,が[んじユ]さん
きいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きいち,キイチ,キイチ,1/3,*,き]いち
きくこさん,1345,1345,8000,名詞,一般,*,*,*,*,きくこさん,キクコサン,キクコサン,3/5,*,き[くこ]さん
きくさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きくさん,キクサン,キクサン,2/4,*,き[く]さん
きくちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きくちゃん,キクチャン,キクチャン,2/4,*,き[くち]ヤん
きざったらしさ,1345,1345,8000,名詞,一般,*,*,*,*,きざったらしさ,キザッタラシサ,キザッタラシサ,5/7,*,き[ざったら]しさ
きしまや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きしまや,キシマヤ,キシマヤ,2/4,*,き[し]まや
きしゅそ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きしゅそ,キシュソ,キシュソ,0/3,*,き[しユそ
きたぐて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きたぐて,キタグテ,キタグテ,0/4,*,き[たぐて
きたやまようこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きたやまようこ,キタヤマヨウコ,キタヤマヨウコ,5/7,*,き[たやまよ]うこ
きっこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きっこ,キッコ,キッコ,1/3,*,き]っこ
きっこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きっこさん,キッコサン,キッコサン,0/5,*,き[っこさん
きつねぐて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きつねぐて,キツネグテ,キツネグテ,0/5,*,き[つねぐて
きぬ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きぬ,キヌ,キヌ,1/2,*,き]ぬ
きぬえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きぬえ,キヌエ,キヌエ,0/3,*,き[ぬえ
きぬちゃん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きぬちゃん,キヌチャン,キヌチャン,2/4,*,き[ぬち]ヤん
きぬちゃん,1345,1345,8000,名詞,一般,*,*,*,*,きぬちゃん,キヌチャン,キヌチャン,2/4,*,き[ぬち]ヤん
きのしたゆふけい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きのしたゆふけい,キノシタユフケイ,キノシタユフケイ,7/8,*,き[のしたゆ[ふ]けい
きばさ,1345,1345,8000,名詞,一般,*,*,*,*,きばさ,キバサ,キバサ,1/3,*,き]ばさ
きみこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きみこさん,キミコサン,キミコサン,3/5,*,き[みこ]さん
きみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きみさん,キミサン,キミサン,2/4,*,き[み]さん
きむらさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,きむらさん,キムラサン,キムラサン,3/5,*,き[むら]さん
きもおた,1345,1345,8000,名詞,一般,*,*,*,*,きもおた,キモオタ,キモオタ,0/4,*,き[もおた
きゃべせん,1345,1345,8000,名詞,一般,*,*,*,*,きゃべせん,キャベセン,キャベセン,2/4,*,き[ヤべ]せん
きゃみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きゃみ,キャミ,キャミ,1/2,*,き]ヤみ
きょうへい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きょうへい,キョウヘイ,キョウヘイ,0/4,*,き[ヨうへい
きょせん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きょせん,キョセン,キョセン,0/3,*,き[ヨ]せん
きよかわ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,きよかわ,キヨカワ,キヨカワ,2/4,*,き[よ]かわ
きよしさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよしさあん,キヨシサアン,キヨシサアン,4/6,*,き[よしさ]あん
きよちゃん,1345,1345,8000,名詞,一般,*,*,*,*,きよちゃん,キヨチャン,キヨチャン,2/4,*,き[よち]ヤん
きよと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよと,キヨト,キヨト,1/3,*,き]よと
きよひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよひこ,キヨヒコ,キヨヒコ,2/4,*,き[よ]ひこ
きよまろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよまろ,キヨマロ,キヨマロ,0/4,*,き[よまろ
きよみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよみさん,キヨミサン,キヨミサン,3/5,*,き[よみ]さん
きよりん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよりん,キヨリン,キヨリン,0/4,*,き[よりん
きらず,1345,1345,8000,名詞,一般,*,*,*,*,きらず,キラズ,キラズ,0/3,*,き[らず
きりふり,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きりふり,キリフリ,キリフリ,0/4,*,き[りふり
きりゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きりゅう,キリュウ,キリュウ,1/3,*,き[り]ユう
きんもち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きんもち,キンモチ,キンモチ,0/4,*,き[んもち
きーほーさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きーほーさん,キーホーサン,キーホーサン,4/6,*,き[ーほー]さん
ぎざ,1345,1345,8000,名詞,一般,*,*,*,*,ぎざ,ギザ,ギザ,1/2,*,ぎ]ざ
ぎざどん,1345,1345,8000,名詞,一般,*,*,*,*,ぎざどん,ギザドン,ギザドン,2/4,*,ぎ[ざ]どん
ぎっくり,1345,1345,8000,名詞,一般,*,*,*,*,ぎっくり,ギックリ,ギックリ,3/4,*,ぎ[っく]り
ぎのわん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぎのわん,ギノワン,ギノワン,0/4,*,ぎ[のわん
ぎぼあいこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぎぼあいこ,ギボアイコ,ギボアイコ,3/5,*,ぎ[ぼあ]いこ
ぎゅっぴー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぎゅっぴー,ギュッピー,ギュッピー,0/4,*,ぎ[ユ]っぴー
ぎょくと,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぎょくと,ギョクト,ギョクト,0/3,*,ぎ[ヨ]くと
ぎらぎらしさ,1345,1345,8000,名詞,一般,*,*,*,*,ぎらぎらしさ,ギラギラシサ,ギラギラシサ,0/6,*,ぎ[らぎらしさ
ぎんざ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぎんざ,ギンザ,ギンザ,0/3,*,ぎ[んざ
ぎんざすいす,1345,1345,8000,名詞,一般,*,*,*,*,ぎんざすいす,ギンザスイス,ギンザスイス,4/6,*,ぎ[んざす]いす
くう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くう,クウ,クウ,1/2,*,く]う
くう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くう,クウ,クウ,1/2,*,く]う
くうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,くうちゃん,クウチャン,クウチャン,2/4,*,く[うち]ヤん
くうん,1358,1358,8000,名詞,接尾,一般,*,*,*,くうん,クウン,クウン,1/3,*,く]うん
くがかつなん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くがかつなん,クガカツナン,クガカツナン,4/6,*,く[がかつ]なん
くさなぎつよし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くさなぎつよし,クサナギツヨシ,クサナギツヨシ,5/7,*,く[さなぎつ]よし
くすいむん,1345,1345,8000,名詞,一般,*,*,*,*,くすいむん,クスイムン,クスイムン,0/5,*,く[すいむん
くだかけ,1345,1345,8000,名詞,一般,*,*,*,*,くだかけ,クダカケ,クダカケ,0/4,*,く[だかけ
くっさん,1345,1345,8000,名詞,一般,*,*,*,*,くっさん,クッサン,クッサン,0/4,*,く[っさん
くて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くて,クテ,クテ,1/2,*,く]て
くてきた,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くてきた,クテキタ,クテキタ,0/4,*,く[てきた
くてばた,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くてばた,クテバタ,クテバタ,0/4,*,く[てばた
くどう,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くどう,クドウ,クドウ,1/3,*,く]どう
くどうちゃん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くどうちゃん,クドウチャン,クドウチャン,3/5,*,く[どうち]ヤん
くどっち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くどっち,クドッチ,クドッチ,1/4,*,く[ど]っち
くどみ,1345,1345,8000,名詞,一般,*,*,*,*,くどみ,クドミ,クドミ,0/3,*,く[どみ
くにのとこたち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くにのとこたち,クニノトコタチ,クニノトコタチ,0/7,*,く[にのとこたち
くね,1345,1345,8000,名詞,一般,*,*,*,*,くね,クネ,クネ,1/2,*,く]ね
くぼた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くぼた,クボタ,クボタ,1/3,*,く]ぼた
くぼやすこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くぼやすこ,クボヤスコ,クボヤスコ,3/5,*,く[ぼや]すこ
くまいちゃ,1345,1345,8000,名詞,一般,*,*,*,*,くまいちゃ,クマイチャ,クマイチャ,3/4,*,く[まい]ちヤ
くまうた,1348,1348,8000,名詞,固有名詞,一般,*,*,*,くまうた,クマウタ,クマウタ,0/4,*,く[まうた
くまざきさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くまざきさん,クマザキサン,クマザキサン,0/6,*,く[まざきさん
くみこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くみこ,クミコ,クミコ,1/3,*,く]みこ
くみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くみちゃん,クミチャン,クミチャン,2/4,*,く[みち]ヤん
くらま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くらま,クラマ,クラマ,1/3,*,く]らま
くるしゅ,1345,1345,8000,名詞,一般,*,*,*,*,くるしゅ,クルシュ,クルシュ,0/3,*,く[るしユ
くるまにあ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,くるまにあ,クルマニア,クルマニア,3/5,*,く[るま]にあ
くるみざわるい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くるみざわるい,クルミザワルイ,クルミザワルイ,5/7,*,く[るみざわ]るい
くるよさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くるよさん,クルヨサン,クルヨサン,3/5,*,く[るよ]さん
くろぐいせ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くろぐいせ,クログイセ,クログイセ,0/5,*,く[ろぐいせ
くわがた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くわがた,クワガタ,クワガタ,2/4,*,く[わ]がた
くわがたけいさい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くわがたけいさい,クワガタケイサイ,クワガタケイサイ,6/8,*,く[わがたけい]さい
くわたますみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くわたますみ,クワタマスミ,クワタマスミ,4/6,*,く[わたま]すみ
くわばらたかし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くわばらたかし,クワバラタカシ,クワバラタカシ,5/7,*,く[わばらた]かし
くんだり,1358,1358,8000,名詞,接尾,一般,*,*,*,くんだり,クンダリ,クンダリ,0/4,*,く[んだり
ぐっちゃ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぐっちゃ,グッチャ,グッチャ,0/3,*,ぐ[っちヤ
ぐにゃりさん,1345,1345,8000,名詞,一般,*,*,*,*,ぐにゃりさん,グニャリサン,グニャリサン,3/5,*,ぐ[にヤり]さん
ぐるぐる,1345,1345,8000,名詞,一般,*,*,*,*,ぐるぐる,グルグル,グルグル,0/4,*,ぐ[るぐる
ぐるめーむ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぐるめーむ,グルメーム,グルメーム,4/5,*,ぐ[るめー]む
ぐれさ,1345,1345,8000,名詞,一般,*,*,*,*,ぐれさ,グレサ,グレサ,0/3,*,ぐ[れさ
ぐれさん,1345,1345,8000,名詞,一般,*,*,*,*,ぐれさん,グレサン,グレサン,0/4,*,ぐ[れさん
ぐろまわり,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぐろまわり,グロマワリ,グロマワリ,0/5,*,ぐ[ろまわり
ぐんばが,1345,1345,8000,名詞,一般,*,*,*,*,ぐんばが,グンバガ,グンバガ,0/4,*,ぐ[んばが
ぐんま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぐんま,グンマ,グンマ,1/3,*,ぐ]んま
けーこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けーこ,ケイコ,ケイコ,1/3,*,け]いこ
けいこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいこちゃん,ケイコチャン,ケイコチャン,3/5,*,け[いこち]ヤん
けいご,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいご,ケイゴ,ケイゴ,1/3,*,け]いご
けいたろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいたろう,ケイタロウ,ケイタロウ,0/5,*,け[いたろう
けいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいちゃん,ケイチャン,ケイチャン,2/4,*,け[いち]ヤん
けーちゃんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けーちゃんさん,ケイチャンサン,ケイチャンサン,4/6,*,け[いちヤん]さん
けいてるよ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,けいてるよ,ケイテルヨ,ケイテルヨ,3/5,*,け[いて]るよ
けいと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいと,ケイト,ケイト,1/3,*,け]いと
けいとだま,1345,1345,8000,名詞,一般,*,*,*,*,けいとだま,ケイトダマ,ケイトダマ,3/5,*,け[いと]だま
けさちいな,1345,1345,8000,名詞,一般,*,*,*,*,けさちいな,ケサチイナ,ケサチイナ,3/5,*,け[さち]いな
けじめけじめ,1345,1345,8000,名詞,一般,*,*,*,*,けじめけじめ,ケジメケジメ,ケジメケジメ,4/6,*,け[じめけ]じめ
けせねぎつ,1345,1345,8000,名詞,一般,*,*,*,*,けせねぎつ,ケセネギツ,ケセネギツ,0/5,*,け[せねぎつ
けつまんこ,1345,1345,8000,名詞,一般,*,*,*,*,けつまんこ,ケツマンコ,ケツマンコ,3/5,*,け[つま]んこ
けつもどき,1345,1345,8000,名詞,一般,*,*,*,*,けつもどき,ケツモドキ,ケツモドキ,3/5,*,け[つも]どき
けぬがわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,けぬがわ,ケヌガワ,ケヌガワ,0/4,*,け[ぬがわ
けばさ,1345,1345,8000,名詞,一般,*,*,*,*,けばさ,ケバサ,ケバサ,0/3,*,け[ばさ
けらえいこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,けらえいこ,ケラエイコ,ケラエイコ,3/5,*,け[らえ]いこ
けんいちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,けんいちろう,ケンイチロウ,ケンイチロウ,4/6,*,け[んいち]ろう
けんえん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,けんえん,ケンエン,ケンエン,0/4,*,け[んえん
けんけんけんけん,1345,1345,8000,名詞,一般,*,*,*,*,けんけんけんけん,ケンケンケンケン,ケンケンケンケン,0/8,*,け[んけんけんけん
けんけんさん,1345,1345,8000,名詞,一般,*,*,*,*,けんけんさん,ケンケンサン,ケンケンサン,4/6,*,け[んけん]さん
けんし,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けんし,ケンシ,ケンシ,1/3,*,け]んし
けんしん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けんしん,ケンシン,ケンシン,0/4,*,け[んしん
けんじろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けんじろう,ケンジロウ,ケンジロウ,1/5,*,け]んじろう
けんと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けんと,ケント,ケント,1/3,*,け]んと
けんなおこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,けんなおこ,ケンナオコ,ケンナオコ,3/5,*,け[んな]おこ
けんほ,1345,1345,8000,名詞,一般,*,*,*,*,けんほ,ケンホ,ケンホ,1/3,*,け]んほ
けんやん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けんやん,ケンヤン,ケンヤン,2/4,*,け[ん]やん
げげる,1351,1351,8000,名詞,固有名詞,人名,名,*,*,げげる,ゲゲル,ゲゲル,0/3,*,げ[げる
げぶつ,1345,1345,8000,名詞,一般,*,*,*,*,げぶつ,ゲブツ,ゲブツ,0/3,*,げ[ぶつ
げろふじ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,げろふじ,ゲロフジ,ゲロフジ,2/4,*,げ[ろ]ふじ
げんき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,げんき,ゲンキ,ゲンキ,1/3,*,げ]んき
げんざぶろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,げんざぶろう,ゲンザブロウ,ゲンザブロウ,0/6,*,げ[んざぶろう
げんじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,げんじ,ゲンジ,ゲンジ,1/3,*,げ]んじ
げんぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,げんぶ,ゲンブ,ゲンブ,1/3,*,げ]んぶ
げんぼう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,げんぼう,ゲンボウ,ゲンボウ,0/4,*,げ[んぼう
こういちろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こういちろう,コウイチロウ,コウイチロウ,4/6,*,こ[ういち]ろう
こうぎょく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こうぎょく,コウギョク,コウギョク,0/4,*,こ[うぎヨく
こうげい,1348,1348,8000,名詞,固有名詞,一般,*,*,*,こうげい,コウゲイ,コウゲイ,0/4,*,こ[うげい
こうぞうごん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こうぞうごん,コウゾウゴン,コウゾウゴン,4/6,*,こ[うぞう]ごん
こうたくみん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こうたくみん,コウタクミン,コウタクミン,4/6,*,こ[うたく]みん
こうたろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こうたろう,コウタロウ,コウタロウ,0/5,*,こ[うたろう
こうなご,1345,1345,8000,名詞,一般,*,*,*,*,こうなご,コウナゴ,コウナゴ,0/4,*,こ[うなご
こすぎやすみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こすぎやすみ,コスギヤスミ,コスギヤスミ,4/6,*,こ[すぎや]すみ
こたうめさん,1345,1345,8000,名詞,一般,*,*,*,*,こたうめさん,コタウメサン,コタウメサン,4/6,*,こ[たうめ]さん
こたつむり,1345,1345,8000,名詞,一般,*,*,*,*,こたつむり,コタツムリ,コタツムリ,3/5,*,こ[たつ]むり
こたま,1345,1345,8000,名詞,一般,*,*,*,*,こたま,コタマ,コタマ,0/3,*,こ[たま
こたろうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こたろうさん,コタロウサン,コタロウサン,4/6,*,こ[たろう]さん
こっき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こっき,コッキ,コッキ,1/3,*,こ]っき
こっちさん,1345,1345,8000,名詞,一般,*,*,*,*,こっちさん,コッチサン,コッチサン,0/5,*,こ[っちさん
こっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,こっちゃん,コッチャン,コッチャン,2/4,*,こ[っち]ヤん
こってりさ,1345,1345,8000,名詞,一般,*,*,*,*,こってりさ,コッテリサ,コッテリサ,0/5,*,こ[ってりさ
ことおうしゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ことおうしゅう,コトオウシュウ,コトオウシュウ,4/6,*,こ[とおうし]ユう
ことみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ことみ,コトミ,コトミ,0/3,*,こ[とみ
ことみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ことみさん,コトミサン,コトミサン,3/5,*,こ[とみ]さん
ことみつき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ことみつき,コトミツキ,コトミツキ,0/5,*,こ[とみつき
こないだおすぎさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こないだおすぎさん,コナイダオスギサン,コナイダオスギサン,7/9,*,こ[ないだおすぎ]さん
こないだしまむら,1345,1345,8000,名詞,一般,*,*,*,*,こないだしまむら,コナイダシマムラ,コナイダシマムラ,6/8,*,こ[ないだしま]むら
こばやしはるお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こばやしはるお,コバヤシハルオ,コバヤシハルオ,5/7,*,こ[ばやしは]るお
こばやしひでお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こばやしひでお,コバヤシヒデオ,コバヤシヒデオ,5/7,*,こ[ばやしひ]でお
こぺる,1348,1348,8000,名詞,固有名詞,一般,*,*,*,こぺる,コペル,コペル,1/3,*,こ]ぺる
こまつ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,こまつ,コマツ,コマツ,0/3,*,こ[まつ
こまりな,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こまりな,コマリナ,コマリナ,0/4,*,こ[まりな
こまりん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こまりん,コマリン,コマリン,0/4,*,こ[まりん
こりゃびっくり,1345,1345,8000,名詞,一般,*,*,*,*,こりゃびっくり,コリャビックリ,コリャビックリ,3/6,*,こ[りヤび]っくり
ころいち,1345,1345,8000,名詞,一般,*,*,*,*,ころいち,コロイチ,コロイチ,2/4,*,こ[ろ]いち
こんぺい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こんぺい,コンペイ,コンペイ,0/4,*,こ[んぺい
こんぺいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こんぺいさん,コンペイサン,コンペイサン,4/6,*,こ[んぺい]さん
こーんさん,1345,1345,8000,名詞,一般,*,*,*,*,こーんさん,コーンサン,コーンサン,0/5,*,こ[ーんさん
ごあ,1345,1345,8000,名詞,一般,*,*,*,*,ごあ,ゴア,ゴア,1/2,*,ご]あ
ごう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごう,ゴウ,ゴウ,1/2,*,ご]う
ごうごう,1345,1345,8000,名詞,一般,*,*,*,*,ごうごう,ゴウゴウ,ゴウゴウ,0/4,*,ご[うごう
ごえもん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごえもん,ゴエモン,ゴエモン,0/4,*,ご[えもん
ごきごき,1345,1345,8000,名詞,一般,*,*,*,*,ごきごき,ゴキゴキ,ゴキゴキ,0/4,*,ご[きごき
ごきぶりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ごきぶりちゃん,ゴキブリチャン,ゴキブリチャン,4/6,*,ご[きぶりち]ヤん
ごくう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごくう,ゴクウ,ゴクウ,1/3,*,ご]くう
ごこさん,1345,1345,8000,名詞,一般,*,*,*,*,ごこさん,ゴコサン,ゴコサン,0/4,*,ご[こさん
ごず,1345,1345,8000,名詞,一般,*,*,*,*,ごず,ゴズ,ゴズ,1/2,*,ご]ず
ごぜ,1345,1345,8000,名詞,一般,*,*,*,*,ごぜ,ゴゼ,ゴゼ,1/2,*,ご]ぜ
ごちそうさ,1345,1345,8000,名詞,一般,*,*,*,*,ごちそうさ,ゴチソウサ,ゴチソウサ,3/5,*,ご[ちそ]うさ
ごちちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ごちちゃん,ゴチチャン,ゴチチャン,2/4,*,ご[ちち]ヤん
ごちゃごちゃさ,1345,1345,8000,名詞,一般,*,*,*,*,ごちゃごちゃさ,ゴチャゴチャサ,ゴチャゴチャサ,4/5,*,ご[ちヤごち]ヤさ
ごったまぜ,1345,1345,8000,名詞,一般,*,*,*,*,ごったまぜ,ゴッタマゼ,ゴッタマゼ,0/5,*,ご[ったまぜ
ごぶちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ごぶちゃん,ゴブチャン,ゴブチャン,2/4,*,ご[ぶち]ヤん
ごまかしごまかし,1345,1345,8000,名詞,一般,*,*,*,*,ごまかしごまかし,ゴマカシゴマカシ,ゴマカシゴマカシ,0/8,*,ご[まかしごまかし
ごまかせへへ,1345,1345,8000,名詞,一般,*,*,*,*,ごまかせへへ,ゴマカセヘヘ,ゴマカセヘヘ,4/6,*,ご[まかせ]へへ
ごん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ごん,ゴン,ゴン,1/2,*,ご]ん
ごん,1345,1345,8000,名詞,一般,*,*,*,*,ごん,ゴン,ゴン,1/2,*,ご]ん
ごんじ,1345,1345,8000,名詞,一般,*,*,*,*,ごんじ,ゴンジ,ゴンジ,1/3,*,ご]んじ
ごんださん,1345,1345,8000,名詞,一般,*,*,*,*,ごんださん,ゴンダサン,ゴンダサン,0/5,*,ご[んださん
ごんち,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ごんち,ゴンチ,ゴンチ,0/3,*,ご[んち
ごんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ごんちゃん,ゴンチャン,ゴンチャン,2/4,*,ご[んち]ヤん
ごんべいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごんべいさん,ゴンベイサン,ゴンベイサン,4/6,*,ご[んべい]さん
さいかい,1348,1348,8000,名詞,固有名詞,一般,*,*,*,さいかい,サイカイ,サイカイ,0/4,*,さ[いかい
さいきよう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さいきよう,サイキョウ,サイキョウ,2/4,*,さ[いき]ヨう
さいぎよう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さいぎよう,サイギョウ,サイギョウ,2/4,*,さ[いぎ]ヨう
