スマイルピース,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スマイルピース,スマイルピース,スマイルピース,5/7,*,す[まいるぴ]ーす
スマイルアゲイン,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スマイルアゲイン,スマイルアゲイン,スマイルアゲイン,6/8,*,す[まいるあげ]いん
スポーツジョッキー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スポーツジョッキー,スポーツジョッキー,スポーツジョッキー,6/8,*,す[ぽーつじヨ]っきー
スペースコースト,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スペースコースト,スペースコースト,スペースコースト,6/8,*,す[ぺーすこー]すと
スペシャルギフト,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スペシャルギフト,スペシャルギフト,スペシャルギフト,5/7,*,す[ぺしヤるぎ]ふと
スパーク,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スパーク,スパーク,スパーク,2/4,*,す[ぱーく
スパイラル,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スパイラル,スパイラル,スパイラル,3/5,*,す[ぱい]らる
スパイバルーン,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スパイバルーン,スパイバルーン,スパイバルーン,5/7,*,す[ぱいばる]ーん
スネークシュート,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スネークシュート,スネークシュート,スネークシュート,5/7,*,す[ねえくしユ]ーと
スネスタイル,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スネスタイル,スネスタイル,スネスタイル,4/6,*,す[ねすた]いる
ストレージ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ストレージ,ストレージ,ストレージ,3/5,*,す[とれ]ーじ
ストリートペーパー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ストリートペーパー,ストリートペーパー,ストリートペーパー,7/9,*,す[とりーとぺー]ぱー
ストライク,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ストライク,ストライク,ストライク,3/5,*,す[とら]いく
ステップ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ステップ,ステップ,ステップ,2/4,*,す[て]っぷ
ステッピー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ステッピー,ステッピー,ステッピー,3/5,*,す[て]っぴー
ステゴザウルス,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ステゴザウルス,ステゴザウルス,ステゴザウルス,5/7,*,す[てござう]るす
スタックシステム,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スタックシステム,スタックシステム,スタックシステム,6/8,*,す[たっくし]す]てむ
スタガー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スタガー,スタガー,スタガー,2/4,*,す[たがー
スタイリクス,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スタイリクス,スタイリクス,スタイリクス,4/6,*,す[たいりくす
スズキチハル,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スズキチハル,スズキチハル,スズキチハル,4/6,*,す[ずきち]はる
スズキキヨシ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スズキキヨシ,スズキキヨシ,スズキキヨシ,4/6,*,す[ずきき]よし
スコルバ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スコルバ,スコルバ,スコルバ,2/4,*,す[こるば
スコットレール,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スコットレール,スコットレール,スコットレール,5/7,*,す[こっとれ]ーる
スケアモンガリング,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スケアモンガリング,スケアモンガリング,スケアモンガリング,7/9,*,す[けあもんがりんぐ
スクールツアーシップ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スクールツアーシップ,スクールツアーシップ,スクールツアーシップ,8/10,*,す[くーるつあーし]っぷ
スクレイパー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スクレイパー,スクレイパー,スクレイパー,4/6,*,す[くれーぱー
スクリューシュート,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スクリューシュート,スクリューシュート,スクリューシュート,5/7,*,す[くりユうしユ]ーと
スカタンボーイズ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スカタンボーイズ,スカタンボーイズ,スカタンボーイズ,6/8,*,す[かたんぼーいず
スカイボーグ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,スカイボーグ,スカイボーグ,スカイボーグ,4/6,*,す[かいぼ]ーぐ
ジンベーニョ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジンベーニョ,ジンベーニョ,ジンベーニョ,3/5,*,じ[んべーにヨ
ジョルノビル,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジョルノビル,ジョルノビル,ジョルノビル,3/5,*,じ[ヨるのびる
ジョルノ,1348,1348,-2500,名詞,固有名詞,一般,*,*,*,ジョルノ,ジョルノ,ジョルノ,1/3,*,じ[ヨ]るの
ジョイセフ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジョイセフ,ジョイセフ,ジョイセフ,2/4,*,じ[ヨいせふ
ジュリピー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジュリピー,ジュリピー,ジュリピー,2/4,*,じ[ユりぴー
ジヤトコ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジヤトコ,ジヤトコ,ジヤトコ,2/4,*,じ[ヤとこ
ジャンポケロード,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジャンポケロード,ジャンポケロード,ジャンポケロード,5/7,*,じ[ヤんぽけろ]ーど
ジャパンコスメティックアカデミー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジャパンコスメティックアカデミー,ジャパンコスメティックアカデミー,ジャパンコスメティックアカデミー,12/14,*,じ[ヤぱんこすめてイっくあかでみー
ジャダー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジャダー,ジャダー,ジャダー,1/3,*,じ[ヤだー
ジャジャジャジャジャパン,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジャジャジャジャジャパン,ジャジャジャジャジャパン,ジャジャジャジャジャパン,5/7,*,じ[ヤじヤじヤじヤじヤぱん
ジャガラモガラ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジャガラモガラ,ジャガラモガラ,ジャガラモガラ,4/6,*,じ[ヤがらも]がら
ジャガ,1348,1348,-2500,名詞,固有名詞,一般,*,*,*,ジャガ,ジャガ,ジャガ,1/2,*,じ]ヤが
ジヒョン,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジヒョン,ジヒョン,ジヒョン,1/3,*,じ[ひ]ヨん
ジェントル,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジェントル,ジェントル,ジェントル,2/4,*,じ[エんとる
ジェリーフィッシュ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジェリーフィッシュ,ジェリーフィッシュ,ジェリーフィッシュ,4/6,*,じ[エりーふ]イ]っしユ
ジェネラル,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ジェネラル,ジェネラル,ジェネラル,2/4,*,じ]エねらる
シーズウェア,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シーズウェア,シーズウェア,シーズウェア,3/5,*,し[ーずう]エあ
シンフォニー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シンフォニー,シンフォニー,シンフォニー,3/5,*,し[んふオにー
シロタエギク,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シロタエギク,シロタエギク,シロタエギク,4/6,*,し[ろたえ]ぎく
シルマーテスト,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シルマーテスト,シルマーテスト,シルマーテスト,5/7,*,し[るまーて]すと
シルバーゾーン,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シルバーゾーン,シルバーゾーン,シルバーゾーン,5/7,*,し[るばーぞ]ーん
シライシユウコ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シライシユウコ,シライシユウコ,シライシユウコ,5/7,*,し[らいしゆ]うこ
ショウボート,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ショウボート,ショウボート,ショウボート,3/5,*,し[ヨうぼ]ーと
ショウジカズヤ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,ショウジカズヤ,ショウジカズヤ,ショウジカズヤ,4/6,*,し[ヨうじか]ずや
シュラウド,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シュラウド,シュラウド,シュラウド,2/4,*,し]ユらうど
シヤチハタ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シヤチハタ,シヤチハタ,シヤチハタ,3/5,*,し[ヤちはた
シャープファイナンス,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シャープファイナンス,シャープファイナンス,シャープファイナンス,6/8,*,し[ヤーぷふ]アいなんす
シャベルカー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シャベルカー,シャベルカー,シャベルカー,3/5,*,し[ヤべる]かー
シムラユウスケ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シムラユウスケ,シムラユウスケ,シムラユウスケ,5/7,*,し[むらゆう]すけ
シミズコウヘイ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シミズコウヘイ,シミズコウヘイ,シミズコウヘイ,5/7,*,し[みずこう]へい
シマダボーイ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シマダボーイ,シマダボーイ,シマダボーイ,4/6,*,し[まだぼ]ーい
シトリン,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シトリン,シトリン,シトリン,2/4,*,し[とりん
シティーホール,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シティーホール,シティーホール,シティーホール,4/6,*,し[てイいほ]うる
シシャモ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シシャモ,シシャモ,シシャモ,1/3,*,し[しヤも
シコク,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シコク,シコク,シコク,1/3,*,し]こく
シキラブ,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シキラブ,シキラブ,シキラブ,2/4,*,し[きらぶ
シオリノインム,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シオリノインム,シオリノインム,シオリノインム,5/7,*,し[おりのい]んむ
シェリー,1348,1348,-3000,名詞,固有名詞,一般,*,*,*,シェリー,シェリー,シェリー,1/3,*,し[エりー
