ちんちろりん,1345,1345,8000,名詞,一般,*,*,*,*,ちんちろりん,チンチロリン,チンチロリン,0/6,*,ち[んちろりん
ちんちくりんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちんちくりんさん,チンチクリンサン,チンチクリンサン,6/8,*,ち[んちくりん]さん
ちりこ,1345,1345,8000,名詞,一般,*,*,*,*,ちりこ,チリコ,チリコ,0/3,*,ち[りこ
ちよちよ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちよちよ,チヨチヨ,チヨチヨ,2/4,*,ち[よ]ちよ
ちよちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちよちゃん,チヨチャン,チヨチャン,2/4,*,ち[よち]ヤん
ちょんま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょんま,チョンマ,チョンマ,0/3,*,ち[ヨ]んま
ちょんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちょんさん,チョンサン,チョンサン,2/4,*,ち[ヨん]さん
ちょむすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょむすけ,チョムスケ,チョムスケ,0/4,*,ち[ヨむすけ
ちょぼちょぼ,1345,1345,8000,名詞,一般,*,*,*,*,ちょぼちょぼ,チョボチョボ,チョボチョボ,0/4,*,ち[ヨぼちヨぼ
ちょっぷく,1345,1345,8000,名詞,一般,*,*,*,*,ちょっぷく,チョップク,チョップク,0/4,*,ち[ヨ]っぷく
ちょうりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうりょう,チョウリョウ,チョウリョウ,3/4,*,ち[ヨうり]ヨう
ちょうはつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうはつ,チョウハツ,チョウハツ,2/4,*,ち[ヨう]はつ
ちょうせき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうせき,チョウセキ,チョウセキ,2/4,*,ち[ヨう]せき
ちょうごん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうごん,チョウゴン,チョウゴン,1/4,*,ち]ヨうごん
ちょうけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうけん,チョウケン,チョウケン,2/4,*,ち[ヨう]けん
ちょうけい,1345,1345,8000,名詞,一般,*,*,*,*,ちょうけい,チョウケイ,チョウケイ,0/4,*,ち[ヨうけい
ちょうきち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちょうきち,チョウキチ,チョウキチ,0/4,*,ち[ヨうきち
ちょいさん,1345,1345,8000,名詞,一般,*,*,*,*,ちょいさん,チョイサン,チョイサン,2/4,*,ち[ヨい]さん
ちゅぷさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゅぷさん,チュプサン,チュプサン,2/4,*,ち[ユぷ]さん
ちゅうたん,1345,1345,8000,名詞,一般,*,*,*,*,ちゅうたん,チュウタン,チュウタン,0/4,*,ち[ユうたん
ちゅうじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちゅうじ,チュウジ,チュウジ,1/3,*,ち]ユうじ
ちゅうか,1349,1349,8000,名詞,固有名詞,地域,国,*,*,ちゅうか,チュウカ,チュウカ,0/3,*,ち[ユうか
ちゃーん,1358,1358,8000,名詞,接尾,一般,*,*,*,ちゃーん,チャーン,チャーン,0/3,*,ち[ヤ]ーん
ちゃんとと,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんとと,チャントト,チャントト,0/4,*,ち[ヤんとと
ちゃんちきおけさ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんちきおけさ,チャンチキオケサ,チャンチキオケサ,5/7,*,ち[ヤんちきお]けさ
ちゃんたら,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんたら,チャンタラ,チャンタラ,0/4,*,ち[ヤんたら
ちゃん,1358,1358,8500,名詞,接尾,一般,*,*,*,ちゃん,チャン,チャン,0/2,*,ち[ヤん
ちゃりこ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃりこ,チャリコ,チャリコ,0/3,*,ち[ヤりこ
ちゃらけ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃらけ,チャラケ,チャラケ,0/3,*,ち[ヤらけ
ちゃまちゃ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちゃまちゃ,チャマチャ,チャマチャ,2/3,*,ち[ヤま]ちヤ
ちゃっかりさ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃっかりさ,チャッカリサ,チャッカリサ,0/5,*,ち[ヤっかりさ
ちゃおさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃおさん,チャオサン,チャオサン,2/4,*,ち[ヤお]さん
ちゃいさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃいさん,チャイサン,チャイサン,0/4,*,ち[ヤいさん
ちゃあちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃあちゃんさん,チャアチャンサン,チャアチャンサン,3/6,*,ち[ヤあちヤん]さん
ちゃあさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃあさん,チャアサン,チャアサン,2/4,*,ち[ヤあ]さん
ちびゆりさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちびゆりさん,チビユリサン,チビユリサン,4/6,*,ち[びゆり]さん
ちびまるこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちびまるこちゃん,チビマルコチャン,チビマルコチャン,5/7,*,ち[びまるこち]ヤん
ちびでぶ,1345,1345,8000,名詞,一般,*,*,*,*,ちびでぶ,チビデブ,チビデブ,0/4,*,ち[びでぶ
ちびちびちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちびちびちゃん,チビチビチャン,チビチビチャン,4/6,*,ち[びちびち]ヤん
ちびせいご,1345,1345,8000,名詞,一般,*,*,*,*,ちびせいご,チビセイゴ,チビセイゴ,3/5,*,ち[びせ]いご
ちびこ,1345,1345,8000,名詞,一般,*,*,*,*,ちびこ,チビコ,チビコ,0/3,*,ち[びこ
ちびうさ,1345,1345,8000,名詞,一般,*,*,*,*,ちびうさ,チビウサ,チビウサ,2/4,*,ち[び]うさ
ちひろはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちひろはん,チヒロハン,チヒロハン,3/5,*,ち[ひろ]はん
ちひろちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちひろちゃん,チヒロチャン,チヒロチャン,3/5,*,ち[ひろち]ヤん
ちばれい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばれい,チバレイ,チバレイ,2/4,*,ち[ば]れい
ちばてつやさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばてつやさん,チバテツヤサン,チバテツヤサン,5/7,*,ち[ばてつや]さん
ちばちゃん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちばちゃん,チバチャン,チバチャン,2/4,*,ち[ばち]ヤん
ちばけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばけん,チバケン,チバケン,2/4,*,ち[ば]けん
ちづるさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちづるさん,チズルサン,チズルサン,3/5,*,ち[ずる]さん
ちっぷ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ちっぷ,チップ,チップ,1/3,*,ち]っぷ
ちっちり,1345,1345,8000,名詞,一般,*,*,*,*,ちっちり,チッチリ,チッチリ,0/4,*,ち[っちり
ちちろ,1345,1345,8000,名詞,一般,*,*,*,*,ちちろ,チチロ,チチロ,1/3,*,ち]ちろ
ちちぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちちぶ,チチブ,チチブ,0/3,*,ち[ちぶ
ちだ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,ちだ,チダ,チダ,1/2,*,ち]だ
ちすん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちすん,チスン,チスン,1/3,*,ち]すん
ちさとさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちさとさん,チサトサン,チサトサン,3/5,*,ち[さと]さん
ちくぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちくぶ,チクブ,チクブ,1/3,*,ち]くぶ
ちぎれちぎれ,1345,1345,8000,名詞,一般,*,*,*,*,ちぎれちぎれ,チギレチギレ,チギレチギレ,0/6,*,ち[ぎれちぎれ
ちえみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちえみちゃん,チエミチャン,チエミチャン,3/5,*,ち[えみち]ヤん
ちえみ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ちえみ,チエミ,チエミ,0/3,*,ち[えみ
ちえこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちえこちゃん,チエコチャン,チエコチャン,3/5,*,ち[えこち]ヤん
ちいこ,1345,1345,8000,名詞,一般,*,*,*,*,ちいこ,チイコ,チイコ,1/3,*,ち]いこ
だんちょねーだんちょねー,1345,1345,8000,名詞,一般,*,*,*,*,だんちょねーだんちょねー,ダンチョネーダンチョネー,ダンチョネーダンチョネー,0/10,*,だ[んちヨねーだんちヨねー
だまだま,1345,1345,8000,名詞,一般,*,*,*,*,だまだま,ダマダマ,ダマダマ,0/4,*,だ[まだま
だまこ,1345,1345,8000,名詞,一般,*,*,*,*,だまこ,ダマコ,ダマコ,1/3,*,だ]まこ
だだだだだだだだだだだだだだだだ,1345,1345,8000,名詞,一般,*,*,*,*,だだだだだだだだだだだだだだだだ,ダダダダダダダダダダダダダダダダ,ダダダダダダダダダダダダダダダダ,0/16,*,だ[だだだだだだだだだだだだだだだ
だいすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,だいすけさん,ダイスケサン,ダイスケサン,4/6,*,だ[いすけ]さん
だいしょうち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,だいしょうち,ダイショウチ,ダイショウチ,0/5,*,だ[いしヨうち
たーくさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たーくさん,タークサン,タークサン,0/5,*,た[ーくさん
たんぱん,1345,1345,8000,名詞,一般,*,*,*,*,たんぱん,タンパン,タンパン,0/4,*,た[んぱん
たんばら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たんばら,タンバラ,タンバラ,0/4,*,た[んばら
たわいなさ,1345,1345,8000,名詞,一般,*,*,*,*,たわいなさ,タワイナサ,タワイナサ,0/5,*,た[わいなさ
たろちゃん,1345,1345,8000,名詞,一般,*,*,*,*,たろちゃん,タロチャン,タロチャン,2/4,*,た[ろち]ヤん
たるいすみお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たるいすみお,タルイスミオ,タルイスミオ,4/6,*,た[るいす]みお
たらしさ,1345,1345,8000,名詞,一般,*,*,*,*,たらしさ,タラシサ,タラシサ,0/4,*,た[らしさ
たらいま,1345,1345,8000,名詞,一般,*,*,*,*,たらいま,タライマ,タライマ,0/4,*,た[らいま
たむらやすふみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらやすふみ,タムラヤスフミ,タムラヤスフミ,5/7,*,た[むらやす]ふみ
たむらしげる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらしげる,タムラシゲル,タムラシゲル,4/6,*,た[むらし]げる
たむらさとし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらさとし,タムラサトシ,タムラサトシ,4/6,*,た[むらさ]とし
たむらけんじさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらけんじさん,タムラケンジサン,タムラケンジサン,6/8,*,た[むらけんじ]さん
たむらけんじ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,たむらけんじ,タムラケンジ,タムラケンジ,4/6,*,た[むらけ]んじ
たむらかおる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらかおる,タムラカオル,タムラカオル,4/6,*,た[むらか]おる
たむら,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,たむら,タムラ,タムラ,1/3,*,た]むら
たむのみね,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たむのみね,タムノミネ,タムノミネ,3/5,*,た[むの]みね
たみお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たみお,タミオ,タミオ,0/3,*,た[みお
たまちゃーん,1345,1345,8000,名詞,一般,*,*,*,*,たまちゃーん,タマチャーン,タマチャーン,2/5,*,た[まちヤ]ーん
たまこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たまこ,タマコ,タマコ,0/3,*,た[まこ
たまくら,1345,1345,8000,名詞,一般,*,*,*,*,たまくら,タマクラ,タマクラ,0/4,*,た[まくら
たねさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たねさん,タネサン,タネサン,2/4,*,た[ね]さん
たなべ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たなべ,タナベ,タナベ,1/3,*,た]なべ
たなかよしひろ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たなかよしひろ,タナカヨシヒロ,タナカヨシヒロ,5/7,*,た[なかよし]ひろ
たなかたかし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たなかたかし,タナカタカシ,タナカタカシ,4/6,*,た[なかた]かし
たなかじゅん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たなかじゅん,タナカジュン,タナカジュン,0/5,*,た[なかじユん
たなかかずやさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たなかかずやさん,タナカカズヤサン,タナカカズヤサン,6/8,*,た[なかかずや]さん
たつやさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつやさん,タツヤサン,タツヤサン,3/5,*,た[つや]さん
たつひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつひこ,タツヒコ,タツヒコ,2/4,*,た[つ]ひこ
たつのぼりさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たつのぼりさん,タツノボリサン,タツノボリサン,5/7,*,た[つのぼり]さん
たつき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつき,タツキ,タツキ,0/3,*,た[つき
たつお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつお,タツオ,タツオ,0/3,*,た[つお
たっぽん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たっぽん,タッポン,タッポン,1/4,*,た]っぽん
たっつんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たっつんさん,タッツンサン,タッツンサン,0/6,*,た[っつんさん
たずき,1345,1345,8000,名詞,一般,*,*,*,*,たずき,タズキ,タズキ,1/3,*,た]ずき
たじまさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たじまさん,タジマサン,タジマサン,3/5,*,た[じま]さん
たじま,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,たじま,タジマ,タジマ,0/3,*,た[じま
たこっちさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たこっちさん,タコッチサン,タコッチサン,1/6,*,た[こ]っちさ]ん
たけまつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たけまつ,タケマツ,タケマツ,0/4,*,た[けまつ
たけひさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たけひさ,タケヒサ,タケヒサ,2/4,*,た[け]ひさ
たけの,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たけの,タケノ,タケノ,1/3,*,た]けの
たけだたけし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たけだたけし,タケダタケシ,タケダタケシ,4/6,*,た[けだた]けし
たけざきすえなが,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たけざきすえなが,タケザキスエナガ,タケザキスエナガ,6/8,*,た[けざきすえ]なが
たけざき,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,たけざき,タケザキ,タケザキ,0/4,*,た[けざき
たけこ,1345,1345,8000,名詞,一般,*,*,*,*,たけこ,タケコ,タケコ,1/3,*,た]けこ
たけくま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たけくま,タケクマ,タケクマ,0/4,*,た[けくま
たけかず,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たけかず,タケカズ,タケカズ,0/4,*,た[けかず
たくやさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たくやさん,タクヤサン,タクヤサン,3/5,*,た[くや]さん
たくちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たくちゃん,タクチャン,タクチャン,2/4,*,た[くち]ヤん
たきいちゃん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たきいちゃん,タキイチャン,タキイチャン,3/5,*,た[きいち]ヤん
たが,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,たが,タガ,タガ,1/2,*,た]が
たかまど,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たかまど,タカマド,タカマド,0/4,*,た[かまど
たかぽん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかぽん,タカポン,タカポン,2/4,*,た[か]ぽん
たかべ,1345,1345,8000,名詞,一般,*,*,*,*,たかべ,タカベ,タカベ,0/3,*,た[かべ
たかはしひろし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかはしひろし,タカハシヒロシ,タカハシヒロシ,5/7,*,た[かはしひ]ろし
たかはしひとみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかはしひとみ,タカハシヒトミ,タカハシヒトミ,5/7,*,た[かはしひ]とみ
たかせふじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たかせふじ,タカセフジ,タカセフジ,3/5,*,た[かせ]ふじ
たかこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかこ,タカコ,タカコ,0/3,*,た[かこ
たかきよ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たかきよ,タカキヨ,タカキヨ,0/4,*,た[かきよ
たかおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たかおさん,タカオサン,タカオサン,3/5,*,た[かお]さん
たかあさん,1345,1345,8000,名詞,一般,*,*,*,*,たかあさん,タカアサン,タカアサン,0/5,*,た[かあさん
たおさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たおさん,タオサン,タオサン,2/4,*,た[お]さん
たお,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,たお,タオ,タオ,1/2,*,た]お
たいほく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たいほく,タイホク,タイホク,0/4,*,た[いほく
たいぺい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たいぺい,タイペイ,タイペイ,0/4,*,た[いぺい
たいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たいち,タイチ,タイチ,1/3,*,た]いち
たいく,1345,1345,8000,名詞,一般,*,*,*,*,たいく,タイク,タイク,1/3,*,た]いく
たいぎょく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たいぎょく,タイギョク,タイギョク,2/4,*,た[いぎ]ヨく
そんじょ,1345,1345,8000,名詞,一般,*,*,*,*,そんじょ,ソンジョ,ソンジョ,0/3,*,そ[んじヨ
そりゃびっくり,1345,1345,8000,名詞,一般,*,*,*,*,そりゃびっくり,ソリャビックリ,ソリャビックリ,3/6,*,そ[りヤび]っくり
そりゃしょう,1345,1345,8000,名詞,一般,*,*,*,*,そりゃしょう,ソリャショウ,ソリャショウ,3/4,*,そ[りヤし]ヨう
そりゃさっき,1345,1345,8000,名詞,一般,*,*,*,*,そりゃさっき,ソリャサッキ,ソリャサッキ,3/5,*,そ[りヤさ]っき
そりゃあさ,1345,1345,8000,名詞,一般,*,*,*,*,そりゃあさ,ソリャアサ,ソリャアサ,0/4,*,そ[りヤあさ
そらっこ,1345,1345,8000,名詞,一般,*,*,*,*,そらっこ,ソラッコ,ソラッコ,1/4,*,そ[ら]っこ
そめのすけそめたろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,そめのすけそめたろう,ソメノスケソメタロウ,ソメノスケソメタロウ,8/10,*,そ[めのすけそめた]ろう
そまりあ,1349,1349,8000,名詞,固有名詞,地域,国,*,*,そまりあ,ソマリア,ソマリア,2/4,*,そ[ま]りあ
そっちこ,1345,1345,8000,名詞,一般,*,*,*,*,そっちこ,ソッチコ,ソッチコ,0/4,*,そ[っちこ
そしてみっちりと,1345,1345,8000,名詞,一般,*,*,*,*,そしてみっちりと,ソシテミッチリト,ソシテミッチリト,0/8,*,そ[してみっちりと
そしてさん,1345,1345,8000,名詞,一般,*,*,*,*,そしてさん,ソシテサン,ソシテサン,0/5,*,そ[してさん
そぐわなさ,1345,1345,8000,名詞,一般,*,*,*,*,そぐわなさ,ソグワナサ,ソグワナサ,0/5,*,そ[ぐわなさ
そお,1345,1345,10000,名詞,一般,*,*,*,*,そお,ソオ,ソオ,1/2,*,そ]お
そえじまさやか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,そえじまさやか,ソエジマサヤカ,ソエジマサヤカ,5/7,*,そ[えじまさ]やか
そうる,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,そうる,ソウル,ソウル,1/3,*,そ]うる
そうひん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,そうひん,ソウヒン,ソウヒン,0/4,*,そ[うひん
そうちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,そうちゃんさん,ソウチャンサン,ソウチャンサン,4/6,*,そ[うちヤん]さん
そうちさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,そうちさん,ソウチサン,ソウチサン,3/5,*,そ[うち]さん
そうじろうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,そうじろうさん,ソウジロウサン,ソウジロウサン,1/7,*,そ]うじろう]さん
そうじろう,1351,1351,8500,名詞,固有名詞,人名,名,*,*,そうじろう,ソウジロウ,ソウジロウ,1/5,*,そ]うじろう
そうさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,そうさん,ソウサン,ソウサン,0/4,*,そ[うさん
そうけつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,そうけつ,ソウケツ,ソウケツ,2/4,*,そ[う]けつ
ぜんっぶ,1345,1345,8000,名詞,一般,*,*,*,*,ぜんっぶ,ゼンッブ,ゼンッブ,0/4,*,ぜ[んっぶ
ぜんじろうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぜんじろうさん,ゼンジロウサン,ゼンジロウサン,1/7,*,ぜ]んじろう]さん
ぜんしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぜんしん,ゼンシン,ゼンシン,0/4,*,ぜ[んしん
ぜんき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぜんき,ゼンキ,ゼンキ,1/3,*,ぜ]んき
せんどうあきほ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せんどうあきほ,センドウアキホ,センドウアキホ,5/7,*,せ[んどうあ]きほ
せんだい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せんだい,センダイ,センダイ,0/4,*,せ[んだい
せんぎょく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せんぎょく,センギョク,センギョク,2/4,*,せ[んぎ]ヨく
せん,1351,1351,10000,名詞,固有名詞,人名,名,*,*,せん,セン,セン,1/2,*,せ]ん
せるじお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せるじお,セルジオ,セルジオ,2/4,*,せ[る]じお
せやっこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せやっこ,セヤッコ,セヤッコ,1/4,*,せ[や]っこ
せとさん,1345,1345,8000,名詞,一般,*,*,*,*,せとさん,セトサン,セトサン,0/4,*,せ[とさん
せとうち,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せとうち,セトウチ,セトウチ,0/4,*,せ[とうち
せっぺ,1345,1345,8000,名詞,一般,*,*,*,*,せっぺ,セッペ,セッペ,1/3,*,せ]っぺ
せっちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せっちゃん,セッチャン,セッチャン,2/4,*,せ[っち]ヤん
せっさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せっさん,セッサン,セッサン,1/4,*,せ]っさん
せっこ,1345,1345,8000,名詞,一般,*,*,*,*,せっこ,セッコ,セッコ,1/3,*,せ]っこ
せたな,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せたな,セタナ,セタナ,1/3,*,せ]たな
せせこましさ,1345,1345,8000,名詞,一般,*,*,*,*,せせこましさ,セセコマシサ,セセコマシサ,0/6,*,せ[せこましさ
せきりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せきりょう,セキリョウ,セキリョウ,2/4,*,せ[きり]ヨう
せきい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,せきい,セキイ,セキイ,0/3,*,せ[きい
せいなちゃん,1345,1345,8000,名詞,一般,*,*,*,*,せいなちゃん,セイナチャン,セイナチャン,3/5,*,せ[いなち]ヤん
せいてい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せいてい,セイテイ,セイテイ,1/4,*,せ]いてい
せいこうせいこう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せいこうせいこう,セイコウセイコウ,セイコウセイコウ,0/8,*,せ[いこうせいこう
ずんべらぼう,1345,1345,8000,名詞,一般,*,*,*,*,ずんべらぼう,ズンベラボウ,ズンベラボウ,0/6,*,ず[んべらぼう
ずんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ずんちゃん,ズンチャン,ズンチャン,2/4,*,ず[んち]ヤん
ずんずんずんずんずんずんどっこ,1345,1345,8000,名詞,一般,*,*,*,*,ずんずんずんずんずんずんどっこ,ズンズンズンズンズンズンドッコ,ズンズンズンズンズンズンドッコ,12/15,*,ず[んずんずんずんずんずんど]っこ
ずんぐりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ずんぐりちゃん,ズングリチャン,ズングリチャン,4/6,*,ず[んぐりち]ヤん
ずわい,1345,1345,8000,名詞,一般,*,*,*,*,ずわい,ズワイ,ズワイ,1/3,*,ず]わい
ずれたん,1345,1345,8000,名詞,一般,*,*,*,*,ずれたん,ズレタン,ズレタン,0/4,*,ず[れたん
ずれずれ,1345,1345,8000,名詞,一般,*,*,*,*,ずれずれ,ズレズレ,ズレズレ,2/4,*,ず[れ]ずれ
ずりねた,1345,1345,8000,名詞,一般,*,*,*,*,ずりねた,ズリネタ,ズリネタ,0/4,*,ず[りねた
ずりずり,1345,1345,8000,名詞,一般,*,*,*,*,ずりずり,ズリズリ,ズリズリ,0/4,*,ず[りずり
ずぶさ,1345,1345,8000,名詞,一般,*,*,*,*,ずぶさ,ズブサ,ズブサ,0/3,*,ず[ぶさ
ずくずくずくずく,1345,1345,8000,名詞,一般,*,*,*,*,ずくずくずくずく,ズクズクズクズク,ズクズクズクズク,0/8,*,ず[くずくずくずく
ずくずく,1345,1345,8500,名詞,一般,*,*,*,*,ずくずく,ズクズク,ズクズク,0/4,*,ず[くずく
すんよぷ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すんよぷ,スンヨプ,スンヨプ,0/4,*,す[んよぷ
すみのくらりょうい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すみのくらりょうい,スミノクラリョウイ,スミノクラリョウイ,5/8,*,す[みのくらりヨ]うい
すみおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すみおさん,スミオサン,スミオサン,3/5,*,す[みお]さん
すみ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,すみ,スミ,スミ,1/2,*,す]み
すまーん,1345,1345,8000,名詞,一般,*,*,*,*,すまーん,スマーン,スマーン,0/4,*,す[まーん
すまけい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すまけい,スマケイ,スマケイ,2/4,*,す[ま]けい
すま,1345,1345,10000,名詞,一般,*,*,*,*,すま,スマ,スマ,1/2,*,す]ま
すべらひょう,1345,1345,8000,名詞,一般,*,*,*,*,すべらひょう,スベラヒョウ,スベラヒョウ,3/5,*,す[べらひ]ヨう
すぷちゃん,1345,1345,8000,名詞,一般,*,*,*,*,すぷちゃん,スプチャン,スプチャン,2/4,*,す[ぷち]ヤん
