やすたけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,やすたけ,ヤスタケ,ヤスタケ,2/4,*,や[す]たけ
やすさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,やすさん,ヤスサン,ヤスサン,2/4,*,や[す]さん
やすこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,やすこ,ヤスコ,ヤスコ,1/3,*,や]すこ
やしきたかじんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,やしきたかじんさん,ヤシキタカジンサン,ヤシキタカジンサン,7/9,*,や[しきたかじん]さん
やしき,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,やしき,ヤシキ,ヤシキ,0/3,*,や[しき
やさしさ,1345,1345,8000,名詞,一般,*,*,*,*,やさしさ,ヤサシサ,ヤサシサ,0/4,*,や[さしさ
やさか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,やさか,ヤサカ,ヤサカ,1/3,*,や]さか
やくりさ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,やくりさ,ヤクリサ,ヤクリサ,2/4,*,や[く]りさ
やくはん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,やくはん,ヤクハン,ヤクハン,2/4,*,や[く]はん
やくざらしさ,1345,1345,8000,名詞,一般,*,*,*,*,やくざらしさ,ヤクザラシサ,ヤクザラシサ,4/6,*,や[くざら]しさ
やぎさわ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,やぎさわ,ヤギサワ,ヤギサワ,0/4,*,や[ぎさわ
やおいちゃん,1345,1345,8000,名詞,一般,*,*,*,*,やおいちゃん,ヤオイチャン,ヤオイチャン,3/5,*,や[おいち]ヤん
やあこさん,1345,1345,8000,名詞,一般,*,*,*,*,やあこさん,ヤアコサン,ヤアコサン,3/5,*,や[あこ]さん
もろざね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,もろざね,モロザネ,モロザネ,2/4,*,も[ろ]ざね
もりよし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,もりよし,モリヨシ,モリヨシ,2/4,*,も[り]よし
もりやまさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,もりやまさん,モリヤマサン,モリヤマサン,0/6,*,も[りやまさん
もりやま,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,もりやま,モリヤマ,モリヤマ,0/4,*,も[りやま
もりやす,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,もりやす,モリヤス,モリヤス,2/4,*,も[り]やす
もりのぶお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,もりのぶお,モリノブオ,モリノブオ,3/5,*,も[りの]ぶお
もりたかし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,もりたかし,モリタカシ,モリタカシ,3/5,*,も[りた]かし
もりたか,1351,1351,8500,名詞,固有名詞,人名,名,*,*,もりたか,モリタカ,モリタカ,0/4,*,も[りたか
もりしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,もりしん,モリシン,モリシン,2/4,*,も[り]しん
もよさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,もよさん,モヨサン,モヨサン,2/4,*,も[よ]さん
もやもやさまぁ,1345,1345,8000,名詞,一般,*,*,*,*,もやもやさまぁ,モヤモヤサマア,モヤモヤサマア,5/7,*,も[やもやさ]まあ
ももんがさん,1345,1345,8000,名詞,一般,*,*,*,*,ももんがさん,モモンガサン,モモンガサン,0/6,*,も[もんがさん
ももっち,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ももっち,モモッチ,モモッチ,1/4,*,も[も]っち
ももち,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ももち,モモチ,モモチ,1/3,*,も]もち
ももえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ももえ,モモエ,モモエ,1/3,*,も]もえ
もなくな,1345,1345,8000,名詞,一般,*,*,*,*,もなくな,モナクナ,モナクナ,0/4,*,も[なくな
もとじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,もとじ,モトジ,モトジ,1/3,*,も]とじ
もとざね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,もとざね,モトザネ,モトザネ,2/4,*,も[と]ざね
もとこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,もとこ,モトコ,モトコ,1/3,*,も]とこ
もとかわたつお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,もとかわたつお,モトカワタツオ,モトカワタツオ,5/7,*,も[とかわた]つお
もてっこ,1345,1345,8000,名詞,一般,*,*,*,*,もてっこ,モテッコ,モテッコ,1/4,*,も[て]っこ
もたっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,もたっちゃん,モタッチャン,モタッチャン,0/5,*,も[たっちヤん
もたいまさこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,もたいまさこさん,モタイマサコサン,モタイマサコサン,6/8,*,も[たいまさこ]さん
もたい,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,もたい,モタイ,モタイ,1/3,*,も]たい
もずとき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,もずとき,モズトキ,モズトキ,2/4,*,も[ず]とき
もくもくちゃん,1345,1345,8000,名詞,一般,*,*,*,*,もくもくちゃん,モクモクチャン,モクモクチャン,4/6,*,も[くもくち]ヤん
もえっちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,もえっちゃん,モエッチャン,モエッチャン,3/5,*,も[えっち]ヤん
もうずく,1345,1345,8000,名詞,一般,*,*,*,*,もうずく,モウズク,モウズク,0/4,*,も[うずく
もうさん,1345,1345,8000,名詞,一般,*,*,*,*,もうさん,モウサン,モウサン,0/4,*,も[うさん
もいっこ,1345,1345,8000,名詞,一般,*,*,*,*,もいっこ,モイッコ,モイッコ,1/4,*,も[い]っこ
めろちゃん,1345,1345,8000,名詞,一般,*,*,*,*,めろちゃん,メロチャン,メロチャン,2/4,*,め[ろち]ヤん
めらめらさん,1345,1345,8000,名詞,一般,*,*,*,*,めらめらさん,メラメラサン,メラメラサン,4/6,*,め[らめら]さん
めでためでたい,1345,1345,8000,名詞,一般,*,*,*,*,めでためでたい,メデタメデタイ,メデタメデタイ,0/7,*,め[でためでたい
めっかち,1345,1345,8000,名詞,一般,*,*,*,*,めっかち,メッカチ,メッカチ,1/4,*,め]っかち
めじ,1345,1345,10000,名詞,一般,*,*,*,*,めじ,メジ,メジ,1/2,*,め]じ
めこちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,めこちゃん,メコチャン,メコチャン,2/4,*,め[こち]ヤん
めぐたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,めぐたん,メグタン,メグタン,2/4,*,め[ぐ]たん
めがひら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,めがひら,メガヒラ,メガヒラ,2/4,*,め[が]ひら
むー,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,むー,ムー,ムー,1/2,*,む]ー
むらまつともみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,むらまつともみ,ムラマツトモミ,ムラマツトモミ,5/7,*,む[らまつと]もみ
むらさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,むらさん,ムラサン,ムラサン,2/4,*,む[ら]さん
むらさきしきぶ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,むらさきしきぶ,ムラサキシキブ,ムラサキシキブ,5/7,*,む[らさきし]きぶ
むらかみさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,むらかみさん,ムラカミサン,ムラカミサン,0/6,*,む[らかみさん
むばたま,1345,1345,8000,名詞,一般,*,*,*,*,むばたま,ムバタマ,ムバタマ,0/4,*,む[ばたま
むのたけじさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,むのたけじさん,ムノタケジサン,ムノタケジサン,5/7,*,む[のたけじ]さん
むのさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,むのさん,ムノサン,ムノサン,0/4,*,む[のさん
むねのり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,むねのり,ムネノリ,ムネノリ,2/4,*,む[ね]のり
むぬしり,1345,1345,8000,名詞,一般,*,*,*,*,むぬしり,ムヌシリ,ムヌシリ,0/4,*,む[ぬしり
むにゅさん,1345,1345,8000,名詞,一般,*,*,*,*,むにゅさん,ムニュサン,ムニュサン,0/4,*,む[にユさん
むとうせつこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,むとうせつこさん,ムトウセツコサン,ムトウセツコサン,6/8,*,む[とうせつこ]さん
むとうせつこ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,むとうせつこ,ムトウセツコ,ムトウセツコ,4/6,*,む[とうせ]つこ
むつお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,むつお,ムツオ,ムツオ,0/3,*,む[つお
むっちゃんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,むっちゃんさん,ムッチャンサン,ムッチャンサン,1/6,*,む]っちヤ[ん]さん
むた,1345,1345,10000,名詞,一般,*,*,*,*,むた,ムタ,ムタ,1/2,*,む]た
むさくるしさ,1345,1345,8000,名詞,一般,*,*,*,*,むさくるしさ,ムサクルシサ,ムサクルシサ,0/6,*,む[さくるしさ
むさか,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,むさか,ムサカ,ムサカ,0/3,*,む[さか
むかわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,むかわ,ムカワ,ムカワ,1/3,*,む]かわ
むかあし,1345,1345,8000,名詞,一般,*,*,*,*,むかあし,ムカアシ,ムカアシ,0/4,*,む[かあし
みーたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みーたん,ミイタン,ミイタン,0/4,*,み[いたん
みーこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みーこさん,ミイコサン,ミイコサン,3/5,*,み[いこ]さん
みんーな,1345,1345,8000,名詞,一般,*,*,*,*,みんーな,ミンーナ,ミンーナ,0/4,*,み[んーな
みんみんさん,1345,1345,8000,名詞,一般,*,*,*,*,みんみんさん,ミンミンサン,ミンミンサン,0/6,*,み[んみんさん
みれいゆ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みれいゆ,ミレイユ,ミレイユ,2/4,*,み[れ]いゆ
みれ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,みれ,ミレ,ミレ,1/2,*,み]れ
みらいなな,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みらいなな,ミライナナ,ミライナナ,3/5,*,み[らい]なな
みよっちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みよっちゃん,ミヨッチャン,ミヨッチャン,3/5,*,み[よっち]ヤん
みょうちんむねみち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みょうちんむねみち,ミョウチンムネミチ,ミョウチンムネミチ,1/8,*,み]ヨうちんむね]みち
みゆみゆ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みゆみゆ,ミユミユ,ミユミユ,2/4,*,み[ゆ]みゆ
みゆあ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みゆあ,ミユア,ミユア,1/3,*,み]ゆあ
みゅぅ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みゅぅ,ミュウ,ミュウ,0/2,*,み[ユう
みやふじ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,みやふじ,ミヤフジ,ミヤフジ,2/4,*,み[や]ふじ
みやばっく,1348,1348,8000,名詞,固有名詞,一般,*,*,*,みやばっく,ミヤバック,ミヤバック,2/5,*,み[やば]っく
みやしろらしさ,1345,1345,8000,名詞,一般,*,*,*,*,みやしろらしさ,ミヤシロラシサ,ミヤシロラシサ,5/7,*,み[やしろら]しさ
みやしろさん,1345,1345,8000,名詞,一般,*,*,*,*,みやしろさん,ミヤシロサン,ミヤシロサン,4/6,*,み[やしろ]さん
みやざき,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,みやざき,ミヤザキ,ミヤザキ,2/4,*,み[や]ざき
みやぐち,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,みやぐち,ミヤグチ,ミヤグチ,2/4,*,み[や]ぐち
みやぎの,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,みやぎの,ミヤギノ,ミヤギノ,0/4,*,み[やぎの
みむろと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,みむろと,ミムロト,ミムロト,0/4,*,み[むろと
みむらかおり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みむらかおり,ミムラカオリ,ミムラカオリ,4/6,*,み[むらか]おり
みみっちさ,1345,1345,8000,名詞,一般,*,*,*,*,みみっちさ,ミミッチサ,ミミッチサ,0/5,*,み[みっちさ
みまさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みまさん,ミマサン,ミマサン,2/4,*,み[ま]さん
みほこさん,1345,1345,8000,名詞,一般,*,*,*,*,みほこさん,ミホコサン,ミホコサン,3/5,*,み[ほこ]さん
みぶ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,みぶ,ミブ,ミブ,1/2,*,み]ぶ
みのるさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みのるさん,ミノルサン,ミノルサン,3/5,*,み[のる]さん
みのりかわ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,みのりかわ,ミノリカワ,ミノリカワ,3/5,*,み[のり]かわ
みのむらりざえもん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みのむらりざえもん,ミノムラリザエモン,ミノムラリザエモン,7/9,*,み[のむらりざえ]もん
みのぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,みのぶ,ミノブ,ミノブ,1/3,*,み]のぶ
みのすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みのすけさん,ミノスケサン,ミノスケサン,4/6,*,み[のすけ]さん
みのすけ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,みのすけ,ミノスケ,ミノスケ,2/4,*,み[の]すけ
みなみぐて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,みなみぐて,ミナミグテ,ミナミグテ,0/5,*,み[なみぐて
みなさん,1345,1345,8000,名詞,一般,*,*,*,*,みなさん,ミナサン,ミナサン,2/4,*,み[な]さん
みどりえ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,みどりえ,ミドリエ,ミドリエ,2/4,*,み[ど]りえ
みどちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,みどちゃん,ミドチャン,ミドチャン,2/4,*,み[どち]ヤん
みてえさ,1345,1345,8000,名詞,一般,*,*,*,*,みてえさ,ミテエサ,ミテエサ,0/4,*,み[てえさ
みつよさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みつよさん,ミツヨサン,ミツヨサン,3/5,*,み[つよ]さん
みつよ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,みつよ,ミツヨ,ミツヨ,0/3,*,み[つよ
みつひろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みつひろ,ミツヒロ,ミツヒロ,2/4,*,み[つ]ひろ
みつのりさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みつのりさん,ミツノリサン,ミツノリサン,4/6,*,み[つのり]さん
みつのり,1351,1351,8500,名詞,固有名詞,人名,名,*,*,みつのり,ミツノリ,ミツノリ,2/4,*,み[つ]のり
みつたけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みつたけ,ミツタケ,ミツタケ,2/4,*,み[つ]たけ
みつあき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みつあき,ミツアキ,ミツアキ,2/4,*,み[つ]あき
みつ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,みつ,ミツ,ミツ,1/2,*,み]つ
みっぷ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,みっぷ,ミップ,ミップ,1/3,*,み]っぷ
みちゅ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みちゅ,ミチュ,ミチュ,0/2,*,み[ちユ
みちつね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みちつね,ミチツネ,ミチツネ,2/4,*,み[ち]つね
みちこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みちこさん,ミチコサン,ミチコサン,3/5,*,み[ちこ]さん
みたらいきよし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みたらいきよし,ミタライキヨシ,ミタライキヨシ,5/7,*,み[たらいき]よし
みずほ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みずほ,ミズホ,ミズホ,0/3,*,み[ずほ
みずこしさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,みずこしさん,ミズコシサン,ミズコシサン,0/6,*,み[ずこし[さん
みずきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みずきさん,ミズキサン,ミズキサン,3/5,*,み[ずき]さん
みず,1345,1345,10000,名詞,一般,*,*,*,*,みず,ミズ,ミズ,1/2,*,み]ず
みじゅん,1345,1345,8000,名詞,一般,*,*,*,*,みじゅん,ミジュン,ミジュン,1/3,*,み[じ]ユん
みさやま,1345,1345,8000,名詞,一般,*,*,*,*,みさやま,ミサヤマ,ミサヤマ,2/4,*,み[さ]やま
みさちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みさちゃん,ミサチャン,ミサチャン,2/4,*,み[さち]ヤん
みささん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みささん,ミササン,ミササン,2/4,*,み[さ]さん
みさこさん,1345,1345,8000,名詞,一般,*,*,*,*,みさこさん,ミサコサン,ミサコサン,3/5,*,み[さこ]さん
みさか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,みさか,ミサカ,ミサカ,1/3,*,み]さか
みさおさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みさおさん,ミサオサン,ミサオサン,3/5,*,み[さお]さん
みくるちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みくるちゃん,ミクルチャン,ミクルチャン,3/5,*,み[くるち]ヤん
みくさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みくさん,ミクサン,ミクサン,2/4,*,み[く]さん
みきふじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みきふじ,ミキフジ,ミキフジ,2/4,*,み[き]ふじ
みかりん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みかりん,ミカリン,ミカリン,2/4,*,み[か]りん
みおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,みおさん,ミオサン,ミオサン,2/4,*,み[お]さん
みえっこ,1345,1345,8000,名詞,一般,*,*,*,*,みえっこ,ミエッコ,ミエッコ,1/4,*,み[え]っこ
みえちゃん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,みえちゃん,ミエチャン,ミエチャン,2/4,*,み[えち]ヤん
みうらさとし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,みうらさとし,ミウラサトシ,ミウラサトシ,4/6,*,み[うらさ]とし
みいみいさん,1345,1345,8000,名詞,一般,*,*,*,*,みいみいさん,ミイミイサン,ミイミイサン,0/6,*,み[いみいさん
みいはあさん,1345,1345,8000,名詞,一般,*,*,*,*,みいはあさん,ミイハアサン,ミイハアサン,4/6,*,み[いはあ]さん
まーやちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まーやちゃん,マアヤチャン,マアヤチャン,3/5,*,ま[あやち]ヤん
まーちゃちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まーちゃちゃん,マーチャチャン,マーチャチャン,4/5,*,ま[ーちヤち]ヤん
まーしー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まーしー,マーシー,マーシー,0/4,*,ま[ーしー
まーく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まーく,マーク,マーク,1/3,*,ま]ーく
まんさん,1345,1345,8000,名詞,一般,*,*,*,*,まんさん,マンサン,マンサン,0/4,*,ま[んさん
まるこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まるこさん,マルコサン,マルコサン,3/5,*,ま[るこ]さん
まるこう,1345,1345,8000,名詞,一般,*,*,*,*,まるこう,マルコウ,マルコウ,2/4,*,ま[る]こう
まりやちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりやちゃん,マリヤチャン,マリヤチャン,3/5,*,ま[りやち]ヤん
まりやさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりやさん,マリヤサン,マリヤサン,3/5,*,ま[りや]さん
まりまりさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりまりさん,マリマリサン,マリマリサン,4/6,*,ま[りまり]さん
まりなさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりなさん,マリナサン,マリナサン,3/5,*,ま[りな]さん
まりえさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まりえさん,マリエサン,マリエサン,3/5,*,ま[りえ]さん
まりあさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりあさん,マリアサン,マリアサン,3/5,*,ま[りあ]さん
まゆりん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まゆりん,マユリン,マユリン,2/4,*,ま[ゆ]りん
まゆこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まゆこ,マユコ,マユコ,0/3,*,ま[ゆこ
まやーさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まやーさん,マヤサン,マヤサン,2/4,*,ま[や]さん
まやさんごっこ,1345,1345,8000,名詞,一般,*,*,*,*,まやさんごっこ,マヤサンゴッコ,マヤサンゴッコ,4/7,*,ま[やさんご]っこ
まやさん,1351,1351,8500,名詞,固有名詞,人名,名,*,*,まやさん,マヤサン,マヤサン,2/4,*,ま[や]さん
まめりお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まめりお,マメリオ,マメリオ,0/4,*,ま[めりお
まめかんば,1345,1345,8000,名詞,一般,*,*,*,*,まめかんば,マメカンバ,マメカンバ,0/5,*,ま[めかんば
まみまみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まみまみ,マミマミ,マミマミ,2/4,*,ま[み]まみ
まほろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まほろ,マホロ,マホロ,0/3,*,ま[ほろ
まぶだちさん,1345,1345,8000,名詞,一般,*,*,*,*,まぶだちさん,マブダチサン,マブダチサン,4/6,*,ま[ぶだち]さん
まのちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,まのちゃん,マノチャン,マノチャン,2/4,*,ま[のち]ヤん
まの,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,まの,マノ,マノ,1/2,*,ま]の
まなみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まなみちゃん,マナミチャン,マナミチャン,3/5,*,ま[なみち]ヤん
まなはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まなはん,マナハン,マナハン,2/4,*,ま[な]はん
まどろっこしさ,1345,1345,8000,名詞,一般,*,*,*,*,まどろっこしさ,マドロッコシサ,マドロッコシサ,0/7,*,ま[どろっこしさ
まどみちお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まどみちお,マドミチオ,マドミチオ,3/5,*,ま[どみ]ちお
まどかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まどかさん,マドカサン,マドカサン,3/5,*,ま[どか]さん
まつもとみどり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつもとみどり,マツモトミドリ,マツモトミドリ,5/7,*,ま[つもとみ]どり
まつもとこうしろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつもとこうしろう,マツモトコウシロウ,マツモトコウシロウ,7/9,*,ま[つもとこうし]ろう
まつもとあつし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつもとあつし,マツモトアツシ,マツモトアツシ,5/7,*,ま[つもとあ]つし
まつだい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,まつだい,マツダイ,マツダイ,0/4,*,ま[つだい
まつしまはちこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつしまはちこ,マツシマハチコ,マツシマハチコ,5/7,*,ま[つしまは]ちこ
まつがい,1345,1345,8000,名詞,一般,*,*,*,*,まつがい,マツガイ,マツガイ,2/4,*,ま[つ]がい
まつおげん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつおげん,マツオゲン,マツオゲン,3/5,*,ま[つお]げん
まつえ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,まつえ,マツエ,マツエ,0/3,*,ま[つえ
まっぺ,1345,1345,8000,名詞,一般,*,*,*,*,まっぺ,マッペ,マッペ,0/3,*,ま[っぺ
まちゃみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まちゃみ,マチャミ,マチャミ,0/3,*,ま[ちヤみ
まちゃあき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まちゃあき,マチャアキ,マチャアキ,1/4,*,ま[ちヤ]あき
まだるこ,1345,1345,8000,名詞,一般,*,*,*,*,まだるこ,マダルコ,マダルコ,0/4,*,ま[だるこ
まだか,1345,1345,8000,名詞,一般,*,*,*,*,まだか,マダカ,マダカ,0/3,*,ま[だか
またろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,またろう,マタロウ,マタロウ,0/4,*,ま[たろう
ますみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ますみちゃん,マスミチャン,マスミチャン,3/5,*,ま[すみち]ヤん
ますなが,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ますなが,マスナガ,マスナガ,2/4,*,ま[す]なが
ますおっさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ますおっさん,マスオサン,マスオサン,3/5,*,ま[すお]さん
ますおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ますおさん,マスオサン,マスオサン,3/5,*,ま[すお]さん
まじむん,1345,1345,8000,名詞,一般,*,*,*,*,まじむん,マジムン,マジムン,0/4,*,ま[じむん
まじねた,1345,1345,8000,名詞,一般,*,*,*,*,まじねた,マジネタ,マジネタ,0/4,*,ま[じねた
まじうんこ,1345,1345,8000,名詞,一般,*,*,*,*,まじうんこ,マジウンコ,マジウンコ,3/5,*,ま[じう]んこ
ましゃ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ましゃ,マシャ,マシャ,1/2,*,ま]しヤ
ましま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ましま,マシマ,マシマ,1/3,*,ま]しま
まさやす,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさやす,マサヤス,マサヤス,2/4,*,ま[さ]やす
まさみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさみちゃん,マサミチャン,マサミチャン,3/5,*,ま[さみち]ヤん
まさみち,1351,1351,8500,名詞,固有名詞,人名,名,*,*,まさみち,マサミチ,マサミチ,2/4,*,ま[さ]みち
まさふみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まさふみ,マサフミ,マサフミ,2/4,*,ま[さ]ふみ
まさひと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさひと,マサヒト,マサヒト,2/4,*,ま[さ]ひと
まさひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさひこ,マサヒコ,マサヒコ,2/4,*,ま[さ]ひこ
まさとし,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさとし,マサトシ,マサトシ,2/4,*,ま[さ]とし
まさとさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさとさん,マサトサン,マサトサン,3/5,*,ま[さと]さん
まさちか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさちか,マサチカ,マサチカ,2/4,*,ま[さ]ちか
まさこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさこちゃん,マサコチャン,マサコチャン,3/5,*,ま[さこち]ヤん
まさきよしみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まさきよしみ,マサキヨシミ,マサキヨシミ,1/6,*,ま]さきよ]しみ
