おみつさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おみつさん,オミツサン,オミツサン,3/5,*,お[みつ]さん
おまんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おまんさん,オマンサン,オマンサン,3/5,*,お[まん]さん
おまるさん,1345,1345,8000,名詞,一般,*,*,*,*,おまるさん,オマルサン,オマルサン,3/5,*,お[まる]さん
おまささん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おまささん,オマササン,オマササン,3/5,*,お[まさ]さん
おまさ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,おまさ,オマサ,オマサ,2/3,*,お[ま]さ
おまけ,1345,1345,8000,名詞,一般,*,*,*,*,おまけ,オマケ,オマケ,0/3,*,お[まけ
おまぁりさん,1345,1345,8000,名詞,一般,*,*,*,*,おまぁりさん,オマアリサン,オマアリサン,0/6,*,お[まありさん
おぼんこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おぼんこ,オボンコ,オボンコ,0/4,*,お[ぼんこ
おぼっちゃま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おぼっちゃま,オボッチャマ,オボッチャマ,3/5,*,お[ぼっち]ヤま
おふみはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おふみはん,オフミハン,オフミハン,3/5,*,お[ふみ]はん
おふみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おふみさん,オフミサン,オフミサン,3/5,*,お[ふみ]さん
おふすま,1345,1345,8000,名詞,一般,*,*,*,*,おふすま,オフスマ,オフスマ,2/4,*,お[ふ]すま
おふささん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おふささん,オフササン,オフササン,3/5,*,お[ふさ]さん
おひょいさん,1345,1345,8000,名詞,一般,*,*,*,*,おひょいさん,オヒョイサン,オヒョイサン,0/5,*,お[ひヨいさん
おばこ,1345,1345,8000,名詞,一般,*,*,*,*,おばこ,オバコ,オバコ,0/3,*,お[ばこ
おはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おはん,オハン,オハン,1/3,*,お]はん
おのまゆ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おのまゆ,オノマユ,オノマユ,2/4,*,お[の]まゆ
おのでら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おのでら,オノデラ,オノデラ,0/4,*,お[のでら
おのえきくごろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おのえきくごろう,オノエキクゴロウ,オノエキクゴロウ,7/8,*,お[のえきく[ご]ろう
おのえ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おのえ,オノエ,オノエ,0/3,*,お[のえ
おねーたま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おねーたま,オネタマ,オネタマ,2/4,*,お[ね]たま
おにまるちょう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おにまるちょう,オニマルチョウ,オニマルチョウ,4/6,*,お[にまるち]ヨう
おにぐち,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おにぐち,オニグチ,オニグチ,0/4,*,お[にぐち
おにお,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おにお,オニオ,オニオ,0/3,*,お[にお
おならねた,1345,1345,8000,名詞,一般,*,*,*,*,おならねた,オナラネタ,オナラネタ,0/5,*,お[ならねた
おなぐら,1345,1345,8000,名詞,一般,*,*,*,*,おなぐら,オナグラ,オナグラ,0/4,*,お[なぐら
おとーさん,1345,1345,8000,名詞,一般,*,*,*,*,おとーさん,オトーサン,オトーサン,0/5,*,お[とーさん
おとはかんのん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おとはかんのん,オトワカンノン,オトワカンノン,5/7,*,お[とわかん]のん
おとく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おとく,オトク,オトク,2/3,*,お[と]く
おでーん,1345,1345,8000,名詞,一般,*,*,*,*,おでーん,オデーン,オデーン,0/4,*,お[でーん
おてい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おてい,オテイ,オテイ,2/3,*,お[て]い
おつぼ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おつぼ,オツボ,オツボ,1/3,*,お]つぼ
おつう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おつう,オツウ,オツウ,2/3,*,お[つ]う
おっやじー,1345,1345,8000,名詞,一般,*,*,*,*,おっやじー,オッヤジイ,オッヤジイ,4/5,*,お[っやじ]い
おっちゃーん,1345,1345,8000,名詞,一般,*,*,*,*,おっちゃーん,オッチャーン,オッチャーン,2/5,*,お[っちヤ]ーん
おっちゃんおっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,おっちゃんおっちゃん,オッチャンオッチャン,オッチャンオッチャン,7/8,*,お[っちヤんおっち]ヤん
おっしっこうんち,1345,1345,8000,名詞,一般,*,*,*,*,おっしっこうんち,オッシッコウンチ,オッシッコウンチ,6/8,*,お[っしっこう]んち
おっしっこ,1345,1345,8500,名詞,一般,*,*,*,*,おっしっこ,オッシッコ,オッシッコ,0/5,*,お[っしっこ
おっさんおっさん,1345,1345,8000,名詞,一般,*,*,*,*,おっさんおっさん,オッサンオッサン,オッサンオッサン,4/8,*,お[っさんお]っさん
おっかなびっくり,1345,1345,8000,名詞,一般,*,*,*,*,おっかなびっくり,オッカナビックリ,オッカナビックリ,4/8,*,お[っかなび]っくり
おっかど,1345,1345,8000,名詞,一般,*,*,*,*,おっかど,オッカド,オッカド,0/4,*,お[っかど
おっかさん,1345,1345,8000,名詞,一般,*,*,*,*,おっかさん,オッカサン,オッカサン,0/5,*,お[っかさん
おっかあさん,1345,1345,8000,名詞,一般,*,*,*,*,おっかあさん,オッカサン,オッカサン,0/5,*,お[っかさん
おち,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,おち,オチ,オチ,1/2,*,お]ち
おだいとう,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おだいとう,オダイトウ,オダイトウ,3/5,*,お[だい]とう
おたねた,1345,1345,8000,名詞,一般,*,*,*,*,おたねた,オタネタ,オタネタ,0/4,*,お[たねた
おたね,1351,1351,8500,名詞,固有名詞,人名,名,*,*,おたね,オタネ,オタネ,2/3,*,お[た]ね
おすみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おすみ,オスミ,オスミ,1/3,*,お]すみ
おすがさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おすがさん,オスガサン,オスガサン,3/5,*,お[すが]さん
おすえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おすえ,オスエ,オスエ,1/3,*,お]すえ
おしんばあさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おしんばあさん,オシンバアサン,オシンバアサン,5/7,*,お[しんばあ]さん
おしんちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おしんちゃん,オシンチャン,オシンチャン,3/5,*,お[しんち]ヤん
おしょろ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おしょろ,オショロ,オショロ,1/3,*,お[し]ヨろ
おしゃまんべ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おしゃまんべ,オシャマンベ,オシャマンベ,3/5,*,お[しヤま]んべ
おざきみち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おざきみち,オザキミチ,オザキミチ,3/5,*,お[ざき]みち
おさむさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おさむさん,オサムサン,オサムサン,3/5,*,お[さむ]さん
おごじょ,1345,1345,8000,名詞,一般,*,*,*,*,おごじょ,オゴジョ,オゴジョ,0/3,*,お[ごじ]ヨ
おごいさあ,1345,1345,8000,名詞,一般,*,*,*,*,おごいさあ,オゴイサア,オゴイサア,0/5,*,お[ごいさあ
おぐさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おぐさん,オグサン,オグサン,0/4,*,お[ぐさん
おぐ,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,おぐ,オグ,オグ,1/2,*,お]ぐ
おきみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おきみさん,オキミサン,オキミサン,3/5,*,お[きみ]さん
おきみ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,おきみ,オキミ,オキミ,0/3,*,お[きみ
おきせさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おきせさん,オキセサン,オキセサン,3/5,*,お[きせ]さん
おきせ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,おきせ,オキセ,オキセ,0/3,*,お[きせ
おきざお,1345,1345,8000,名詞,一般,*,*,*,*,おきざお,オキザオ,オキザオ,0/4,*,お[きざお
おきくさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おきくさん,オキクサン,オキクサン,3/5,*,お[きく]さん
おがわしんご,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おがわしんご,オガワシンゴ,オガワシンゴ,4/6,*,お[がわし]んご
おがわさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おがわさん,オガワサン,オガワサン,3/5,*,お[がわ]さん
おがわさだお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おがわさだお,オガワサダオ,オガワサダオ,4/6,*,お[がわさ]だお
おがわけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おがわけん,オガワケン,オガワケン,3/5,*,お[がわ]けん
おがわ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おがわ,オガワ,オガワ,0/3,*,お[がわ
おがたよしのり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おがたよしのり,オガタヨシノリ,オガタヨシノリ,5/7,*,お[がたよし]のり
おが,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,おが,オガ,オガ,1/2,*,お]が
おかやま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おかやま,オカヤマ,オカヤマ,2/4,*,お[か]やま
おかもと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おかもと,オカモト,オカモト,0/4,*,お[かもと
おかまおかま,1345,1345,8000,名詞,一般,*,*,*,*,おかまおかま,オカマオカマ,オカマオカマ,4/6,*,お[かまお]かま
おかしない,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おかしない,オカシナイ,オカシナイ,3/5,*,お[かし]ない
おかくら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おかくら,オカクラ,オカクラ,0/4,*,お[かくら
おおゆみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおゆみ,オオユミ,オオユミ,2/4,*,お[お]ゆみ
おおむらゆりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおむらゆりこ,オオムラユリコ,オオムラユリコ,5/7,*,お[おむらゆ]りこ
おおみや,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおみや,オオミヤ,オオミヤ,0/4,*,お[おみや
おおばやししょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおばやししょう,オオバヤシショウ,オオバヤシショウ,5/7,*,お[おばやしし]ヨう
おおば,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おおば,オオバ,オオバ,0/3,*,お[おば
おおのりん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおのりん,オオノリン,オオノリン,3/5,*,お[おの]りん
おおのきよみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおのきよみさん,オオノキヨミサン,オオノキヨミサン,6/8,*,お[おのきよみ]さん
おおの,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おおの,オオノ,オオノ,1/3,*,お]おの
おおぬき,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおぬき,オオヌキ,オオヌキ,2/4,*,お[お]ぬき
おおなめざわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおなめざわ,オオナメザワ,オオナメザワ,0/6,*,お[おなめざわ
おおすみ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおすみ,オオスミ,オオスミ,0/4,*,お[おすみ
おおさんしょうさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおさんしょうさん,オオサンショウサン,オオサンショウサン,6/8,*,お[おさんしヨう]さん
おおさこひでき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおさこひでき,オオサコヒデキ,オオサコヒデキ,5/7,*,お[おさこひ]でき
おおさき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおさき,オオサキ,オオサキ,1/4,*,お]おさき
おおくら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおくら,オオクラ,オオクラ,2/4,*,お[お]くら
おおくぼひさこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおくぼひさこ,オオクボヒサコ,オオクボヒサコ,5/7,*,お[おくぼひ]さこ
おおかげ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおかげ,オオカゲ,オオカゲ,2/4,*,お[お]かげ
おおえやま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおえやま,オオエヤマ,オオエヤマ,0/5,*,お[おえやま
おおえいくこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおえいくこ,オオエイクコ,オオエイクコ,4/6,*,お[おえい]くこ
おおえ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おおえ,オオエ,オオエ,0/3,*,お[おえ
おおい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおい,オオイ,オオイ,0/3,*,お[おい
おおあらい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおあらい,オオアライ,オオアライ,3/5,*,お[おあ]らい
おうみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おうみ,オウミ,オウミ,1/3,*,お]うみ
おうつ,1345,1345,8000,名詞,一般,*,*,*,*,おうつ,オウツ,オウツ,1/3,*,お]うつ
おいらせ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おいらせ,オイラセ,オイラセ,0/4,*,お[いらせ
おあち,1345,1345,8000,名詞,一般,*,*,*,*,おあち,オアチ,オアチ,1/3,*,お]あち
えんぶり,1345,1345,8000,名詞,一般,*,*,*,*,えんぶり,エンブリ,エンブリ,0/4,*,え[んぶり
えんどう,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,えんどう,エンドウ,エンドウ,0/4,*,え[んどう
えんかん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えんかん,エンカン,エンカン,0/4,*,え[んかん
えりりんこ,1345,1345,8000,名詞,一般,*,*,*,*,えりりんこ,エリリンコ,エリリンコ,3/5,*,え[りり]んこ
えりたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりたん,エリタン,エリタン,2/4,*,え[り]たん
えりしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えりしん,エリシン,エリシン,2/4,*,え[り]しん
えりかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりかさん,エリカサン,エリカサン,3/5,*,え[りか]さん
えみりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えみりちゃん,エミリチャン,エミリチャン,3/5,*,え[みりち]ヤん
えみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えみちゃん,エミチャン,エミチャン,2/4,*,え[みち]ヤん
えべっさん,1345,1345,8000,名詞,一般,*,*,*,*,えべっさん,エベッサン,エベッサン,1/5,*,え[べ]っさん
えへへへ,1345,1345,8000,名詞,一般,*,*,*,*,えへへへ,エヘヘヘ,エヘヘヘ,0/4,*,え[へへへ
えぶり,1345,1345,8000,名詞,一般,*,*,*,*,えぶり,エブリ,エブリ,0/3,*,え[ぶり
えぶく,1345,1345,8000,名詞,一般,*,*,*,*,えぶく,エブク,エブク,1/3,*,え]ぶく
