江刺,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,江刺,エザシ,エザシ,1/3,*,え]ざし
江利川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,江利川,エリカワ,エリカワ,0/4,*,え[りかわ
江井,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,江井,エイ,エイ,1/2,*,え]い
江下,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,江下,エジタ,エジタ,1/3,*,え]じた
江上,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,江上,エウエ,エウエ,1/3,*,え]うえ
汐風,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,汐風,シオカゼ,シオカゼ,2/4,*,し[お]かぜ
汐路,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,汐路,シオジ,シオジ,0/3,*,し[おじ
汐田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,汐田,シオタ,シオタ,0/3,*,し[おた
汐橋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,汐橋,シオバシ,シオバシ,2/4,*,し[お]ばし
汐,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,汐,セキ,セキ,1/2,*,せ]き
汀,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,汀,ナギサ,ナギサ,0/3,*,な[ぎさ
永阪,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永阪,エイサカ,エイサカ,0/4,*,え[いさか
永重,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永重,ナガシゲ,ナガシゲ,0/4,*,な[がしげ
永谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永谷,ナガダニ,ナガダニ,2/4,*,な[が]だに
永由,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永由,ナガヨシ,ナガヨシ,0/4,*,な[がよし
永源,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永源,エイゲン,エイゲン,2/4,*,え[い]げん
永沼,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永沼,エイヌマ,エイヌマ,0/4,*,え[いぬま
永池,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永池,ナガイケ,ナガイケ,2/4,*,な[が]いけ
永椎,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永椎,ナガシイ,ナガシイ,0/4,*,な[がしい
永柳,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永柳,ナガヤナギ,ナガヤナギ,3/5,*,な[がや]なぎ
永本,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永本,ナガモト,ナガモト,2/4,*,な[が]もと
永木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永木,エイキ,エイキ,1/3,*,え]いき
永持,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永持,ナガモチ,ナガモチ,0/4,*,な[がもち
永徳,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永徳,エイトク,エイトク,0/4,*,え[いとく
永巳,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永巳,ナガミ,ナガミ,0/3,*,な[がみ
永川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永川,エイガワ,エイガワ,0/4,*,え[いがわ
永島,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永島,エイジマ,エイジマ,0/4,*,え[いじま
永塚,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永塚,エイツカ,エイツカ,0/4,*,え[いつか
永坂,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永坂,エイサカ,エイサカ,2/4,*,え[い]さか
永和,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永和,エイワ,エイワ,1/3,*,え]いわ
永名,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永名,ナガナ,ナガナ,0/3,*,な[がな
永合,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永合,ナゴウ,ナゴウ,0/3,*,な[ごう
永利,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永利,ナガトシ,ナガトシ,0/4,*,な[がとし
永倉,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永倉,エイグラ,エイグラ,0/4,*,え[いぐら
永保,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永保,ナガヤス,ナガヤス,0/4,*,な[がやす
永作,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永作,ナガサク,ナガサク,0/4,*,な[がさく
永井谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永井谷,ナガイタニ,ナガイタニ,3/5,*,な[がい]たに
永,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,永,エイ,エイ,1/2,*,え]い
氷高,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,氷高,ヒダカ,ヒダカ,1/3,*,ひ]だか
水間,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水間,ミヅマ,ミヅマ,1/3,*,み]づま
水門,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水門,スイモン,スイモン,0/4,*,す[いもん
水走,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水走,ミズハイ,ミズハイ,2/4,*,み[ず]はい
水貝,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水貝,ミズガイ,ミズガイ,2/4,*,み[ず]がい
水谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水谷,ナカガワ,ナカガワ,2/4,*,な[か]がわ
水築,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水築,ミズツキ,ミズツキ,2/4,*,み[ず]つき
水筑,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水筑,ミズツキ,ミズツキ,2/4,*,み[ず]つき
水石,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水石,ミズイシ,ミズイシ,0/4,*,み[ずいし
水町,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水町,ミナマチ,ミナマチ,2/4,*,み[な]まち
水田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水田,スイタ,スイタ,1/3,*,す]いた
水玉,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水玉,ミズタマ,ミズタマ,0/4,*,み[ずたま
水洗,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水洗,ミズアライ,ミズアライ,0/5,*,み[ずあらい
水泉,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水泉,スイセン,スイセン,0/4,*,す[いせん
水沢,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水沢,ミズワサ,ミズワサ,0/4,*,み[ずわさ
水晶,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水晶,キララ,キララ,1/3,*,き]らら
水戸部,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水戸部,ミトベ,ミトベ,1/3,*,み]とべ
水川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水川,ミナガワ,ミナガワ,2/4,*,み[な]がわ
水嵜,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水嵜,ミズサキ,ミズサキ,0/4,*,み[ずさき
水居,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水居,ミズイ,ミズイ,0/3,*,み[ずい
水尾,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水尾,ミズオ,ミズオ,0/3,*,み[ずお
水城,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水城,ミズシロ,ミズシロ,2/4,*,み[ず]しろ
水地,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水地,ミズチ,ミズチ,1/3,*,み]ずち
水口,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水口,ミナグチ,ミナグチ,2/4,*,み[な]ぐち
水出,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水出,ミズデ,ミズデ,0/3,*,み[ずで
水ノ上,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,水ノ上,ミズノウエ,ミズノウエ,0/5,*,み[ずのうえ
気賀沢,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,気賀沢,キガサワ,キガサワ,2/4,*,き[が]さわ
気賀,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,気賀,キガ,キガ,1/2,*,き]が
気良,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,気良,ケラ,ケラ,1/2,*,け]ら
民谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,民谷,タミヤ,タミヤ,1/3,*,た]みや
氏神,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,氏神,ウジガミ,ウジガミ,0/4,*,う[じがみ
氏田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,氏田,ウジタ,ウジタ,1/3,*,う]じた
氏江,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,氏江,ウジエ,ウジエ,0/3,*,う[じえ
氏木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,氏木,ウジキ,ウジキ,0/3,*,う[じき
氏房,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,氏房,ウジフサ,ウジフサ,2/4,*,う[じ]ふさ
氏平,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,氏平,ウジヒラ,ウジヒラ,0/4,*,う[じひら
毬谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,毬谷,マリヤ,マリヤ,1/3,*,ま]りや
毛里,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,毛里,モウリ,モウリ,0/3,*,も[うり
毛知,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,毛知,モウチ,モウチ,1/3,*,も]うち
比護,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比護,ヒゴ,ヒゴ,1/2,*,ひ]ご
比留川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比留川,ヒルガワ,ヒルガワ,2/4,*,ひ[る]がわ
比田井,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比田井,ヒダイ,ヒダイ,1/3,*,ひ]だい
比治山,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比治山,ヒジヤマ,ヒジヤマ,2/4,*,ひ[じ]やま
比江山,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比江山,ヒエヤマ,ヒエヤマ,2/4,*,ひ[え]やま
比後,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比後,ヒゴ,ヒゴ,1/2,*,ひ]ご
比屋根,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比屋根,ヒヤネ,ヒヤネ,0/3,*,ひ[やね
比嘉,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比嘉,ヒヨシ,ヒヨシ,1/3,*,ひ]よし
比叡,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比叡,ヒエイ,ヒエイ,1/3,*,ひ]えい
比佐,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,比佐,ヒサ,ヒサ,1/2,*,ひ]さ
毓堂,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,毓堂,イクドウ,イクドウ,0/4,*,い[くどう
毒沢,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,毒沢,ドクサワ,ドクサワ,2/4,*,ど[く]さわ
毒嶋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,毒嶋,ブスジマ,ブスジマ,2/4,*,ぶ[す]じま
毒島,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,毒島,ブスジマ,ブスジマ,0/4,*,ぶ[すじま
母里,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,母里,モリ,モリ,1/2,*,も]り
母良田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,母良田,ホロタ,ホロタ,1/3,*,ほ]ろた
殿塚,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,殿塚,トノヅカ,トノヅカ,2/4,*,と[の]づか
殿垣,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,殿垣,トノガキ,トノガキ,0/4,*,と[のがき
殿井,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,殿井,トノイ,トノイ,1/3,*,と]のい
段谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,段谷,ダンタニ,ダンタニ,0/4,*,だ[んたに
段田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,段田,ダンダ,ダンダ,0/3,*,だ[んだ
残間,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,残間,ザンマ,ザンマ,0/3,*,ざ[んま
歳籐,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,歳籐,トシトウ,トシトウ,2/4,*,と[し]とう
武関,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武関,ブセキ,ブセキ,1/3,*,ぶ]せき
武視,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武視,タケミ,タケミ,1/3,*,た]けみ
武藤,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武藤,ブトウ,ブトウ,1/3,*,ぶ]とう
武舎,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武舎,ムシャ,ムシャ,1/2,*,む]しヤ
武者小路,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武者小路,ムシャコウジ,ムシャコウジ,3/5,*,む[しヤこ]うじ
武波,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武波,タケナミ,タケナミ,2/4,*,た[け]なみ
武木田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武木田,タケキダ,タケキダ,2/4,*,た[け]きだ
武捨,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武捨,ムシャ,ムシャ,1/2,*,む]しヤ
武庫川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武庫川,ムコガワ,ムコガワ,0/4,*,む[こがわ
武庫島,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武庫島,ムコジマ,ムコジマ,0/4,*,む[こじま
武川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武川,ブカワ,ブカワ,1/3,*,ぶ]かわ
武山,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武山,ブザン,ブザン,1/3,*,ぶ]ざん
武居,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武居,タケスエ,タケスエ,0/4,*,た[けすえ
武富,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武富,タケドミ,タケドミ,0/4,*,た[けどみ
武図,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武図,ブズ,ブズ,1/2,*,ぶ]ず
武南,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武南,タケナミ,タケナミ,2/4,*,た[け]なみ
武冨,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武冨,タケトミ,タケトミ,0/4,*,た[けとみ
武内,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武内,タケシウチノ,タケシウチノ,0/6,*,た[けしうちの
武保,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武保,タケホ,タケホ,1/3,*,た]けほ
武仲,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武仲,タケナカ,タケナカ,2/4,*,た[け]なか
武並,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,武並,タケナミ,タケナミ,2/4,*,た[け]なみ
正鬼,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正鬼,マサキ,マサキ,1/3,*,ま]さき
正願,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正願,ショウガン,ショウガン,2/4,*,し[ヨう]がん
正野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正野,マサノ,マサノ,1/3,*,ま]さの
正谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正谷,マサタニ,マサタニ,2/4,*,ま[さ]たに
正能,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正能,ショウノウ,ショウノウ,2/4,*,し[ヨう]のう
正森,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正森,マサモリ,マサモリ,0/4,*,ま[さもり
正林,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正林,マサバヤシ,マサバヤシ,0/5,*,ま[さばやし
正松,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正松,ショウマツ,ショウマツ,2/4,*,し[ヨう]まつ
正垣,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正垣,ショウガキ,ショウガキ,0/4,*,し[ヨうがき
正伝,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,正伝,ショウデン,ショウデン,0/4,*,し[ヨうでん
歐米,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,歐米,オウベイ,オウベイ,0/4,*,お[うべい
歌岡,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,歌岡,ウタオカ,ウタオカ,2/4,*,う[た]おか
歌,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,歌,ウタ,ウタ,1/2,*,う]た
欧陽,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,欧陽,オオヤン,オオヤン,0/4,*,お[おやん
次呂久,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,次呂久,ジロク,ジロク,1/3,*,じ]ろく
欠端,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,欠端,カケハタ,カケハタ,0/4,*,か[けはた
欅田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,欅田,クヌギダ,クヌギダ,0/4,*,く[ぬぎだ
欅,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,欅,クヌギ,クヌギ,0/3,*,く[ぬぎ
欄豹,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,欄豹,ランピョ,ランピョ,0/3,*,ら[んぴヨ
櫻堂,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫻堂,オウドウ,オウドウ,0/4,*,お[うどう
櫨本,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫨本,ハゼモト,ハゼモト,2/4,*,は[ぜ]もと
櫟野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫟野,イチノ,イチノ,0/3,*,い[ちの
櫟田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫟田,イチイダ,イチイダ,0/4,*,い[ちいだ
櫟原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫟原,イチハラ,イチハラ,0/4,*,い[ちはら
櫛野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫛野,クシノ,クシノ,0/3,*,く[しの
櫛引,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫛引,クシヒキ,クシヒキ,0/4,*,く[しひき
櫛原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫛原,クシハラ,クシハラ,2/4,*,く[し]はら
櫃石,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫃石,ヒツイシ,ヒツイシ,2/4,*,ひ[つ]いし
櫃割,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,櫃割,ヒツワリ,ヒツワリ,2/4,*,ひ[つ]わり
檜木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,檜木,ヒノキ,ヒノキ,0/3,*,ひ[のき
檀原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,檀原,ダンバラ,ダンバラ,2/4,*,だ[ん]ばら
檀上,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,檀上,ダンガミ,ダンガミ,2/4,*,だ[ん]がみ
檀,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,檀,ダン,ダン,1/2,*,だ]ん
橡田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橡田,クヌギダ,クヌギダ,2/4,*,く[ぬ]ぎだ
橡,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橡,クヌギ,クヌギ,1/3,*,く]ぬぎ
橘高,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橘高,キツダカ,キツダカ,0/4,*,き[つだか
橘田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橘田,タチバナタ,タチバナタ,0/5,*,た[ちばなた
橘修,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橘修,タチバナ,タチバナ,2/4,*,た[ち]ばな
橘,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橘,キツ,キツ,1/2,*,き]つ
橘,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橘,キチ,キチ,1/2,*,き]ち
橋野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋野,ハシノ,ハシノ,1/3,*,は]しの
橋谷田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋谷田,ハシヤダ,ハシヤダ,0/4,*,は[しやだ
橋谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋谷,ハシヤ,ハシヤ,1/3,*,は]しや
橋詰,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋詰,ハシズメ,ハシズメ,0/4,*,は[しずめ
橋立,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋立,ハシダテ,ハシダテ,0/4,*,は[しだて
橋爪,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋爪,ハシズメ,ハシズメ,0/4,*,は[しずめ
橋渡,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋渡,ハシド,ハシド,1/3,*,は]しど
橋沢,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋沢,ハシザワ,ハシザワ,0/4,*,は[しざわ
橋根,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋根,ハシネ,ハシネ,0/3,*,は[しね
橋山,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋山,ハシヤマ,ハシヤマ,0/4,*,は[しやま
橋守,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋守,ハシモリ,ハシモリ,0/4,*,は[しもり
橋上,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,橋上,ハシウエ,ハシウエ,0/4,*,は[しうえ
樽見,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樽見,タルミ,タルミ,0/3,*,た[るみ
樽床,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樽床,タルトコ,タルトコ,2/4,*,た[る]とこ
樽川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樽川,タルカワ,タルカワ,2/4,*,た[る]かわ
樽崎,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樽崎,ナラサキ,ナラサキ,2/4,*,な[ら]さき
樽前,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樽前,タルマエ,タルマエ,2/4,*,た[る]まえ
樹本,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樹本,キモト,キモト,1/3,*,き]もと
樹木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樹木,キキ,キキ,1/2,*,き]き
樹奈,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樹奈,キナ,キナ,1/2,*,き]な
樹原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樹原,キハラ,キハラ,1/3,*,き]はら
樫森,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樫森,カシモリ,カシモリ,2/4,*,か[し]もり
横須賀,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横須賀,ヨコスカ,ヨコスカ,0/4,*,よ[こすか
横超,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横超,オウチヨウ,オウチヨウ,3/5,*,お[うち]よう
横竹,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横竹,ヨコタケ,ヨコタケ,0/4,*,よ[こたけ
横池,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横池,ヨコチ,ヨコチ,1/3,*,よ]こち
横橋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横橋,ヨコハシ,ヨコハシ,0/4,*,よ[こはし
横枕,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横枕,ヨコマクラ,ヨコマクラ,0/5,*,よ[こまくら
横木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横木,ヨコキ,ヨコキ,0/3,*,よ[こき
横打,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横打,ヨコウチ,ヨコウチ,0/4,*,よ[こうち
横平,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横平,ヨコヒラ,ヨコヒラ,0/4,*,よ[こひら
横峯,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横峯,ヨコミネ,ヨコミネ,0/4,*,よ[こみね
横堀,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横堀,ヨコホリ,ヨコホリ,0/4,*,よ[こほり
横井,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,横井,ヤマダ,ヤマダ,1/3,*,や]まだ
権野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,権野,ゴンノ,ゴンノ,0/3,*,ご[んの
権蛇,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,権蛇,ゴンジャ,ゴンジャ,0/3,*,ご[んじヤ
権藤,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,権藤,ゴンドウ,ゴンドウ,0/4,*,ご[んどう
権正,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,権正,ゴンジョウ,ゴンジョウ,2/4,*,ご[んじ]ヨう
権左,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,権左,ゴンザ,ゴンザ,1/3,*,ご]んざ
権,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,権,ゴン,ゴン,1/2,*,ご]ん
樋高,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋高,テタカ,テタカ,1/3,*,て]たか
樋端,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋端,トイバナ,トイバナ,2/4,*,と[い]ばな
樋熊,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋熊,ヒグマ,ヒグマ,1/3,*,ひ]ぐま
樋渡,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋渡,ヒワタリ,ヒワタリ,2/4,*,ひ[わ]たり
樋泉,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋泉,トイズミ,トイズミ,0/4,*,と[いずみ
樋沼,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋沼,ヒヌマ,ヒヌマ,0/3,*,ひ[ぬま
樋沢,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋沢,ヒザワ,ヒザワ,1/3,*,ひ]ざわ
樋江井,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋江井,ヒエイ,ヒエイ,1/3,*,ひ]えい
樋川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋川,トイカワ,トイカワ,2/4,*,と[い]かわ
樋山,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋山,ヒヤマ,ヒヤマ,1/3,*,ひ]やま
樋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,樋,ヒグチ,ヒグチ,1/3,*,ひ]ぐち
槻川原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,槻川原,ツキカワラ,ツキカワラ,3/5,*,つ[きか]わら
槙田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,槙田,マキダ,マキダ,1/3,*,ま]きだ
槙枝,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,槙枝,マキエダ,マキエダ,2/4,*,ま[き]えだ
槍田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,槍田,ヤリタ,ヤリタ,1/3,*,や]りた
槍水,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,槍水,ヤリミズ,ヤリミズ,0/4,*,や[りみず
槍居,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,槍居,ヤリイ,ヤリイ,0/3,*,や[りい
榴ケ岡,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,榴ケ岡,ツツジガオカ,ツツジガオカ,0/6,*,つ[つじがおか
榮阪,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,榮阪,エイサカ,エイサカ,2/4,*,え[い]さか
榮木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,榮木,エイキ,エイキ,1/3,*,え]いき
榮坂,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,榮坂,エイサカ,エイサカ,2/4,*,え[い]さか
