ヴィロレーシ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィロレーシ,ヴィロレーシ,ヴィロレーシ,3/5,*,び[ろれ]ーし
ヴィレンドルフ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィレンドルフ,ヴィレンドルフ,ヴィレンドルフ,4/6,*,び[れんどるふ
ヴィレルメ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィレルメ,ヴィレルメ,ヴィレルメ,2/4,*,び[れるめ
ヴィレル,1353,1353,-2500,名詞,固有名詞,地域,一般,*,*,ヴィレル,ヴィレル,ヴィレル,1/3,*,び]れる
ヴィレバン,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィレバン,ヴィレバン,ヴィレバン,2/4,*,び[ればん
ヴィルマースドルフ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィルマースドルフ,ヴィルマースドルフ,ヴィルマースドルフ,6/8,*,び[るまーすど]るふ
ヴィルトール,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィルトール,ヴィルトール,ヴィルトール,3/5,*,び[ると]ーる
ヴィルトガンス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィルトガンス,ヴィルトガンス,ヴィルトガンス,4/6,*,び[るとがんす
ヴィルダブレ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィルダブレ,ヴィルダブレ,ヴィルダブレ,3/5,*,び[るだ]ぶれ
ヴィルタネン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィルタネン,ヴィルタネン,ヴィルタネン,3/5,*,び[るた]ねん
ヴィルシュ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィルシュ,ヴィルシュ,ヴィルシュ,1/3,*,び[る]しユ
ヴィル,1349,1349,-2500,名詞,固有名詞,人名,一般,*,*,ヴィル,ヴィル,ヴィル,1/2,*,び]る
ヴィリジェルモ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィリジェルモ,ヴィリジェルモ,ヴィリジェルモ,3/5,*,び[りじエるも
ヴィリエ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィリエ,ヴィリエ,ヴィリエ,1/3,*,び]りえ
ヴィラール,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィラール,ヴィラール,ヴィラール,2/4,*,び[ら]ーる
ヴィラノーヴァ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィラノーヴァ,ヴィラノーヴァ,ヴィラノーヴァ,3/5,*,び[らの]ーば
ヴィラノヴァ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィラノヴァ,ヴィラノヴァ,ヴィラノヴァ,2/4,*,び[らのば
ヴィヨ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィヨ,ヴィヨ,ヴィヨ,1/2,*,び]よ
ヴィヤール,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィヤール,ヴィヤール,ヴィヤール,2/4,*,び[や]ーる
ヴィヤー,1353,1353,-2500,名詞,固有名詞,地域,一般,*,*,ヴィヤー,ヴィヤー,ヴィヤー,1/3,*,び]やー
ヴィヒマン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィヒマン,ヴィヒマン,ヴィヒマン,2/4,*,び[ひまん
ヴィノグラードフ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィノグラードフ,ヴィノグラードフ,ヴィノグラードフ,5/7,*,び[のぐらー]どふ
ヴィヌー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィヌー,ヴィヌー,ヴィヌー,1/3,*,び]ぬー
ヴィニェス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィニェス,ヴィニェス,ヴィニェス,1/3,*,び[にえす
ヴィナター,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィナター,ヴィナター,ヴィナター,2/4,*,び[なたー
ヴィトンマーク,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィトンマーク,ヴィトンマーク,ヴィトンマーク,4/6,*,び[とんま]ーく
ヴィトンエピ,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィトンエピ,ヴィトンエピ,ヴィトンエピ,3/5,*,び[とん]えぴ
ヴィトリ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィトリ,ヴィトリ,ヴィトリ,1/3,*,び]とり
ヴィテルボ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィテルボ,ヴィテルボ,ヴィテルボ,2/4,*,び[てるぼ
ヴィテル,1353,1353,-2500,名詞,固有名詞,地域,一般,*,*,ヴィテル,ヴィテル,ヴィテル,1/3,*,び]てる
ヴィッテンベルク,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィッテンベルク,ヴィッテンベルク,ヴィッテンベルク,5/7,*,び[ってんべ]るく
ヴィック,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィック,ヴィック,ヴィック,1/3,*,び]っく
ヴィッキ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィッキ,ヴィッキ,ヴィッキ,1/3,*,び]っき
ヴィダー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィダー,ヴィダー,ヴィダー,1/3,*,び]だー
ヴィゼヴァ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィゼヴァ,ヴィゼヴァ,ヴィゼヴァ,1/3,*,び]ぜば
ヴィセホルン,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィセホルン,ヴィセホルン,ヴィセホルン,3/5,*,び[せほ]るん
ヴィスバーデン,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィスバーデン,ヴィスバーデン,ヴィスバーデン,4/6,*,び[すばーでん
ヴィスタサイズ,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィスタサイズ,ヴィスタサイズ,ヴィスタサイズ,4/6,*,び[すたさ]いず
ヴィスコース,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィスコース,ヴィスコース,ヴィスコース,3/5,*,び[すこ]ーす
ヴィシュヌサーバー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィシュヌサーバー,ヴィシュヌサーバー,ヴィシュヌサーバー,5/7,*,び[しユぬさー]ばー
ヴィシャウス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィシャウス,ヴィシャウス,ヴィシャウス,2/4,*,び[しヤうす
ヴィゴ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィゴ,ヴィゴ,ヴィゴ,1/2,*,び]ご
ヴィグリー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィグリー,ヴィグリー,ヴィグリー,2/4,*,び[ぐりー
ヴィクリンダ,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィクリンダ,ヴィクリンダ,ヴィクリンダ,3/5,*,び[くり]んだ
ヴィクトリーヌ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィクトリーヌ,ヴィクトリーヌ,ヴィクトリーヌ,4/6,*,び[くとりーぬ
ヴィクトリカ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィクトリカ,ヴィクトリカ,ヴィクトリカ,3/5,*,び[くと]りか
ヴィクトリアポイントカード,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィクトリアポイントカード,ヴィクトリアポイントカード,ヴィクトリアポイントカード,10/12,*,び[くとりあぽいんとか]ーど
ヴィクトリアアウトレット,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィクトリアアウトレット,ヴィクトリアアウトレット,ヴィクトリアアウトレット,9/11,*,び[くとりああうとれっと
ヴィカリオス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィカリオス,ヴィカリオス,ヴィカリオス,3/5,*,び[かりおす
ヴィオランタ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィオランタ,ヴィオランタ,ヴィオランタ,3/5,*,び[おら]んた
ヴィエーリ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィエーリ,ヴィエーリ,ヴィエーリ,2/4,*,び[え]ーり
ヴィエンヌ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィエンヌ,ヴィエンヌ,ヴィエンヌ,2/4,*,び[えんぬ
ヴィエノ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィエノ,ヴィエノ,ヴィエノ,1/3,*,び]えの
ヴィエトバック,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィエトバック,ヴィエトバック,ヴィエトバック,4/6,*,び[えとば]っく
ヴァールブルク,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァールブルク,ヴァールブルク,ヴァールブルク,4/6,*,ば[ーるぶ]るく
ヴァールハイム,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァールハイム,ヴァールハイム,ヴァールハイム,4/6,*,ば[ーるは]いむ
ヴァーラーナスィ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァーラーナスィ,ヴァーラーナスィ,ヴァーラーナスィ,4/6,*,ば[ーらーなし
ヴァーユ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァーユ,ヴァーユ,ヴァーユ,1/3,*,ば]ーゆ
ヴァーミリアン,1345,1345,-3000,名詞,一般,*,*,*,*,ヴァーミリアン,ヴァーミリアン,ヴァーミリアン,4/6,*,ば[ーみり]あん
ヴァーツ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァーツ,ヴァーツ,ヴァーツ,1/3,*,ば]ーつ
ヴァーヂョン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァーヂョン,ヴァーヂョン,ヴァーヂョン,2/4,*,ば[ーじ]ヨん
ヴァージルトムソン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァージルトムソン,ヴァージルトムソン,ヴァージルトムソン,6/8,*,ば[ーじるとむ]そん
ヴァーサタイル,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァーサタイル,ヴァーサタイル,ヴァーサタイル,4/6,*,ば[ーさた]いる
ヴァー,1349,1349,-2500,名詞,固有名詞,人名,一般,*,*,ヴァー,ヴァー,ヴァー,1/2,*,ば]ー
ヴァヴィーロフ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァヴィーロフ,ヴァヴィーロフ,ヴァヴィーロフ,3/5,*,ば[びー]ろふ
ヴァントンゲルロー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァントンゲルロー,ヴァントンゲルロー,ヴァントンゲルロー,6/8,*,ば[んとんげる]ろー
ヴァンデヴェルデ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァンデヴェルデ,ヴァンデヴェルデ,ヴァンデヴェルデ,4/6,*,ば[んでべるで
ヴァンデグリフト,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァンデグリフト,ヴァンデグリフト,ヴァンデグリフト,5/7,*,ば[んでぐり]ふと
ヴァンゼッティ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァンゼッティ,ヴァンゼッティ,ヴァンゼッティ,3/5,*,ば[んぜ]ってイ
ヴァンセンヌシリーズ,1345,1345,-3000,名詞,一般,*,*,*,*,ヴァンセンヌシリーズ,ヴァンセンヌシリーズ,ヴァンセンヌシリーズ,7/9,*,ば[んせんぬしりーず
ヴァロワ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァロワ,ヴァロワ,ヴァロワ,1/3,*,ば]ろわ
ヴァロットン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァロットン,ヴァロットン,ヴァロットン,3/5,*,ば[ろ]っとん
ヴァロア,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァロア,ヴァロア,ヴァロア,1/3,*,ば]ろあ
ヴァレーフォージ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァレーフォージ,ヴァレーフォージ,ヴァレーフォージ,4/6,*,ば[れーふオ]ーじ
ヴァレンヌ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァレンヌ,ヴァレンヌ,ヴァレンヌ,2/4,*,ば[れんぬ
ヴァレンタインランチ,1345,1345,-3000,名詞,一般,*,*,*,*,ヴァレンタインランチ,ヴァレンタインランチ,ヴァレンタインランチ,7/9,*,ば[れんたいんら]んち
ヴァレンタインデー,1345,1345,-3000,名詞,一般,*,*,*,*,ヴァレンタインデー,ヴァレンタインデー,ヴァレンタインデー,6/8,*,ば[れんたいん]でー
ヴァレロ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァレロ,ヴァレロ,ヴァレロ,1/3,*,ば]れろ
ヴァレルア,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァレルア,ヴァレルア,ヴァレルア,2/4,*,ば[れるあ
ヴァレリオ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァレリオ,ヴァレリオ,ヴァレリオ,2/4,*,ば[れりお
ヴァレリ,1349,1349,-2500,名詞,固有名詞,人名,一般,*,*,ヴァレリ,ヴァレリ,ヴァレリ,1/3,*,ば]れり
ヴァレット,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァレット,ヴァレット,ヴァレット,2/4,*,ば]れっと
ヴァレイホウ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァレイホウ,ヴァレイホウ,ヴァレイホウ,3/5,*,ば[れい]ほう
ヴァルルン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァルルン,ヴァルルン,ヴァルルン,2/4,*,ば[るるん
ヴァルラツィ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァルラツィ,ヴァルラツィ,ヴァルラツィ,2/4,*,ば[るらつイ
ヴァルノ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァルノ,ヴァルノ,ヴァルノ,1/3,*,ば]るの
ヴァルトシュタインソナタ,1345,1345,-3000,名詞,一般,*,*,*,*,ヴァルトシュタインソナタ,ヴァルトシュタインソナタ,ヴァルトシュタインソナタ,8/10,*,ば[るとしユたいんそなた
ヴァルトシュタイン,1349,1349,-2500,名詞,固有名詞,人名,一般,*,*,ヴァルトシュタイン,ヴァルトシュタイン,ヴァルトシュタイン,5/7,*,ば[るとしユたいん
ヴァルツィーン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァルツィーン,ヴァルツィーン,ヴァルツィーン,3/5,*,ば[るつイ]ーん
ヴァルダマーナ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァルダマーナ,ヴァルダマーナ,ヴァルダマーナ,4/6,*,ば[るだまーな
ヴァリーン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァリーン,ヴァリーン,ヴァリーン,2/4,*,ば[りーん
ヴァリケット,1345,1345,-3000,名詞,一般,*,*,*,*,ヴァリケット,ヴァリケット,ヴァリケット,3/5,*,ば[りけ]っと
ヴァリアブルアクションシリーズ,1345,1345,-3000,名詞,一般,*,*,*,*,ヴァリアブルアクションシリーズ,ヴァリアブルアクションシリーズ,ヴァリアブルアクションシリーズ,11/13,*,ば[りあぶるあくしヨんしり]ーず
ヴァリ,1349,1349,-2500,名詞,固有名詞,人名,一般,*,*,ヴァリ,ヴァリ,ヴァリ,1/2,*,ば]り
ヴァラーハミヒラ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァラーハミヒラ,ヴァラーハミヒラ,ヴァラーハミヒラ,5/7,*,ば[らーはみ]ひら
ヴァラーシュタイン,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァラーシュタイン,ヴァラーシュタイン,ヴァラーシュタイン,5/7,*,ば[らーしユたいん
ヴァランジュヴィル,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァランジュヴィル,ヴァランジュヴィル,ヴァランジュヴィル,4/6,*,ば[らんじユび]る
ヴァラフシャ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴァラフシャ,ヴァラフシャ,ヴァラフシャ,2/4,*,ば[らふ]しヤ
ヴァラドン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴァラドン,ヴァラドン,ヴァラドン,2/4,*,ば]らどん
