ＢＳＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＪ,ビーエスジェー,ビーエスジェー,4/6,*,び[ーえすじエ]ー
ＢＳＪＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＪＷ,ビーエスジェーダブリュー,ビーエスジェーダブリュー,0/10,*,び[ーえすじエーだぶりユー
ＢＳＪＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＪＤ,ビーエスジェーディー,ビーエスジェーディー,7/8,*,び[ーえすじエーでイ]ー
ＢＳＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＧＡ,ビーエスジーエー,ビーエスジーエー,6/8,*,び[ーえすじー]えー
ＢＳＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＢ,ビーエスビー,ビーエスビー,0/6,*,び[ーえすびー
ＢＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＰ,ビーエスピー,ビーエスピー,0/6,*,び[ーえすぴー
ＢＮＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＮＮ,ビーエヌエヌ,ビーエヌエヌ,0/6,*,び[ーえぬえぬ
ＢＮＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＮＭ,ビーエヌエム,ビーエヌエム,0/6,*,び[ーえぬえむ
ＢＮＬ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＮＬ,ビーエヌエルー,ビーエヌエルー,0/7,*,び[ーえぬえるー
ＢＮＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＮＫ,ビーエヌケー,ビーエヌケー,0/6,*,び[ーえぬけー
ＢＮＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＮＪ,ビーエヌジェー,ビーエヌジェー,4/6,*,び[ーえぬじエ]ー
ＢＦＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＦＯ,ビーエフオー,ビーエフオー,0/6,*,び[ーえふおー
ＢＭＩＰＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＩＰＰ,ビーエムアイピーピー,ビーエムアイピーピー,0/10,*,び[ーえむあいぴーぴー
ＢＭＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＲ,ビーエムアール,ビーエムアール,5/7,*,び[ーえむあ]ーる
ＢＭＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＭ,ビーエムエム,ビーエムエム,0/6,*,び[ーえむえむ
ＢＭＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＬ,ビーエムエル,ビーエムエル,0/6,*,び[ーえむえる
ＢＭＡＴＴ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＭＡＴＴ,ビーエムエーティーティー,ビーエムエーティーティー,9/10,*,び[ーえむえーてイーてイ]ー
ＢＭＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＣ,ビーエムシー,ビーエムシー,0/6,*,び[ーえむしー
ＢＭＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＣＯ,ビーエムシーオー,ビーエムシーオー,0/8,*,び[ーえむしーおー
ＢＭＷＩ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＭＷＩ,ビーエムダブリューアイ,ビーエムダブリューアイ,6/10,*,び[ーえむだぶりユ]ーあい
ＢＭＢＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＢＷ,ビーエムビーダブリュー,ビーエムビーダブリュー,8/10,*,び[ーえむびーだぶ]りユー
ＢＭＢＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＢＵ,ビーエムビーユー,ビーエムビーユー,0/8,*,び[ーえむびーゆー
ＢＭＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＰＳ,ビーエムピーエス,ビーエムピーエス,0/8,*,び[ーえむぴーえす
ＢＭＶＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＶＧ,ビーエムブイジー,ビーエムブイジー,0/8,*,び[ーえむぶいじー
ＢＬＩＮＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＩＮＤ,ビーエルアイエヌディー,ビーエルアイエヌディー,8/10,*,び[ーえるあいえぬでイ]ー
ＢＬＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥ,ビーエルイー,ビーエルイー,0/6,*,び[ーえるいー
ＢＬＥＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＳＳ,ビーエルイーエスエス,ビーエルイーエスエス,0/10,*,び[ーえるいーえすえす
ＢＬＥＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＳＴ,ビーエルイーエスティー,ビーエルイーエスティー,8/10,*,び[ーえるいーえすてイ]ー
ＢＬＥＮＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＮＤ,ビーエルイーエヌディー,ビーエルイーエヌディー,8/10,*,び[ーえるいーえぬでイ]ー
ＢＬＥＡＴＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＡＴＨ,ビーエルイーエーティーエイチ,ビーエルイーエーティーエイチ,11/13,*,び[ーえるいーえーてイーえ]いち
ＢＬＥＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＵ,ビーエルイーユー,ビーエルイーユー,6/8,*,び[ーえるいー]ゆー
ＢＬＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＳ,ビーエルエス,ビーエルエス,0/6,*,び[ーえるえす
ＢＬＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＮ,ビーエルエヌ,ビーエルエヌ,0/6,*,び[ーえるえぬ
ＢＬＡＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＳＴ,ビーエルエーエスティー,ビーエルエーエスティー,8/10,*,び[ーえるえーえすてイ]ー
ＢＬＡＮＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＮＫ,ビーエルエーエヌケー,ビーエルエーエヌケー,0/10,*,び[ーえるえーえぬけー
ＢＬＡＮＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＮＣＯ,ビーエルエーエヌシーオー,ビーエルエーエヌシーオー,0/12,*,び[ーえるえーえぬしーおー
ＢＬＡＡＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＡＫ,ビーエルエーエーケー,ビーエルエーエーケー,0/10,*,び[ーえるえーえーけー
ＢＬＡＤＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＤＥ,ビーエルエーディーイー,ビーエルエーディーイー,9/10,*,び[ーえるえーでイーい]ー
ＢＬＯＣＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＯＣＫ,ビーエルオーシーケー,ビーエルオーシーケー,0/10,*,び[ーえるおーしーけー
ＢＬＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＣ,ビーエルシー,ビーエルシー,0/6,*,び[ーえるしー
ＢＬＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＴ,ビーエルティー,ビーエルティー,4/6,*,び[ーえるてイ]ー
ＢＬＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＤ,ビーエルディー,ビーエルディー,4/6,*,び[ーえるでイ]ー
ＢＬＢＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＢＬ,ビーエルビーエル,ビーエルビーエル,6/8,*,び[ーえるびー]える
ＢＬＵＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＵＲ,ビーエルユーアール,ビーエルユーアール,0/9,*,び[ーえるゆーあーる
ＢＬＵＲＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＵＲＲ,ビーエルユーアールアール,ビーエルユーアールアール,10/12,*,び[ーえるゆーあーるあ]ーる
ＢＡＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＩ,ビーエーアイ,ビーエーアイ,4/6,*,び[ーえー]あい
ＢＡＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＩＮ,ビーエーアイエヌ,ビーエーアイエヌ,6/8,*,び[ーえーあい]えぬ
ＢＡＩＹＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＩＹＵ,ビーエーアイワイユー,ビーエーアイワイユー,0/10,*,び[ーえーあいわいゆー
ＢＡＲＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＲＥ,ビーエーアールイー,ビーエーアールイー,0/9,*,び[ーえーあーるいー
ＢＡＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＨ,ビーエーエイチ,ビーエーエイチ,5/7,*,び[ーえーえ]いち
ＢＡＳＩＵＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＩＵＭ,ビーエーエスアイユーエム,ビーエーエスアイユーエム,0/12,*,び[ーえーえすあいゆーえむ
ＢＡＳＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＨＯ,ビーエーエスエイチオー,ビーエーエスエイチオー,0/11,*,び[ーえーえすえいちおー
ＢＡＳＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＳＥ,ビーエーエスエスイー,ビーエーエスエスイー,0/10,*,び[ーえーえすえすいー
ＢＡＳＳＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＳＯ,ビーエーエスエスオー,ビーエーエスエスオー,0/10,*,び[ーえーえすえすおー
ＢＡＳＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＦ,ビーエーエスエフ,ビーエーエスエフ,6/8,*,び[ーえーえす]えふ
ＢＡＳＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＷ,ビーエーエスダブリュー,ビーエーエスダブリュー,0/10,*,び[ーえーえすだぶりユー
ＢＡＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＴ,ビーエーエスティー,ビーエーエスティー,6/8,*,び[ーえーえすてイ]ー
ＢＡＳＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＵ,ビーエーエスユー,ビーエーエスユー,6/8,*,び[ーえーえす]ゆー
ＢＡＮＡＮＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＮＡＮＡＳ,ビーエーエヌエーエヌエーエス,ビーエーエヌエーエヌエーエス,0/14,*,び[ーえーえぬえーえぬえーえす
ＢＡＦＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＦＸ,ビーエーエフエックス,ビーエーエフエックス,6/10,*,び[ーえーえふえ]っくす
ＢＡＬＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＬＳＡ,ビーエーエルエスエー,ビーエーエルエスエー,0/10,*,び[ーえーえるえすえー
ＢＡＬＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＬＡＰ,ビーエーエルエーピー,ビーエーエルエーピー,0/10,*,び[ーえーえるえーぴー
ＢＡＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＡ,ビーエーエー,ビーエーエー,0/6,*,び[ーえーえー
ＢＡＫＥＲＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＫＥＲＳ,ビーエーケーイーアールエス,ビーエーケーイーアールエス,0/13,*,び[ーえーけーいーあーるえす
ＢＡＣＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＣＩ,ビーエーシーアイ,ビーエーシーアイ,6/8,*,び[ーえーしー]あい
ＢＡＣＫＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＣＫＳ,ビーエーシーケーエス,ビーエーシーケーエス,0/10,*,び[ーえーしーけーえす
ＢＡＣＣＡＮＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＣＣＡＮＯ,ビーエーシーシーエーエヌオー,ビーエーシーシーエーエヌオー,12/14,*,び[ーえーしーしーえーえぬ]おー
ＢＡＣＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＣＤ,ビーエーシーディー,ビーエーシーディー,6/8,*,び[ーえーしーで]イ]ー
ＢＡＧＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＧＳ,ビーエージーエス,ビーエージーエス,6/8,*,び[ーえーじー]えす
ＢＡＺＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＺＲＡ,ビーエーズィーアールエー,ビーエーズィーアールエー,0/11,*,び[ーえーずイーあーるえー
ＢＡＺＡＡＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＺＡＡＲ,ビーエーゼットエーエーアール,ビーエーゼットエーエーアール,12/14,*,び[ーえーぜっとえーえーあ]ーる
ＢＡＷＡＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＷＡＮＧ,ビーエーダブリューエーエヌジー,ビーエーダブリューエーエヌジー,0/14,*,び[ーえーだぶりユーえーえぬじー
ＢＡＴＩＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＩＯ,ビーエーティーアイオー,ビーエーティーアイオー,0/10,*,び[ーえーてイーあいおー
ＢＡＴＥＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＥＳ,ビーエーティーイーエス,ビーエーティーイーエス,0/10,*,び[ーえーてイーいーえす
ＢＡＴＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＨ,ビーエーティーエイチ,ビーエーティーエイチ,7/9,*,び[ーえーてイーえ]いち
ＢＡＴＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＮＡ,ビーエーティーエヌエー,ビーエーティーエヌエー,0/10,*,び[ーえーてイーえぬえー
ＢＡＤＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＤＩ,ビーエーディーアイ,ビーエーディーアイ,7/8,*,び[ーえーでイーあ]い
ＢＡＤＥＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＤＥＤ,ビーエーディーイーディー,ビーエーディーイーディー,9/10,*,び[ーえーでイーいーでイ]ー
ＢＡＤＹＸＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＤＹＸＢ,ビーエーディーワイエックスビー,ビーエーディーワイエックスビー,12/14,*,び[ーえーでイーわいえっくす]びー
