ＧＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＴ,ジーティー,ジーティー,2/4,*,じ[ーてイ]ー
ＣＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＴ,シーティー,シーティー,2/4,*,し[ーてイ]ー
ＧＥ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＧＥ,ジーイー,ジーイー,0/4,*,じ[ーいー
ＳＴＥＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＴＥＰ,エスティーイーピー,エスティーイーピー,7/8,*,え[すてイーいーぴ]ー
ＯＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＰ,オーピー,オーピー,0/4,*,お[ーぴー
ＢＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢ,ビービー,ビービー,0/4,*,び[ーびー
ＨＩＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＩＶ,エイチアイブイ,エイチアイブイ,5/7,*,え[いちあい]ぶ]い
Ｊａｐａｎ,1349,1349,8000,名詞,固有名詞,地域,国,*,*,Ｊａｐａｎ,ジャパン,ジャパン,2/3,*,じ[ヤぱ]ん
ＭＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＦ,エムエフ,エムエフ,0/4,*,え[むえふ
ＭＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＡＰ,マップ,マップ,1/3,*,ま]っぷ
ＣＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＧ,シージー,シージー,0/4,*,し[ーじー
ＨＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤ,エイチディー,エイチディー,3/5,*,え[いちでイ]ー
ＩＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰ,アイピー,アイピー,0/4,*,あ[いぴー
ＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣ,アイシー,アイシー,0/4,*,あ[いしー
ＡＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＴ,エーティー,エーティー,2/4,*,え[ーてイ]ー
ＪＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＡ,ジェーエー,ジェーエー,0/4,*,じ[エーえー
ＭＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＲＩ,エムアールアイ,エムアールアイ,0/7,*,え[むあーるあい
ＪＡＬ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＪＡＬ,ジャル,ジャル,1/2,*,じ]ヤる
ＯＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＨ,オーエイチ,オーエイチ,0/5,*,お[ーえいち
ＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＤ,エーディー,エーディー,2/4,*,え[ーでイ]ー
ＳＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＦ,エスエフ,エスエフ,0/4,*,え[すえふ
ＶＴＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＴＲ,ブイティーアール,ブイティーアール,5/7,*,ぶ[いてイーあ]ーる
ＩＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＦ,アイエフ,アイエフ,0/4,*,あ[いえふ
ＳＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＬ,エスエル,エスエル,0/4,*,え[すえる
ＬＥＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＥＤ,エルイーディー,エルイーディー,0/6,*,え[るいーでイー
ＧＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＳ,ジーエス,ジーエス,0/4,*,じ[ーえす
ＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＣ,ディーシー,ディーシー,3/4,*,で[イーし]ー
ＦＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＭ,エフエム,エフエム,0/4,*,え[ふえむ
ＡＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＶ,エーブイ,エーブイ,0/4,*,え[ーぶい
ＰＨＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＰ,ピーエイチピー,ピーエイチピー,0/7,*,ぴ[ーえいちぴー
ＣＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＦ,シーエフ,シーエフ,0/4,*,し[ーえふ
ＮＡＴＯ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＮＡＴＯ,ナトー,ナトー,1/3,*,な]とー
ＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＨ,シーエイチ,シーエイチ,3/5,*,し[ーえ]いち
ＷＢＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＢＣ,ダブリュービーシー,ダブリュービーシー,0/8,*,だ[ぶりユーびーしー
ＡＤＨＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＤＨＤ,エーディーエイチディー,エーディーエイチディー,8/9,*,え[ーでイーえいちでイ]ー
ＬＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＤ,エルディー,エルディー,2/4,*,え[るでイ]ー
ＵＮＥＳＣＯ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＵＮＥＳＣＯ,ユネスコ,ユネスコ,0/4,*,ゆ[ねすこ
ＰＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＶ,ピーブイ,ピーブイ,0/4,*,ぴ[ーぶい
ＹＥＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＥＳ,ワイイーエス,ワイイーエス,0/6,*,わ[いいーえす
ＳＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＯ,エスオー,エスオー,0/4,*,え[すおー
ＴＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲ,ティーアール,ティーアール,0/5,*,て[イーあーる
ＳＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＲ,エスアール,エスアール,3/5,*,え[すあ]ーる
ＭＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＭ,エムエム,エムエム,0/4,*,え[むえむ
ＡＥＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＥＤ,エーイーディー,エーイーディー,4/6,*,え[ーいーでイ]ー
ＣＡＴＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＡＴＶ,シーエーティーブイ,シーエーティーブイ,0/8,*,し[ーえーてイーぶい
ＬＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＶ,エルブイ,エルブイ,0/4,*,え[るぶい
ＤＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＪ,ディージェー,ディージェー,3/4,*,で[イーじエ]ー
ＡＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＣ,エーシー,エーシー,0/4,*,え[ーしー
ＬＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＯ,エルオー,エルオー,0/4,*,え[るおー
ＩＳＤＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＤＮ,アイエスディーエヌ,アイエスディーエヌ,7/8,*,あ[いえすでイーえ]ぬ
ＥＴＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＴＣ,イーティーシー,イーティーシー,5/6,*,い[ーてイーし]ー
ＰＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＫ,ピーケー,ピーケー,0/4,*,ぴ[ーけー
ＬＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＥ,エルイー,エルイー,0/4,*,え[るいー
ＢＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＥ,ビーエスイー,ビーエスイー,0/6,*,び[ーえすいー
ＦＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＸ,エフエックス,エフエックス,2/6,*,え[ふえ]っくす
ＵＦＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＦＯ,ユーフォー,ユーフォー,0/4,*,ゆ[ーふオー
ＢＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥ,ビーイー,ビーイー,0/4,*,び[ーいー
ＡＬＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＬＴ,エーエルティー,エーエルティー,4/6,*,え[ーえるてイ]ー
ＩＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＴ,アイエヌティー,アイエヌティー,4/6,*,あ[いえぬてイ]ー
ＴＣＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＣＰ,ティーシーピー,ティーシーピー,5/6,*,て[イーしーぴ]ー
ＲＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＮＡ,アールエヌエー,アールエヌエー,0/7,*,あ[ーるえぬえー
Ｊｏｈｎ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｊｏｈｎ,ジョン,ジョン,1/2,*,じ]ヨん
ＴＯＫＹＯ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ＴＯＫＹＯ,トウキョウ,トウキョウ,0/4,*,と[うきヨう
ＡＮＡ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＡＮＡ,エーエヌエー,エーエヌエー,5/6,*,え[ーえぬえ]ー
ＡＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＡ,エーエー,エーエー,0/4,*,え[ーえー
ＡＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＩ,エーアイ,エーアイ,0/4,*,え[ーあい
ＡＰＥＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＰＥＣ,エーペック,エーペック,1/5,*,え]ーぺっく
ＲＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＥ,アールイー,アールイー,0/5,*,あ[ーるいー
ＤＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＶ,ディーブイ,ディーブイ,3/4,*,で[イーぶ]い
ＤＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＵ,ディーユー,ディーユー,3/4,*,で[イーゆ]ー
ＮＧＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＧＣ,エヌジーシー,エヌジーシー,0/6,*,え[ぬじーしー
ＣＴＲＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＴＲＬ,シーティーアールエル,シーティーアールエル,0/9,*,し[ーてイーあーるえる
ＣＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＬ,シーエル,シーエル,0/4,*,し[ーえる
ＢＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲ,ビーアール,ビーアール,3/5,*,び[ーあ]ーる
ＱＯＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＱＯＬ,キューオーエル,キューオーエル,0/6,*,き[ユーおーえる
ＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＡ,エスエー,エスエー,0/4,*,え[すえー
ＭＳＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＳＮ,エムエスエヌ,エムエスエヌ,0/6,*,え[むえすえぬ
ＣＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＲ,シーアール,シーアール,3/5,*,し[ーあ]ーる
ＤＤＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＤＲ,ディーディーアール,ディーディーアール,5/7,*,で[イーでイーあ]ーる
ＢＩＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＯＳ,バイオス,バイオス,0/4,*,ば[いおす
ＰＳＰ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＳＰ,ピーエスピー,ピーエスピー,5/6,*,ぴ[ーえすぴ]ー
ＰＤＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＤＦ,ピーディーエフ,ピーディーエフ,5/6,*,ぴ[ーでイーえ]ふ
ＵＦＪ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＵＦＪ,ユーエフジェー,ユーエフジェー,4/6,*,ゆ[ーえふじエ]ー
ＭＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＧ,エムジー,エムジー,0/4,*,え[むじー
ＡＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＦ,エーエフ,エーエフ,0/4,*,え[ーえふ
ＨＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹ,エイチワイ,エイチワイ,0/5,*,え[いちわい
ＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＮ,エーエヌ,エーエヌ,0/4,*,え[ーえぬ
ＲＡＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＡＣ,ラック,ラック,1/3,*,ら]っく
ＲＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＭ,ロム,ロム,1/2,*,ろ]む
ＫＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＫＭ,ケーエム,ケーエム,0/4,*,け[ーえむ
ＰＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡ,ピーエー,ピーエー,0/4,*,ぴ[ーえー
ＩＥＥＥ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＥＥＥ,アイイーイーイー,アイイーイーイー,6/8,*,あ[いいーいー]いー
ＲＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＸ,アールエックス,アールエックス,3/7,*,あ[ーるえ]っくす
ＳＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＤ,エスディー,エスディー,2/4,*,え[すでイ]ー
ＧＩＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＩＦ,ジーアイエフ,ジーアイエフ,5/6,*,じ[ーあいえ]ふ
ＩＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＱ,アイキュー,アイキュー,2/4,*,あ[いきユ]ー
Ｅｄｙ,1345,1345,8000,名詞,一般,*,*,*,*,Ｅｄｙ,エディ,エディ,1/2,*,え]でイ
ＣＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＢ,シービー,シービー,0/4,*,し[ーびー
ＷＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＥ,ダブリューイー,ダブリューイー,0/6,*,だ[ぶりユーいー
ＲＯＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＥ,アールオーイー,アールオーイー,0/7,*,あ[ーるおーいー
ＦＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＤ,エフディー,エフディー,2/4,*,え[ふでイ]ー
ＥＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＮ,イーエヌ,イーエヌ,0/4,*,い[ーえぬ
ＳＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＳ,エスアイエス,エスアイエス,5/6,*,え[すあいえ]す
ＩＰＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＶ,アイピーブイ,アイピーブイ,0/6,*,あ[いぴーぶい
ＣＣＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＣＤ,シーシーディー,シーシーディー,4/6,*,し[ーしーでイ]ー
