ＰＣＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＧＡ,ピーシージーエー,ピーシージーエー,0/8,*,ぴ[ーしーじーえー
ＰＣＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＶ,ピーシーブイ,ピーシーブイ,0/6,*,ぴ[ーしーぶい
ＰＧＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＧＩ,ピージーアイ,ピージーアイ,4/6,*,ぴ[ーじー]あい
ＰＧＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＧＴ,ピージーティー,ピージーティー,4/6,*,ぴ[ーじーてイ]ー
ＰＺＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＺＴ,ピーゼットティー,ピーゼットティー,5/7,*,ぴ[ーぜっとてイ]ー
ＰＷＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＷＭ,ピーダブリューエム,ピーダブリューエム,7/8,*,ぴ[ーだぶりユーえ]む
ＰＴＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＰ,ピーティーピー,ピーティーピー,5/6,*,ぴ[ーてイーぴ]ー
ＰＤＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＤＥ,ピーディーイー,ピーディーイー,5/6,*,ぴ[ーでイーい]ー
ＰＤＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＤＷ,ピーディーダブリュー,ピーディーダブリュー,0/8,*,ぴ[ーでイーだぶりユー
ＰＢＥＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＥＣ,ピービーイーシー,ピービーイーシー,0/8,*,ぴ[ーびーいーしー
ＰＢＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＯ,ピービーオー,ピービーオー,0/6,*,ぴ[ーびーおー
ＰＢＧＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＧＣ,ピービージーシー,ピービージーシー,0/8,*,ぴ[ーびーじーしー
ＰＢＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＰＳ,ピービーピーエス,ピービーピーエス,0/8,*,ぴ[ーびーぴーえす
ＰＰＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＰＬ,ピーピーエル,ピーピーエル,5/6,*,ぴ[ーぴーえ]る
ＰＰＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＰＴ,ピーピーティー,ピーピーティー,4/6,*,ぴ[ーぴーてイ]ー
ｐｐｂ,1345,1345,8000,名詞,一般,*,*,*,*,ｐｐｂ,ピーピービー,ピーピービー,0/6,*,ぴ[ーぴーびー
ＰＵＭＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＭＰ,ピーユーエムピー,ピーユーエムピー,0/8,*,ぴ[ーゆーえむぴー
Ｐｈｉｌｉｐｐｉｎｅ,1349,1349,8000,名詞,固有名詞,地域,国,*,*,Ｐｈｉｌｉｐｐｉｎｅ,フィリピン,フィリピン,2/4,*,ふ[イり]ぴん
Ｆｌｅｍｉｎｇ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｆｌｅｍｉｎｇ,フレミング,フレミング,3/5,*,ふ[れみ]んぐ
ＶＩＲＥＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＩＲＥＸ,ブイアイアールイーエックス,ブイアイアールイーエックス,9/13,*,ぶ[いあいあーるいーえ]っくす
ＶＩＳＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＩＳＴＡ,ブイアイエスティーエー,ブイアイエスティーエー,9/10,*,ぶ[いあいえすてイーえ]ー
ＶＩＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＩＣＯ,ブイアイシーオー,ブイアイシーオー,0/8,*,ぶ[いあいしーおー
ＶＲＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＲＳ,ブイアールエス,ブイアールエス,6/7,*,ぶ[いあーるえ]す
ＶＥＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＥＥ,ブイイーイー,ブイイーイー,0/6,*,ぶ[いいーいー
ＶＥＮＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＥＮＵＳ,ブイイーエヌユーエス,ブイイーエヌユーエス,0/10,*,ぶ[いいーえぬゆーえす
ＶＥＡＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＥＡＵ,ブイイーエーユー,ブイイーエーユー,0/8,*,ぶ[いいーえーゆー
ＶＨＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＨＰ,ブイエイチピー,ブイエイチピー,0/7,*,ぶ[いえいちぴー
ＶＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＳＡ,ブイエスエー,ブイエスエー,4/6,*,ぶ[いえす]えー
ＶＭＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＭＤ,ブイエムディー,ブイエムディー,4/6,*,ぶ[いえむでイ]ー
ＶＬＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＬＳ,ブイエルエス,ブイエルエス,0/6,*,ぶ[いえるえす
ＶＡＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＡＩ,ブイエーアイ,ブイエーアイ,0/6,*,ぶ[いえーあい
ＶＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＡＳ,ブイエーエス,ブイエーエス,0/6,*,ぶ[いえーえす
ＶＡＳＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＡＳＩＳ,ブイエーエスアイエス,ブイエーエスアイエス,0/10,*,ぶ[いえーえすあいえす
ＶＡＭＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＡＭＯＳ,ブイエーエムオーエス,ブイエーエムオーエス,0/10,*,ぶ[いえーえむおーえす
ＶＡＬＵＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＡＬＵＥ,ブイエーエルユーイー,ブイエーエルユーイー,0/10,*,ぶ[いえーえるゆーいー
ＶＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＡＤ,ブイエーディー,ブイエーディー,4/6,*,ぶ[いえーでイ]ー
ＶＯＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＯＳＳ,ブイオーエスエス,ブイオーエスエス,0/8,*,ぶ[いおーえすえす
ＶＯＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＯＸ,ブイオーエックス,ブイオーエックス,4/8,*,ぶ[いおーえ]っくす
ＶＯＣＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＯＣＥ,ブイオーシーイー,ブイオーシーイー,0/8,*,ぶ[いおーしーいー
ＶＯＣＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＯＣＳ,ブイオーシーエス,ブイオーシーエス,6/8,*,ぶ[いおーしー]えす
ＶＯＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＯＷ,ブイオーダブリュー,ブイオーダブリュー,0/8,*,ぶ[いおーだぶりユー
ＶＣＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＣＭ,ブイシーエム,ブイシーエム,0/6,*,ぶ[いしーえむ
ＶＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＪ,ブイジェー,ブイジェー,2/4,*,ぶ[いじエ]ー
ＶＷＡＰ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＶＷＡＰ,ブイダブリューエーピー,ブイダブリューエーピー,9/10,*,ぶ[いだぶりユーえ[ー]ぴー
ＶＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＹ,ブイワイ,ブイワイ,0/4,*,ぶ[いわい
Ｈｅｐｂｕｒｎ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｈｅｐｂｕｒｎ,ヘップバーン,ヘップバーン,4/6,*,へ[っぷば]ーん
ＢＥＣＫＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＣＫＹ,ベックワイ,ベックワイ,1/5,*,べ]っくわい
ＰＥＣＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＣＣ,ペック,ペック,1/3,*,ぺ]っく
ＰＯＳＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＳＳＥ,ポスエスイー,ポスエスイー,0/6,*,ぽ[すえすいー
Ｍａｓｕｍｉ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,Ｍａｓｕｍｉ,マスミ,マスミ,1/3,*,ま]すみ
Ｍｉｃｈｉ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,Ｍｉｃｈｉ,ミチ,ミチ,1/2,*,み]ち
Ｍｉｗａｋｏ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,Ｍｉｗａｋｏ,ミワコ,ミワコ,1/3,*,み]わこ
ＭＥＤＬＩＮＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＥＤＬＩＮＥ,メドライン,メドライン,3/5,*,め[どら]いん
ＭｏｒｒｏＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＭｏｒｒｏＷ,モロダブリュー,モロダブリュー,4/6,*,も[ろだぶり]ユー
ＵＩＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＩＳＰ,ユーアイエスピー,ユーアイエスピー,6/8,*,ゆ[ーあいえす]ぴー
ＵＲＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＲＣ,ユーアールシー,ユーアールシー,0/7,*,ゆ[ーあーるしー
ＵＳＳＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＳＳＲ,ユーエスエスアール,ユーエスエスアール,7/9,*,ゆ[ーえすえすあ]ーる
ＵＳＰＴＯ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＵＳＰＴＯ,ユーエスピーティーオー,ユーエスピーティーオー,9/10,*,ゆ[ーえすぴーてイーお]ー
ＵＸＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＸＧＡ,ユーエックスジーエー,ユーエックスジーエー,0/10,*,ゆ[ーえっくすじーえー
ＵＮＩＦＩＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＩＦＩＬ,ユーエヌアイエフアイエル,ユーエヌアイエフアイエル,0/12,*,ゆ[ーえぬあいえふあいえる
ＵＮＩＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＩＣＯ,ユーエヌアイシーオー,ユーエヌアイシーオー,0/10,*,ゆ[ーえぬあいしーおー
ＵＮＩＴＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＩＴＳ,ユーエヌアイティーエス,ユーエヌアイティーエス,9/10,*,ゆ[ーえぬあいてイーえ]す
ＵＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＳ,ユーエヌエス,ユーエヌエス,0/6,*,ゆ[ーえぬえす
ＵＮＳＣＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＳＣＯＭ,ユーエヌエスシーオーエム,ユーエヌエスシーオーエム,0/12,*,ゆ[ーえぬえすしーおーえむ
ＵＮＭＩＳＥＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＭＩＳＥＴ,ユーエヌエムアイエスイーティー,ユーエヌエムアイエスイーティー,12/14,*,ゆ[ーえぬえむあいえすいーてイ]ー
ＵＮＡＩＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＡＩＤＳ,ユーエヌエーアイディーエス,ユーエヌエーアイディーエス,11/12,*,ゆ[ーえぬえーあいでイーえ]す
ＵＮＣＩＴＲＡＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＣＩＴＲＡＬ,ユーエヌシーアイティーアールエーエル,ユーエヌシーアイティーアールエーエル,0/17,*,ゆ[ーえぬしーあいてイーあーるえーえる
ＵＮＣＨＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＣＨＳ,ユーエヌシーエイチエス,ユーエヌシーエイチエス,0/11,*,ゆ[ーえぬしーえいちえす
ＵＮＧＡＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＧＡＳＳ,ユーエヌジーエーエスエス,ユーエヌジーエーエスエス,0/12,*,ゆ[ーえぬじーえーえすえす
ＵＮＴＳＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＴＳＯ,ユーエヌティーエスオー,ユーエヌティーエスオー,0/10,*,ゆ[ーえぬてイーえすおー
ＵＮＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＤＣ,ユーエヌディーシー,ユーエヌディーシー,7/8,*,ゆ[ーえぬでイーし]ー
ＵＮＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＵ,ユーエヌユー,ユーエヌユー,0/6,*,ゆ[ーえぬゆー
ＵＭＡＭＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＭＡＭＩ,ユーエムエーエムアイ,ユーエムエーエムアイ,0/10,*,ゆ[ーえむえーえむあい
ＵＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＡ,ユーエー,ユーエー,0/4,*,ゆ[ーえー
ＵＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＡＮ,ユーエーエヌ,ユーエーエヌ,0/6,*,ゆ[ーえーえぬ
ＵＣＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＣＩ,ユーシーアイ,ユーシーアイ,0/6,*,ゆ[ーしーあい
ＵＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＣＯ,ユーシーオー,ユーシーオー,0/6,*,ゆ[ーしーおー
ＵＴＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＴＲ,ユーティーアール,ユーティーアール,5/7,*,ゆ[ーてイーあ]ーる
ＵＴＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＴＥ,ユーティーイー,ユーティーイー,5/6,*,ゆ[ーてイーい]ー
ＵＴＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＴＭＳ,ユーティーエムエス,ユーティーエムエス,7/8,*,ゆ[ーてイーえむえ]す
ＵＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＴＡ,ユーティーエー,ユーティーエー,5/6,*,ゆ[ーてイーえ]ー
ＵＴＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＴＣ,ユーティーシー,ユーティーシー,5/6,*,ゆ[ーてイーし]ー
ＵＴＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＴＵ,ユーティーユー,ユーティーユー,5/6,*,ゆ[ーてイーゆ]ー
ＵＤＲＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＤＲＭ,ユーディーアールエム,ユーディーアールエム,0/9,*,ゆ[ーでイーあーるえむ
ＵＵＣＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＵＣＰ,ユーユーシーピー,ユーユーシーピー,0/8,*,ゆ[ーゆーしーぴー
Ｌｙｏｎｓ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｌｙｏｎｓ,ライアンズ,ライアンズ,3/5,*,ら[いあ]んず
ＬＯＦＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＯＦＴ,ロフト,ロフト,1/3,*,ろ]ふと
ＲＯＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＭＡ,ロムエー,ロムエー,0/4,*,ろ[むえー
ＬＯＲＡＮＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＯＲＡＮＣ,ロランシー,ロランシー,3/5,*,ろ[らん]しー
ＹＨＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＨＡ,ワイエイチエー,ワイエイチエー,0/7,*,わ[いえいちえー
ＹＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＳＴ,ワイエスティー,ワイエスティー,4/6,*,わ[いえすてイ]ー
ＹＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＬ,ワイエル,ワイエル,0/4,*,わ[いえる
ＹＡＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＡＢ,ワイエービー,ワイエービー,0/6,*,わ[いえーびー
ＹＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＡＰ,ワイエーピー,ワイエーピー,0/6,*,わ[いえーぴー
ＹＯＹＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＯＹＯ,ワイオーワイオー,ワイオーワイオー,0/8,*,わ[いおーわいおー
