ｉＱ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＱ,アイキュー,アイキュー,2/4,*,あ[いきユ]ー
ｉＱｕｂｅ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＱｕｂｅ,アイキューブ,アイキューブ,2/5,*,あ[いきユ]ーぶ
ＩＱＶＩＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＱＶＩＡ,アイキューヴィア,アイキューヴィア,5/6,*,あ[いきユーゔ]イあ
ｉＣｌｏｕｄ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＣｌｏｕｄ,アイクラウド,アイクラウド,4/6,*,あ[いくら]うど
Ｉｋｅｎｆｅｌｌ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｋｅｎｆｅｌｌ,アイケンフェル,アイケンフェル,4/6,*,あ[いけんふ]エる
ＩＱＯＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＱＯＳ,アイコス,アイコス,0/4,*,あ[いこす
ＩＣＯＮＩＱ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＯＮＩＱ,アイコニック,アイコニック,3/6,*,あ[いこに]っく
Ｉｃｏｎｏｃｌａｓｔｓ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｃｏｎｏｃｌａｓｔｓ,アイコノクラスツ,アイコノクラスツ,6/8,*,あ[いこのくら]すつ
ＩＣＯＮＯＣＬＡＳＴ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＯＮＯＣＬＡＳＴ,アイコノックラスト,アイコノックラスト,7/9,*,あ[いこのっくら]すと
ｉＣｏｎ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＣｏｎ,アイコン,アイコン,0/4,*,あ[いこん
ｉＫＯＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＫＯＮ,アイコン,アイコン,0/4,*,あ[いこん
ｉｃｏｎｖ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｃｏｎｖ,アイコンブ,アイコンブ,3/5,*,あ[いこ]んぶ
ＥｙｅＳｉｇｈｔ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＥｙｅＳｉｇｈｔ,アイサイト,アイサイト,3/5,*,あ[いさ]いと
ＩＳＡＦ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳＡＦ,アイサフ,アイサフ,0/4,*,あ[いさふ
ｉＳｅｒｉｅｓ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＳｅｒｉｅｓ,アイシリーズ,アイシリーズ,4/6,*,あ[いしり]ーず
ＩＳＩＬ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳＩＬ,アイシル,アイシル,0/4,*,あ[いしる
Ｉｃｉｎｇａ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｃｉｎｇａ,アイシンガ,アイシンガ,3/5,*,あ[いし]んが
ｉＳｙｎｃ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＳｙｎｃ,アイシンク,アイシンク,3/5,*,あ[いし]んく
ＩＣＥＹ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＥＹ,アイシー,アイシー,0/4,*,あ[いしー
ＩＣＲＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＲＡ,アイシーアールエー,アイシーアールエー,0/9,*,あ[いしーあーるえー
ＩＣＨ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＨ,アイシーエイチ,アイシーエイチ,5/7,*,あ[いしーえ]いち
ｉＣＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＣＮ,アイシーエヌ,アイシーエヌ,0/6,*,あ[いしーえぬ
ｉｃｆ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｃｆ,アイシーエフ,アイシーエフ,5/6,*,あ[いしーえ]ふ
ＩＣＱ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＱ,アイシーキュー,アイシーキュー,4/6,*,あ[いしーきユ]ー
ＩＣＵ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＵ,アイシーユー,アイシーユー,5/6,*,あ[いしーゆ]ー
ｉＪ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＪ,アイジェイ,アイジェイ,2/4,*,あ[いじ]エい
ＩＪＣＡＤ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＪＣＡＤ,アイジェイキャド,アイジェイキャド,5/6,*,あ[いじエいき]ヤど
ＩＪＣ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＪＣ,アイジェイシー,アイジェイシー,0/6,*,あ[いじエいしー
ＩＪＴＴ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＪＴＴ,アイジェイティティ,アイジェイティティ,0/6,*,あ[いじエいてイて]イ
ＩＧＥＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＧＥＳ,アイジェス,アイジェス,2/4,*,あ[いじ]エす
Ｉｇ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｇ,アイジー,アイジー,0/4,*,あ[いじー
ＩＧＲ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＧＲ,アイジーアール,アイジーアール,5/7,*,あ[いじーあ]ーる
ＡＩＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＡＩＳ,アイス,アイス,1/3,*,あ]いす
ＩＣＥ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＥ,アイス,アイス,1/3,*,あ]いす
Ｉｃｅｗｅａｓｅｌ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｃｅｗｅａｓｅｌ,アイスウィーズル,アイスウィーズル,0/7,*,あ[いすうイーずる
ｉＳｃｒｅａｍ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＳｃｒｅａｍ,アイスクリーム,アイスクリーム,5/7,*,あ[いすくり]ーむ
ＩＣＥＳａｔ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＥＳａｔ,アイスサット,アイスサット,3/6,*,あ[いすさ]っと
ｉＳｔｏｃｋ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＳｔｏｃｋ,アイストック,アイストック,3/6,*,あ[いすと]っく
ｉＳＰＹ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＳＰＹ,アイスパイ,アイスパイ,3/5,*,あ[いす]ぱい
ＩＣＥｂｒｅａｋｅｒ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣＥｂｒｅａｋｅｒ,アイスブレーカー,アイスブレーカー,6/8,*,あ[いすぶれー]かー
Ｉｓｐｅｌｌ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｓｐｅｌｌ,アイスペル,アイスペル,3/5,*,あ[いす]ぺる
ｉｓｐａｃｅ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｓｐａｃｅ,アイスペース,アイスペース,4/6,*,あ[いすぺ]ーす
Ｉｃｅｍａｎ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｃｅｍａｎ,アイスマン,アイスマン,3/5,*,あ[いす]まん
ｉＳＷＡＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＳＷＡＮ,アイスワン,アイスワン,3/5,*,あ[いす]わん
ＡＩＳＣＥＡＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＡＩＳＣＥＡＳ,アイセアス,アイセアス,3/5,*,あ[いせ]あす
ｉＴｈｅｎｔｉｃａｔｅ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＴｈｅｎｔｉｃａｔｅ,アイセンティケイト,アイセンティケート,0/8,*,あ[いせんてイけいと
ＩＺＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＺＡ,アイゼットエー,アイゼットエー,6/7,*,あ[いぜっとえ]ー
Ａｉｚｅｎａｈａ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ａｉｚｅｎａｈａ,アイゼナハ,アイゼナハ,3/5,*,あ[いぜ]なは
ｉｓｏｓｐｉｎ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｓｏｓｐｉｎ,アイソスピン,アイソスピン,4/6,*,あ[いそす]ぴん
ＩＳＯＦＩＸ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳＯＦＩＸ,アイソフィックス,アイソフィックス,3/7,*,あ[いそふ]イ]っくす
ｉＴａｐ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＴａｐ,アイタップ,アイタップ,2/5,*,あ[いた]っぷ
ｉＴｕｎｅｓ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＴｕｎｅｓ,アイチューンズ,アイチューンズ,2/6,*,あ[いちユ]ーんず
ｉＱＩＹＩ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＱＩＹＩ,アイチーイー,アイチーイー,4/6,*,あ[いちー]いー
Ａｉｔｙ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ａｉｔｙ,アイティ,アイティ,0/3,*,あ[いてイ
ＩＴｍｅｄｉａ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＴｍｅｄｉａ,アイティメディア,アイティメディア,5/6,*,あ[いてイめで]イあ
ＩＴＴ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＴＴ,アイティーティー,アイティーティー,5/6,*,あ[いてイーてイ]ー
ＩＴＰ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＴＰ,アイティーピー,アイティーピー,5/6,*,あ[いてイーぴ]ー
ｉＴＶ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＴＶ,アイティーヴィー,アイティーヴィー,5/6,*,あ[いてイーゔイ]ー
ｉＴｅｘｔ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＴｅｘｔ,アイテキスト,アイテキスト,0/6,*,あ[いてきすと
Ｉｔａｎｉｕｍ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｔａｎｉｕｍ,アイテニアム,アイテニアム,4/6,*,あ[いてに]あむ
Ａｉｔｈｅｒ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ａｉｔｈｅｒ,アイテール,アイテール,3/5,*,あ[いて]ーる
ＩｄｅａＰａｄ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩｄｅａＰａｄ,アイデアパッド,アイデアパッド,4/7,*,あ[いであぱ]っど
ＩＤ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤ,アイディ,アイディ,0/3,*,あ[いでイ
ｉＤ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＤ,アイディ,アイディ,0/3,*,あ[いでイ
ＩＤＥＯ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＥＯ,アイディオ,アイディオ,2/4,*,あ[いで]イお
ｉＤｉｓｋ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＤｉｓｋ,アイディスク,アイディスク,2/5,*,あ[いで]イすく
ＩＤ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤ,アイディー,アイディー,2/4,*,あ[いでイ]ー
ＩＤＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＡ,アイディーエー,アイディーエー,5/6,*,あ[いでイーえ]ー
ＩＤＤＫ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＤＫ,アイディーディーケー,アイディーディーケー,7/8,*,あ[いでイーでイーけ]ー
ｉＤＶＤ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＤＶＤ,アイディーヴィーディー,アイディーヴィーディー,7/8,*,あ[いでイーゔイーでイ]ー
ＩＤＥＣ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＥＣ,アイデック,アイデック,2/5,*,あ[いで]っく
ＩＤＥＮＴＩＴＹ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＥＮＴＩＴＹ,アイデンティティ,アイデンティティ,4/6,*,あ[いでんて]イて]イ
ｉｄｅｎｔｉｔｙ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｄｅｎｔｉｔｙ,アイデンティティ,アイデンティティ,4/6,*,あ[いでんて]イて]イ
ｉｄｅｎｔｉｔｙ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｄｅｎｔｉｔｙ,アイデンティティー,アイデンティティー,6/7,*,あ[いでんてイて]イー
ＩＤＥＮＴ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＥＮＴ,アイデント,アイデント,3/5,*,あ[いで]んと
ｉＤｅｍｐｉｅｒｅ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＤｅｍｐｉｅｒｅ,アイデンピエレ,アイデンピエレ,5/7,*,あ[いでんぴ]えれ
ＡＩＴＯ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＡＩＴＯ,アイト,アイト,1/3,*,あ]いと
ＩＴＲＡＮＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＴＲＡＮＳ,アイトランス,アイトランス,4/6,*,あ[いとら]んす
ｉＴＲｉＰ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＴＲｉＰ,アイトリップ,アイトリップ,3/6,*,あ[いとり]っぷ
ＩＴＲＯＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＴＲＯＮ,アイトロン,アイトロン,3/5,*,あ[いと]ろん
ＥｙｅＴｏｙ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＥｙｅＴｏｙ,アイトーイ,アイトーイ,3/5,*,あ[いと]ーい
ＡＩＤＭＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＡＩＤＭＡ,アイドマ,アイドマ,0/4,*,あ[いどま
ＩＤＯＬ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＯＬ,アイドル,アイドル,0/4,*,あ[いどる
Ｉｄｏｌ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｄｏｌ,アイドル,アイドル,0/4,*,あ[いどる
ＩＤＯＬＡＴＥＲ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＯＬＡＴＥＲ,アイドレイター,アイドレーター,5/7,*,あ[いどれい]たー
ＥＩＤＯＬＯＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＥＩＤＯＬＯＮ,アイドロン,アイドロン,3/5,*,あ[いど]ろん
ＩＤＯＲＯＬＬ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＤＯＲＯＬＬ,アイドロール,アイドロール,4/6,*,あ[いどろ]ーる
ｉｎｅｔｄ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｎｅｔｄ,アイネットディー,アイネットディー,5/7,*,あ[いねっとで]イー
Ｉｎｏ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｎｏ,アイノ,アイノ,1/3,*,あ]いの
ｉｎｏｄｅ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｎｏｄｅ,アイノード,アイノード,3/5,*,あ[いの]ーど
ＩＢｕｓ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＢｕｓ,アイバス,アイバス,0/4,*,あ[いばす
ｉＢＵＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＢＵＳ,アイバス,アイバス,0/4,*,あ[いばす
ｉＢｕｒｓｔ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＢｕｒｓｔ,アイバースト,アイバースト,4/6,*,あ[いばー]すと
ＩＰｙｔｈｏｎ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＰｙｔｈｏｎ,アイパイソン,アイパイソン,4/6,*,あ[いぱい]そん
Ｉｄｐｗ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｄｐｗ,アイパス,アイパス,0/4,*,あ[いぱす
ｉＰＡＳＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＰＡＳＳ,アイパス,アイパス,0/4,*,あ[いぱす
ｉＰＡＱ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＰＡＱ,アイパック,アイパック,2/5,*,あ[いぱ]っく
ｉＰＡＤ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＰＡＤ,アイパッド,アイパッド,2/5,*,あ[いぱ]っど
ｉＰａｄ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＰａｄ,アイパッド,アイパッド,2/5,*,あ[いぱ]っど
ｉＰａｄＯＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＰａｄＯＳ,アイパッドオーエス,アイパッドオーエス,8/9,*,あ[いぱっどお[ー]えす
ｉｐｅｒｎｉｔｙ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｐｅｒｎｉｔｙ,アイパーニティ,アイパーニティ,0/6,*,あ[いぱーにて]イ
ｅｙｅＶｉｏ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｅｙｅＶｉｏ,アイビオ,アイビオ,0/4,*,あ[いびお
ＩＢＥＸ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＢＥＸ,アイビクス,アイビクス,3/5,*,あ[いび]くす
ｉｂｉｓＢｒｏｗｓｅｒ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｂｉｓＢｒｏｗｓｅｒ,アイビスブラウザ,アイビスブラウザ,6/8,*,あ[いびすぶら]うざ
ＩＶＶＹ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＶＶＹ,アイビー,アイビー,0/4,*,あ[いびー
ＩＢＭ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＢＭ,アイビーエム,アイビーエム,5/6,*,あ[いびーえ]む
ＩＢＭＰ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＢＭＰ,アイビーエムピー,アイビーエムピー,6/8,*,あ[いびーえむ]ぴー
ｉＢｅａｃｏｎ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＢｅａｃｏｎ,アイビーコン,アイビーコン,4/6,*,あ[いびー]こん
ＩＢＪ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＢＪ,アイビージェー,アイビージェー,4/6,*,あ[いびーじエ]ー
ｉＢＴ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＢＴ,アイビーティー,アイビーティー,4/6,*,あ[いびーてイ]ー
ＩＰｔａｌｋ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＰｔａｌｋ,アイピートーク,アイピートーク,5/7,*,あ[いぴーと]ーく
ＩＰｎｕｔｓ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＰｎｕｔｓ,アイピーナッツ,アイピーナッツ,4/7,*,あ[いぴーな]っつ
ｉＦｉｘｉｔ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＦｉｘｉｔ,アイフィックスイット,アイフィックスイット,7/9,*,あ[いふイっくすい]っと
Ｅｉｆｆｅｌ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｅｉｆｆｅｌ,アイフェル,アイフェル,2/4,*,あ[いふ]エる
ｉＰｈｏｔｏ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＰｈｏｔｏ,アイフォト,アイフォト,2/4,*,あ[いふ]オと
ｉＰｈｏｎｅ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＰｈｏｎｅ,アイフォーン,アイフォーン,2/5,*,あ[いふオ]ーん
ＩＶ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＶ,アイブイ,アイブイ,0/4,*,あ[いぶい
