アメヤルコの水域,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アメヤルコの水域,アメヤルコノスイイキ,アメヤルコノスイイキ,0/10,*,あ[めやるこのすいいき
綾華,1348,1348,8000,名詞,固有名詞,一般,*,*,*,綾華,アヤカ,アヤカ,1/3,*,あ]やか
アヤックス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アヤックス,アヤックス,アヤックス,1/5,*,あ[や]っくす
綾人,1348,1348,8000,名詞,固有名詞,一般,*,*,*,綾人,アヤト,アヤト,1/3,*,あ]やと
荒石の蒼漠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,荒石の蒼漠,アライシノソウバク,アライシノソウバク,7/9,*,あ[らいしのそう]ばく
荒海,1348,1348,8000,名詞,固有名詞,一般,*,*,*,荒海,アラウミ,アラウミ,0/4,*,あ[らうみ
荒瀧一斗,1348,1348,8000,名詞,固有名詞,一般,*,*,*,荒瀧一斗,アラタキイット,アラタキイット,4/7,*,あ[らたきい]っと
アランナラ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アランナラ,アランナラ,アランナラ,3/5,*,あ[らん]なら
アランラカラリ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アランラカラリ,アランラカラリ,アランラカラリ,5/7,*,あ[らんらか]らり
アリス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アリス,アリス,アリス,1/3,*,あ]りす
アル・スークル宮殿,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・スークル宮殿,アル・スークルキュウデン,アル・スークルキュウデン,9/10,*,あ[る・すーくるきユう]でん
アル・ヌハスの都,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・ヌハスの都,アル・ヌハスノミヤコ,アル・ヌハスノミヤコ,8/9,*,あ[る・ぬはすのみ]やこ
アル・ムアザン宮殿,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・ムアザン宮殿,アル・ムアザンキュウデン,アル・ムアザンキュウデン,9/10,*,あ[る・むあざんきユう]でん
アル・アジフの砂,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・アジフの砂,アルアジフノスナ,アルアジフノスナ,0/8,*,あ[るあじふのすな
アル・インキダの行宮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・インキダの行宮,アルインキダノアングウ,アルインキダノアングウ,0/11,*,あ[るいんきだのあんぐう
アルカサルザライパレス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルカサルザライパレス,アルカサルザライパレス,アルカサルザライパレス,9/11,*,あ[るかさるざらいぱ]れす
アルケー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルケー,アルケー,アルケー,0/4,*,あ[るけー
アル・スークル宮殿,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・スークル宮殿,アルスークルキュウデン,アルスークルキュウデン,8/10,*,あ[るすーくるきユう]でん
アルタ・セミタ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルタ・セミタ,アルタ・セミタ,アルタ・セミタ,5/6,*,あ[るた・せ]みた
アルタ・セミタ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルタ・セミタ,アルタセミタ,アルタセミタ,4/6,*,あ[るたせ]みた
アルダラビ河谷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルダラビ河谷,アルダラビカコク,アルダラビカコク,6/8,*,あ[るだらびか]こく
アル・ヌハスの都,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・ヌハスの都,アルヌハスノミヤコ,アルヌハスノミヤコ,7/9,*,あ[るぬはすのみ]やこ
アルハイゼン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルハイゼン,アルハイゼン,アルハイゼン,4/6,*,あ[るはい]ぜん
アルベド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルベド,アルベド,アルベド,0/4,*,あ[るべど
アル・マジュジ峡谷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・マジュジ峡谷,アルマジュジキョウコク,アルマジュジキョウコク,0/9,*,あ[るまじユじきヨうこく
アル・ムアザン宮殿,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アル・ムアザン宮殿,アルムアザンキュウデン,アルムアザンキュウデン,0/10,*,あ[るむあざんきユうでん
アルレッキーノ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルレッキーノ,アルレッキーノ,アルレッキーノ,0/7,*,あ[るれっきーの
アワアワタツノコ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アワアワタツノコ,アワアワタツノコ,アワアワタツノコ,6/8,*,あ[わあわたつ]のこ
アンジェリックアプリシア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンジェリックアプリシア,アンジェリックアプリシア,アンジェリックアプリシア,4/11,*,あ[んじエり]っくあぷ[りしあ
アンデシュドッテル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンデシュドッテル,アンデシュドッテル,アンデシュドッテル,5/8,*,あ[んでしユど]ってる
アンドリアス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンドリアス,アンドリアス,アンドリアス,4/6,*,あ[んどり]あす
アンバー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンバー,アンバー,アンバー,0/4,*,あ[んばー
安眠の地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安眠の地,アンミンノチ,アンミンノチ,0/6,*,あ[んみんのち
イアンサ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イアンサ,イアンサ,イアンサ,2/4,*,い[あ]んさ
イースト・エスス山麓,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イースト・エスス山麓,イースト・エススサンロク,イースト・エススサンロク,10/11,*,い[ーすと・えすすさん]ろく
イースト・オトンヌキ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イースト・オトンヌキ,イースト・オトンヌキ,イースト・オトンヌキ,8/9,*,い[ーすと・おとん]ぬき
イースト・エスス山麓,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イースト・エスス山麓,イーストエススサンロク,イーストエススサンロク,9/11,*,い[ーすとえすすさん]ろく
イースト・オトンヌキ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イースト・オトンヌキ,イーストオトンヌキ,イーストオトンヌキ,7/9,*,い[ーすとおとん]ぬき
イーディス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イーディス,イーディス,イーディス,2/4,*,い[ーで]イす
夜蘭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,夜蘭,イェラン,イェラン,0/3,*,い[エ]らん
イグサ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イグサ,イグサ,イグサ,1/3,*,い]ぐさ
イクトミ竜,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イクトミ竜,イクトミリュウ,イクトミリュウ,4/6,*,い[くとみり]ユう
イコル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イコル,イコル,イコル,1/3,*,い]こる
イスタロト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イスタロト,イスタロト,イスタロト,3/5,*,い[すた]ろと
遺跡機兵,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遺跡機兵,イセキキヘイ,イセキキヘイ,4/6,*,い[せきき]へい
遺跡サーペント,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遺跡サーペント,イセキサーペント,イセキサーペント,0/8,*,い[せきさーぺんと
遺跡巡視者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遺跡巡視者,イセキジュンシシャ,イセキジュンシシャ,6/7,*,い[せきじユんし]しヤ
遺跡殲滅者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遺跡殲滅者,イセキセンメツシャ,イセキセンメツシャ,7/8,*,い[せきせんめつ]しヤ
遺跡偵察者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遺跡偵察者,イセキテイシャツシャ,イセキテイシャツシャ,7/8,*,い[せきていしヤつ]しヤ
遺跡ドレイク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遺跡ドレイク,イセキドレイク,イセキドレイク,5/7,*,い[せきどれ]いく
遺跡防衛者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遺跡防衛者,イセキボウエイシャ,イセキボウエイシャ,7/8,*,い[せきぼうえい]しヤ
一心伝,1348,1348,8000,名詞,固有名詞,一般,*,*,*,一心伝,イッシンデン,イッシンデン,4/6,*,い[っしん]でん
イツパパ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イツパパ,イツパパ,イツパパ,2/4,*,い[つ]ぱぱ
稲妻城,1348,1348,8000,名詞,固有名詞,一般,*,*,*,稲妻城,イナズマジョウ,イナズマジョウ,4/6,*,い[なずまじ]ヨう
古の聖山,1348,1348,8000,名詞,固有名詞,一般,*,*,*,古の聖山,イニシエノセイザン,イニシエノセイザン,7/9,*,い[にしえのせい]ざん
命ノ星座,1348,1348,8000,名詞,固有名詞,一般,*,*,*,命ノ星座,イノチノセイザ,イノチノセイザ,0/7,*,い[のちのせいざ
イファ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イファ,イファ,イファ,1/2,*,い]ふア
イプシシマスの塔,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イプシシマスの塔,イプシシマスノトウ,イプシシマスノトウ,0/9,*,い[ぷししますのとう
イベントカード,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イベントカード,イベントカード,イベントカード,5/7,*,い[べんとか]ーど
異夢の溶媒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,異夢の溶媒,イムノヨウバイ,イムノヨウバイ,1/7,*,い]むのようばい
依頼任務,1348,1348,8000,名詞,固有名詞,一般,*,*,*,依頼任務,イライニンム,イライニンム,4/6,*,い[らいに]んむ
イレール,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イレール,イレール,イレール,2/4,*,い[れ]ーる
色褪せた城,1348,1348,8000,名詞,固有名詞,一般,*,*,*,色褪せた城,イロアセタシロ,イロアセタシロ,5/7,*,い[ろあせた]しろ
遺瓏埠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遺瓏埠,イロウフ,イロウフ,2/4,*,い[ろ]うふ
インテイワット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,インテイワット,インテイワット,インテイワット,4/7,*,い[んていわ]っと
因論派,1348,1348,8000,名詞,固有名詞,一般,*,*,*,因論派,インロンハ,インロンハ,3/5,*,い[んろ]んは
ヴァーナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴァーナ,ヴァーナ,ヴァーナ,0/3,*,ゔ[ア]ーな
ヴァザーリ回廊,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴァザーリ回廊,ヴァザーリカイロウ,ヴァザーリカイロウ,6/8,*,ゔ[アざーりかい]ろう
ヴァナキ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴァナキ,ヴァナキ,ヴァナキ,0/3,*,ゔ[アなき
ヴァナラーナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴァナラーナ,ヴァナラーナ,ヴァナラーナ,0/5,*,ゔ[アならーな
ヴァネッサ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴァネッサ,ヴァネッサ,ヴァネッサ,2/4,*,ゔ[アね]っさ
ヴァレサ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴァレサ,ヴァレサ,ヴァレサ,0/3,*,ゔ[ア]れさ
ヴィシャップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴィシャップ,ヴィシャップ,ヴィシャップ,2/4,*,ゔ[イしヤ]っぷ
ヴィシュッダ辺土,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴィシュッダ辺土,ヴィシュッダヘンド,ヴィシュッダヘンド,5/7,*,ゔ[イしユっだへ]んど
ウィツィリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウィツィリン,ウィツィリン,ウィツィリン,2/4,*,う[イつ]イりん
ウィッツトラン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウィッツトラン,ウィッツトラン,ウィッツトラン,4/6,*,う[イっつと]らん
ウィッツトリの丘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウィッツトリの丘,ウィッツトリノオカ,ウィッツトリノオカ,0/8,*,う[イっつとりのおか
ヴィパリャス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴィパリャス,ヴィパリャス,ヴィパリャス,3/4,*,ゔ[イぱり]ヤす
ヴィマラ村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴィマラ村,ヴィマラムラ,ヴィマラムラ,3/5,*,ゔ[イまら]むら
ウーシア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウーシア,ウーシア,ウーシア,0/4,*,う[ーしあ
ウェスト・オトンヌキ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウェスト・オトンヌキ,ウェスト・オトンヌキ,ウェスト・オトンヌキ,7/8,*,う[エすと・おとん]ぬき
ウェスト・オトンヌキ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウェスト・オトンヌキ,ウェストオトンヌキ,ウェストオトンヌキ,6/8,*,う[エすとおとん]ぬき
ヴェズルフェルニル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヴェズルフェルニル,ヴェズルフェルニル,ヴェズルフェルニル,0/7,*,ゔ[エずるふエるにる
ウェネト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウェネト,ウェネト,ウェネト,0/3,*,う[エねと
ウェネトトンネル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウェネトトンネル,ウェネトトンネル,ウェネトトンネル,5/7,*,う[エねととん]ねる
ウェルプ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウェルプ,ウェルプ,ウェルプ,0/3,*,う[エるぷ
ウェンティ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウェンティ,ウェンティ,ウェンティ,0/3,*,う[エんてイ
ウサギ伯爵,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウサギ伯爵,ウサギハクシャク,ウサギハクシャク,5/7,*,う[さぎはくし]ヤく
卯師匠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,卯師匠,ウシショウ,ウシショウ,2/4,*,う[しし]ヨう
ウッサビーティ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウッサビーティ,ウッサビーティ,ウッサビーティ,1/6,*,う]っさびーてイ
ウドゥンバラ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウドゥンバラ,ウドゥンバラ,ウドゥンバラ,1/5,*,う[ど]ウん]ばら
海染硨磲,1348,1348,8000,名詞,固有名詞,一般,*,*,*,海染硨磲,ウミゾメシャコ,ウミゾメシャコ,4/6,*,う[みぞめし]ヤこ
ウミレイシ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウミレイシ,ウミレイシ,ウミレイシ,3/5,*,う[みれ]いし
ウモジャ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウモジャ,ウモジャ,ウモジャ,0/3,*,う[もじヤ
有楽斎,1348,1348,8000,名詞,固有名詞,一般,*,*,*,有楽斎,ウラクサイ,ウラクサイ,3/5,*,う[らく]さい
ウラニア湖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ウラニア湖,ウラニアコ,ウラニアコ,3/5,*,う[らに]あこ
雲翰社,1348,1348,8000,名詞,固有名詞,一般,*,*,*,雲翰社,ウンカンシャ,ウンカンシャ,4/5,*,う[んかん]しヤ
雲菫,1348,1348,8000,名詞,固有名詞,一般,*,*,*,雲菫,ウンキン,ウンキン,2/4,*,う[ん]きん
運命指示器,1348,1348,8000,名詞,固有名詞,一般,*,*,*,運命指示器,ウンメイシジキ,ウンメイシジキ,6/7,*,う[んめい[し]じき
運命の織機,1348,1348,8000,名詞,固有名詞,一般,*,*,*,運命の織機,ウンメイノショッキ,ウンメイノショッキ,1/8,*,う]んめいのしヨ]っき
雲来の海,1348,1348,8000,名詞,固有名詞,一般,*,*,*,雲来の海,ウンライノウミ,ウンライノウミ,0/7,*,う[んらいのうみ
影,1348,1348,8000,名詞,固有名詞,一般,*,*,*,影,エイ,エイ,1/2,*,え]い
永遠のオアシス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,永遠のオアシス,エイエンノオアシス,エイエンノオアシス,0/9,*,え[いえんのおあしす
エウルア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エウルア,エウルア,エウルア,2/4,*,え[う]るあ
液体燃素,1348,1348,8000,名詞,固有名詞,一般,*,*,*,液体燃素,エキタイネンソ,エキタイネンソ,5/7,*,え[きたいね]んそ
エゲリア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エゲリア,エゲリア,エゲリア,0/4,*,え[げりあ
エスコフィエ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エスコフィエ,エスコフィエ,エスコフィエ,3/5,*,え[すこふ]イえ
エソテリック・アレイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エソテリック・アレイ,エソテリック・アレイ,エソテリック・アレイ,3/9,*,え[そてり]っく・[あ]れい
エソテリック・アレイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エソテリック・アレイ,エソテリックアレイ,エソテリックアレイ,7/9,*,え[そてりっくあ]れい
謁賛主,1348,1348,8000,名詞,固有名詞,一般,*,*,*,謁賛主,エッサンシュ,エッサンシュ,0/5,*,え[っさんし]ユ
謁山の古道,1348,1348,8000,名詞,固有名詞,一般,*,*,*,謁山の古道,エッサンノコドウ,エッサンノコドウ,0/8,*,え[っさんのこどう
謁山の古道,1348,1348,8000,名詞,固有名詞,一般,*,*,*,謁山の古道,エツサンノコドウ,エツサンノコドウ,0/8,*,え[つさんのこどう
謁山の古道,1348,1348,8000,名詞,固有名詞,一般,*,*,*,謁山の古道,エツザンノコドウ,エツザンノコドウ,0/8,*,え[つざんのこどう
エバハート,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エバハート,エバハート,エバハート,3/5,*,え[ばは]ーと
エピクレシス歌劇場,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エピクレシス歌劇場,エピクレシスカゲキジョウ,エピクレシスカゲキジョウ,9/11,*,え[ぴくれしすかげきじ]ヨう
エミリエ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エミリエ,エミリエ,エミリエ,0/4,*,え[みりえ
エリナス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エリナス,エリナス,エリナス,2/4,*,え[り]なす
エリニュス山林地区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エリニュス山林地区,エリニュスサンリンチク,エリニュスサンリンチク,8/10,*,え[りにユすさんりん]ちく
エリニュス島,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エリニュス島,エリニュストウ,エリニュストウ,4/6,*,え[りにユす]とう
エリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エリン,エリン,エリン,1/3,*,え]りん
エルトン海溝,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エルトン海溝,エルトンカイコウ,エルトンカイコウ,6/8,*,え[るとんかい]こう
エルマイト旅団,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エルマイト旅団,エルマイトリョダン,エルマイトリョダン,5/8,*,え[るまいとりヨ]だん
エルミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エルミン,エルミン,エルミン,0/4,*,え[るみん
エレンドリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エレンドリン,エレンドリン,エレンドリン,4/6,*,え[れんど]りん
淵海鉱石,1348,1348,8000,名詞,固有名詞,一般,*,*,*,淵海鉱石,エンカイコウセキ,エンカイコウセキ,6/8,*,え[んかいこう]せき
淵下宮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,淵下宮,エンカノミヤ,エンカノミヤ,4/6,*,え[んかの]みや
淵月螺旋,1348,1348,8000,名詞,固有名詞,一般,*,*,*,淵月螺旋,エンゲツラセン,エンゲツラセン,5/7,*,え[んげつら]せん
エンシェントヴィシャップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エンシェントヴィシャップ,エンシェントヴィシャップ,エンシェントヴィシャップ,6/9,*,え[んしエんとゔイしヤ]っぷ
エンシェントヴィシャップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エンシェントヴィシャップ,エンシェントヴィシャップ,エンシェントヴィシャップ,6/9,*,え[んしエんとヴイしヤ]っぷ
淵上,1348,1348,8000,名詞,固有名詞,一般,*,*,*,淵上,エンジョウ,エンジョウ,0/4,*,え[んじヨう
遠黛,1348,1348,8000,名詞,固有名詞,一般,*,*,*,遠黛,エンタイ,エンタイ,2/4,*,え[ん]たい
エンドフェーズ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エンドフェーズ,エンドフェーズ,エンドフェーズ,3/6,*,え[んどふエ]ーず
エンバーコアフラワー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,エンバーコアフラワー,エンバーコアフラワー,エンバーコアフラワー,8/10,*,え[んばーこあふら]わー
